"Data Publicação","Mês_Ano","Ano","Semana","Video title","Tipo","Categoria","Creator","Views","Link","URL Video","ID do Vídeo","Formato","Dispositivo","Visitor ID","Destino"
"2024-11-09","11-2024",2024,"W45/24","QUANDO o ATACANTE É AMIGO do GOLEIRO","Shorts",,,12315151,"https://studio.youtube.com/video/U3fN7GgjGgs/edit","https://youtu.be/U3fN7GgjGgs","U3fN7GgjGgs","shorts","desktop","2f778932-ed3d-4971-8cac-b727c0435aa4","App"
"2024-11-09","11-2024",2024,"W45/24","QUANDO o ATACANTE É AMIGO do GOLEIRO","Shorts",,,12315151,"https://studio.youtube.com/video/U3fN7GgjGgs/edit","https://youtu.be/U3fN7GgjGgs","U3fN7GgjGgs","shorts","desktop","56c7945e-03a0-4926-aa63-5c429a853a14","Web"
"2024-11-09","11-2024",2024,"W45/24","QUANDO o ATACANTE É AMIGO do GOLEIRO","Shorts",,,12315151,"https://studio.youtube.com/video/U3fN7GgjGgs/edit","https://youtu.be/U3fN7GgjGgs","U3fN7GgjGgs","shorts","desktop","85e66b00-b38b-4302-b36a-840728b2f03f","App"
"2024-11-09","11-2024",2024,"W45/24","QUANDO o ATACANTE É AMIGO do GOLEIRO","Shorts",,,12315151,"https://studio.youtube.com/video/U3fN7GgjGgs/edit","https://youtu.be/U3fN7GgjGgs","U3fN7GgjGgs","shorts","desktop","125405cf-403e-4711-9f30-6b30a64c4554","Web"
"2024-11-02","11-2024",2024,"W44/24","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,234278,"https://studio.youtube.com/video/700x_073fJY/edit","https://youtu.be/700x_073fJY","700x_073fJY","shorts","desktop","58c8ce16-1256-440c-bc4c-234e7ce55845","App"
"2024-11-02","11-2024",2024,"W44/24","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,234278,"https://studio.youtube.com/video/700x_073fJY/edit","https://youtu.be/700x_073fJY","700x_073fJY","shorts","desktop","d4b8dc52-fccd-4d98-9798-1be1d36e7004","Web"
"2024-11-02","11-2024",2024,"W44/24","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,234278,"https://studio.youtube.com/video/700x_073fJY/edit","https://youtu.be/700x_073fJY","700x_073fJY","shorts","desktop","9b10b3e9-c537-408d-8921-b91b48a0d64a","App"
"2024-11-02","11-2024",2024,"W44/24","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,234278,"https://studio.youtube.com/video/700x_073fJY/edit","https://youtu.be/700x_073fJY","700x_073fJY","shorts","desktop","2d2080dd-1657-423e-8514-fa4cc30f7944","App"
"2024-11-02","11-2024",2024,"W44/24","DESRESPEITO!? MARCELO e MANO MENEZES","Shorts",,,234278,"https://studio.youtube.com/video/700x_073fJY/edit","https://youtu.be/700x_073fJY","700x_073fJY","shorts","desktop","67cdd190-4e72-48ee-87f9-d55dfcfeffdb","Web"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","cba020a3-d7ab-44ed-9ac2-edd503605b4d","Web"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","e11e78ab-3f10-4520-9210-03b62c3673a6","App"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","2f09ef83-0829-45e1-bb41-b3c89b97fbf5","Web"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","dbcb336c-78ed-442f-b59c-edc60c2deeaf","App"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","2d23b27d-2dfb-4c74-9978-678703f329a1","Web"
"2024-10-29","10-2024",2024,"W44/24","COMO JOGAR DE PONTA ESQUERDA","Long Form","COMO SER JOGADOR","João",103966,"https://studio.youtube.com/video/nRxgW_P1qLE/edit","https://youtu.be/nRxgW_P1qLE","nRxgW_P1qLE","longform","desktop","1305b3a3-e5bf-4dc9-8156-7112b4693398","App"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","5af6279e-9fb9-4728-9ba7-e9930ac4b5e7","Web"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","723a60ce-d133-4ee4-a95c-c742aea6c81a","App"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","f7bf3c55-369f-4f76-b588-22823f6cac6e","Web"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","70068f01-7dcd-46a1-9b5b-90f11e93959b","App"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","82930640-3a58-4e24-acea-be0f1277b1a2","App"
"2024-10-24","10-2024",2024,"W43/24","COMO SER UM MEIO CAMPO PERFEITO","Long Form","COMO SER JOGADOR","João",162456,"https://studio.youtube.com/video/KluBpI0R5CQ/edit","https://youtu.be/KluBpI0R5CQ","KluBpI0R5CQ","longform","desktop","3f8c1dde-c32d-4d5d-b476-20652b458277","Web"
"2024-10-09","10-2024",2024,"W41/24","Se Você Sempre Perde a Bola, Por Favor Assista","Long Form","COMO SER JOGADOR","João",178030,"https://studio.youtube.com/video/udJEE80-bxw/edit","https://youtu.be/udJEE80-bxw","udJEE80-bxw","longform","desktop","ca5a71db-9a64-4d32-a6cf-a390e3d32bc6","Web"
"2024-10-09","10-2024",2024,"W41/24","Se Você Sempre Perde a Bola, Por Favor Assista","Long Form","COMO SER JOGADOR","João",178030,"https://studio.youtube.com/video/udJEE80-bxw/edit","https://youtu.be/udJEE80-bxw","udJEE80-bxw","longform","desktop","22e13668-ff85-4c93-a8d3-a12e1b1ccf21","App"
"2024-10-09","10-2024",2024,"W41/24","Se Você Sempre Perde a Bola, Por Favor Assista","Long Form","COMO SER JOGADOR","João",178030,"https://studio.youtube.com/video/udJEE80-bxw/edit","https://youtu.be/udJEE80-bxw","udJEE80-bxw","longform","desktop","69243cdc-72b5-40d8-a545-c9939424635b","App"
"2024-10-09","10-2024",2024,"W41/24","Se Você Sempre Perde a Bola, Por Favor Assista","Long Form","COMO SER JOGADOR","João",178030,"https://studio.youtube.com/video/udJEE80-bxw/edit","https://youtu.be/udJEE80-bxw","udJEE80-bxw","longform","desktop","79362122-6085-4bff-b927-2e40fe3a5daa","Web"
"2024-10-09","10-2024",2024,"W41/24","Se Você Sempre Perde a Bola, Por Favor Assista","Long Form","COMO SER JOGADOR","João",178030,"https://studio.youtube.com/video/udJEE80-bxw/edit","https://youtu.be/udJEE80-bxw","udJEE80-bxw","longform","desktop","ad50eb07-c27d-4f55-a6f7-c9ce2a33bf95","Web"
"2024-09-09","09-2024",2024,"W37/24","COMO DRIBLAR IGUAL NEYMAR","Long Form","COMO SER JOGADOR","João",493661,"https://studio.youtube.com/video/52IRzM57HZQ/edit","https://youtu.be/52IRzM57HZQ","52IRzM57HZQ","longform","desktop","60f90016-766e-4fe7-87ee-70d865d92369","Web"
"2024-09-09","09-2024",2024,"W37/24","COMO DRIBLAR IGUAL NEYMAR","Long Form","COMO SER JOGADOR","João",493661,"https://studio.youtube.com/video/52IRzM57HZQ/edit","https://youtu.be/52IRzM57HZQ","52IRzM57HZQ","longform","desktop","c07724e0-e8c5-49ca-92fc-5d42b2c91a0c","Web"
"2024-08-07","08-2024",2024,"W32/24","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",302540,"https://studio.youtube.com/video/P-PC1u_eOAw/edit","https://youtu.be/P-PC1u_eOAw","P-PC1u_eOAw","longform","desktop","5a10f3ca-ee4d-496e-afb9-4857dc57b364","Web"
"2024-08-07","08-2024",2024,"W32/24","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",302540,"https://studio.youtube.com/video/P-PC1u_eOAw/edit","https://youtu.be/P-PC1u_eOAw","P-PC1u_eOAw","longform","desktop","3985385a-578e-4f73-846b-f45655b18b3f","Web"
"2024-08-07","08-2024",2024,"W32/24","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",302540,"https://studio.youtube.com/video/P-PC1u_eOAw/edit","https://youtu.be/P-PC1u_eOAw","P-PC1u_eOAw","longform","desktop","3da6a451-974d-4d3a-b6bf-be4fcf255848","Web"
"2024-08-07","08-2024",2024,"W32/24","COMO JOGAR DE MEIO CAMPO NO FUTEBOL","Long Form","COMO SER JOGADOR","João",302540,"https://studio.youtube.com/video/P-PC1u_eOAw/edit","https://youtu.be/P-PC1u_eOAw","P-PC1u_eOAw","longform","desktop","635edc78-018e-404a-913c-feedee804076","App"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","48c69780-ae6f-4704-b9eb-0579462c0bd9","App"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","caeaedfc-cef6-47f9-ac34-3a6e47da733a","Web"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","a93ca2e5-4e63-44dd-a98c-e9189b5ae68f","App"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","a4665e3f-4747-4d76-b14a-5339ab5ad10d","App"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","0350d1ed-f550-4cf3-b902-e62b784bcdf0","Web"
"2024-06-01","06-2024",2024,"W22/24","ROMÁRIO no FLAMENGO era BRINCADEIRA!","Shorts",,,1049136,"https://studio.youtube.com/video/9H3ZBalEOX8/edit","https://youtu.be/9H3ZBalEOX8","9H3ZBalEOX8","shorts","desktop","f97dda22-f4da-4982-8916-55366b16662b","Web"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","7c959a11-0e8a-4de8-80ce-c6269680fa75","Web"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","4318cb67-1cfa-48c2-9bf2-83e8a230f3c6","App"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","700c4a91-079b-4c12-ba5d-91dad80180fc","Web"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","1749b8a2-aa2b-4c78-8a71-db1367ec572a","Web"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","1ea62dc1-fe1c-4926-9ef8-624d734adb0f","App"
"2024-03-22","03-2024",2024,"W12/24","O GOL PUSKAS do WENDELL LIRA de BICICLETA","Shorts",,,645673,"https://studio.youtube.com/video/sakLGzt8KcY/edit","https://youtu.be/sakLGzt8KcY","sakLGzt8KcY","shorts","desktop","7343b71f-85bf-4ea3-969d-b5d36c5367fd","App"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","dc9ada11-8b38-47e4-ab6f-fe4cc6de26b9","App"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","8c9c902d-5a47-4431-bf8f-5629c12f2af7","Web"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","c71bcbcb-3f79-4240-aeb6-40625819800b","Web"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","a91dc26e-64d1-43ac-a69c-4a9a4d75e12d","App"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","c7b62f3b-37e5-4e4b-af09-0ad4c903596f","Web"
"2024-01-31","01-2024",2024,"W5/24","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!","Shorts",,,333636,"https://studio.youtube.com/video/Ft9UaH_bt1c/edit","https://youtu.be/Ft9UaH_bt1c","Ft9UaH_bt1c","shorts","desktop","a63d23c2-1297-47f5-af8a-36712ec9cbec","App"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","11478746-e60d-41f6-84b6-67c43811ee11","Web"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","99da0b7e-9aea-4975-9e71-da86178ac73b","App"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","52f9e09f-7108-4d3f-9538-18a7b718f365","Web"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","41d55352-6313-418c-988a-5a043ce7987f","Web"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","491f4b82-3588-4ab7-82bd-bb56f7f29c53","App"
"2024-01-17","01-2024",2024,"W3/24","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!","Shorts",,,4565755,"https://studio.youtube.com/video/GlOdfla_i0A/edit","https://youtu.be/GlOdfla_i0A","GlOdfla_i0A","shorts","desktop","11e42f0f-1310-4cdc-a6da-1916fa60ec2b","App"
"2023-12-26","12-2023",2023,"W52/23","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,1221160,"https://studio.youtube.com/video/v4NE77yoR34/edit","https://youtu.be/v4NE77yoR34","v4NE77yoR34","shorts","desktop","32caf8e3-967f-4cbf-9073-21ab8b697764","App"
"2023-12-26","12-2023",2023,"W52/23","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,1221160,"https://studio.youtube.com/video/v4NE77yoR34/edit","https://youtu.be/v4NE77yoR34","v4NE77yoR34","shorts","desktop","ac35854e-b9ed-4132-8061-9e44e2b0c17e","App"
"2023-12-26","12-2023",2023,"W52/23","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,1221160,"https://studio.youtube.com/video/v4NE77yoR34/edit","https://youtu.be/v4NE77yoR34","v4NE77yoR34","shorts","desktop","36128e4a-dfb6-4bec-b625-dbe9f9c2353f","Web"
"2023-12-26","12-2023",2023,"W52/23","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,1221160,"https://studio.youtube.com/video/v4NE77yoR34/edit","https://youtu.be/v4NE77yoR34","v4NE77yoR34","shorts","desktop","50dd74cc-a683-4b86-aa43-c85cd853bfa9","App"
"2023-12-26","12-2023",2023,"W52/23","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!","Shorts",,,1221160,"https://studio.youtube.com/video/v4NE77yoR34/edit","https://youtu.be/v4NE77yoR34","v4NE77yoR34","shorts","desktop","f594874e-c07b-4700-974f-1da64b555d78","Web"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","92848df5-b461-47ef-b24b-51a2ca8234fc","App"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","98ce271f-0617-4370-b427-ae8b055184e7","Web"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","aa6ef2ff-e994-4ded-807b-435bc23d54f7","App"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","ee0c9b11-7126-4d6c-abd8-5bcdcdba818d","Web"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","38a7fc64-e84b-4fa4-9cdc-8abb118b96c5","Web"
"2023-12-20","12-2023",2023,"W51/23","MARADONA GOL de MÃO de DEUS","Shorts",,,327014,"https://studio.youtube.com/video/XozqoGotieY/edit","https://youtu.be/XozqoGotieY","XozqoGotieY","shorts","desktop","0becae11-f89c-410c-8773-79ea09544dce","App"
"2023-12-17","12-2023",2023,"W50/23","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,3492614,"https://studio.youtube.com/video/3V15rRl044s/edit","https://youtu.be/3V15rRl044s","3V15rRl044s","shorts","desktop","1193c07f-2a0c-4d55-a22f-78f775f0b549","Web"
"2023-12-17","12-2023",2023,"W50/23","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,3492614,"https://studio.youtube.com/video/3V15rRl044s/edit","https://youtu.be/3V15rRl044s","3V15rRl044s","shorts","desktop","c7186bdd-a04f-455c-909c-973ab170b847","App"
"2023-12-17","12-2023",2023,"W50/23","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,3492614,"https://studio.youtube.com/video/3V15rRl044s/edit","https://youtu.be/3V15rRl044s","3V15rRl044s","shorts","desktop","30afc3b1-e124-4225-b582-0d247611e3b4","App"
"2023-12-17","12-2023",2023,"W50/23","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,3492614,"https://studio.youtube.com/video/3V15rRl044s/edit","https://youtu.be/3V15rRl044s","3V15rRl044s","shorts","desktop","400e3561-d4f9-4510-a59e-75f57320d87c","Web"
"2023-12-17","12-2023",2023,"W50/23","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,3492614,"https://studio.youtube.com/video/3V15rRl044s/edit","https://youtu.be/3V15rRl044s","3V15rRl044s","shorts","desktop","9196a9ca-04d5-4c75-b587-13c6e2aa898c","Web"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","ef1d5695-6255-469d-9b96-4f78e003ff7d","Web"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","7877f723-7448-414f-9bf3-2f6195dc5e2b","App"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","3e291338-bda3-486b-aca1-abe1f6feb742","App"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","25997471-e02d-49fd-96f7-0de34ab6a6f7","Web"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","5a8391b1-9aae-4986-9d4d-1340dec72aba","App"
"2023-10-07","10-2023",2023,"W40/23","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,4612309,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y","w7jWYRlyU3Y","shorts","desktop","3b9373ce-83f4-47f6-af63-dafd2c841156","Web"
"2023-09-29","09-2023",2023,"W39/23","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,11798374,"https://studio.youtube.com/video/XrlL5NLSisQ/edit","https://youtu.be/XrlL5NLSisQ","XrlL5NLSisQ","shorts","desktop","1bea6331-91bd-4dd7-b52f-eddefb4f4cc9","Web"
"2023-09-29","09-2023",2023,"W39/23","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,11798374,"https://studio.youtube.com/video/XrlL5NLSisQ/edit","https://youtu.be/XrlL5NLSisQ","XrlL5NLSisQ","shorts","desktop","650f0d25-b3e1-49a9-a518-9de4abbcf9f1","Web"
"2023-09-29","09-2023",2023,"W39/23","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,11798374,"https://studio.youtube.com/video/XrlL5NLSisQ/edit","https://youtu.be/XrlL5NLSisQ","XrlL5NLSisQ","shorts","desktop","f21b1063-1fb6-4a37-8144-583bb3a3b632","App"
"2023-09-29","09-2023",2023,"W39/23","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,11798374,"https://studio.youtube.com/video/XrlL5NLSisQ/edit","https://youtu.be/XrlL5NLSisQ","XrlL5NLSisQ","shorts","desktop","a58411f7-e534-4aa2-acdf-0044250e5b07","App"
