"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-12-23","12-2023",2023,"W51/23","h3ypAbNVULQ","RONALDO FENOMENO DRIBLANDO GOLEIRO","Shorts",,,46,104.17,47,1497099,,0.7726000000000001,2175300,154669,5697,0.0026189491104675216,3738,1112,0.0005111938583183929,"https://studio.youtube.com/video/h3ypAbNVULQ/edit",
"2023-12-22","12-2023",2023,"W51/23","IJzcipow2rw","CRAVAMOS como SEU TIME foi no BRASILEIRÃO 2023","Long Form",,,2079,18.22,378,16895,3.32,0.031192660550458717,527,63,0,0,1,3,0.0056925996204933585,"https://studio.youtube.com/video/IJzcipow2rw/edit",
"2023-12-22","12-2023",2023,"W51/23","_WH4wOiN9oQ","O MAIOR GOLAÇO da HISTÓRIA das COPAS foi do MARADONA!?","Shorts",,,60,86.55,51,676068,,0.7181000000000001,159331,11707,373,0.0023410384670905222,960,313,0.0019644639147435214,"https://studio.youtube.com/video/_WH4wOiN9oQ/edit",
"2023-12-20","12-2023",2023,"W51/23","SipomkmYVFY","VEJA AS REAÇÕES DA TORCIDA DO FLUMINENSE NA SEMIFINAL DO MUNDIAL","Long Form",,,537,27.42,147,26660,5.83,0.06845461365341335,1825,105,8,0.004383561643835616,14,9,0.004931506849315068,"https://studio.youtube.com/video/SipomkmYVFY/edit",
"2023-12-20","12-2023",2023,"W51/23","Ui8RAoC0GbA","Inacreditável o que o Nahuel Guzmán, do Tigres, faz contra os adversários","Shorts",,,46,89.77,41,30851,,0.5044,6901,590,9,0.001304158817562672,4,5,0.0007245326764237067,"https://studio.youtube.com/video/Ui8RAoC0GbA/edit",
"2023-12-20","12-2023",2023,"W51/23","XozqoGotieY","MARADONA GOL de MÃO de DEUS","Shorts",,,48,89.55,42,602964,,0.7095999999999999,161558,5680,481,0.0029772589410614145,507,219,0.0013555503286745317,"https://studio.youtube.com/video/XozqoGotieY/edit",
"2023-12-20","12-2023",2023,"W51/23","awrzfH4O0-0","A torcida do Fluminense ficou louca da cabeça com a semifinal do Mundial","Shorts",,,47,49.96,23,28572,,0.2897,3371,201,6,0.0017798872738059924,6,32,0.009492732126965293,"https://studio.youtube.com/video/awrzfH4O0-0/edit",
"2023-12-18","12-2023",2023,"W51/23","SQStmdEEMRs","Relembre a CAMPANHA HISTÓRICA do FLUMINENESE na LIBERTADORES","Long Form",,,2095,15.67,328,15113,2.81,0.029643353404353867,448,52,1,0.002232142857142857,1,1,0.002232142857142857,"https://studio.youtube.com/video/SQStmdEEMRs/edit",
"2023-12-17","12-2023",2023,"W50/23","po6o3ktkobo","O ABACATE MECÂNICO DE ABEL FERREIRA","Long Form",,,935,31.79,297,14430,4.43,0.04303534303534304,621,77,0,0,6,2,0.00322061191626409,"https://studio.youtube.com/video/po6o3ktkobo/edit",
"2023-12-17","12-2023",2023,"W50/23","3V15rRl044s","O RONALDO FENÔMENO era IMPARÁVEL!","Shorts",,,59,85.17,50,2237126,,0.728,1719528,103194,3412,0.0019842654495884917,3797,1219,0.0007089154698266036,"https://studio.youtube.com/video/3V15rRl044s/edit",
"2023-12-16","12-2023",2023,"W50/23","hxwzZmOR5Vo","PELÉ FAZENDO FILA COM A  SELEÇÃO BRASILEIRA","Long Form",,,277,64.97,179,61498,8.46,0.10854011512569514,6675,800,29,0.004344569288389513,15,52,0.007790262172284644,"https://studio.youtube.com/video/hxwzZmOR5Vo/edit",
"2023-12-16","12-2023",2023,"W50/23","xLrdrwIjysA","Endrick x Gabriel Jesus: quem foi melhor no Brasileirão?","Shorts",,,60,53.32,31,25029,,0.5961,6456,346,6,0.0009293680297397769,0,7,0.0010842627013630732,"https://studio.youtube.com/video/xLrdrwIjysA/edit",
"2023-12-15","12-2023",2023,"W50/23","UZpMiPEqBpc","O PELÉ JÁ TINHA FEITO ISSO ANTES!","Shorts",,,57,90.89,51,178020,,0.8452,114297,16518,239,0.0020910435094534416,639,493,0.004313324059249149,"https://studio.youtube.com/video/UZpMiPEqBpc/edit",
"2023-12-13","12-2023",2023,"W50/23","4Hzkgc_wFzE","ACEITA A SÉRIE B, SANTOS!","Long Form",,,722,40.38,291,15914,5.91,0.05724519291190147,911,126,3,0.003293084522502744,4,4,0.0043907793633369925,"https://studio.youtube.com/video/4Hzkgc_wFzE/edit",
"2023-12-13","12-2023",2023,"W50/23","76s6DSd-qBU","GOL DE MÃO? OLHA o que o LUCAS MOURA confessou","Shorts",,,32,100.12,32,211798,,0.8081,46979,1819,32,0.0006811554098639817,1998,131,0.0027884799591306754,"https://studio.youtube.com/video/76s6DSd-qBU/edit",
"2023-12-12","12-2023",2023,"W50/23","x3rRodomqzQ","Gabigol no Corinthians é realidade?","Shorts",,,45,73.89,33,58326,,0.4989,5962,395,15,0.0025159342502515934,19,12,0.0020127474002012745,"https://studio.youtube.com/video/x3rRodomqzQ/edit",
"2023-12-12","12-2023",2023,"W50/23","a9ApMwEvtnE","Quem é o melhor jogador do Brasileirão na história?","Shorts",,,42,77.28,32,25259,,0.5192,5001,335,4,0.0007998400319936012,6,18,0.003599280143971206,"https://studio.youtube.com/video/a9ApMwEvtnE/edit",
"2023-12-11","12-2023",2023,"W50/23","RD43z_V2Y-Y","LUIS SUÁREZ vai DEIXAR SAUDADE no GRÊMIO e no CAMPEONATO BRASILEIRO","Long Form",,,256,55.93,143,15479,2.88,0.043865882808966986,679,82,6,0.008836524300441826,6,3,0.004418262150220913,"https://studio.youtube.com/video/RD43z_V2Y-Y/edit",
"2023-12-11","12-2023",2023,"W50/23","XEnCBKGE_XU","EXCLUSIVO: BASTIDORES do BOLA DE PRATA ESPN","Long Form",,,962,17.41,167,21915,1.92,0.03837554186630162,841,54,5,0.005945303210463734,2,4,0.0047562425683709865,"https://studio.youtube.com/video/XEnCBKGE_XU/edit",
"2023-12-10","12-2023",2023,"W49/23","9vCWIG--AH8","VEJA o que RAPHAEL VEIGA falou sobre o REBAIXAMENTO do SANTOS no Brasileirão","Long Form",,,282,39.15,110,19730,4.27,0.0456158134820071,900,41,3,0.0033333333333333335,3,1,0.0011111111111111111,"https://studio.youtube.com/video/9vCWIG--AH8/edit",
"2023-12-10","12-2023",2023,"W49/23","EW-CHLVj10Q","VEJA o que ADRYELSON falou sobre QUEDA DE RENDIMENTO e FALTA DE HUMILDADE do BOTAFOGO no BRASILEIRÃO","Long Form",,,262,28.98,75,11395,3.01,0.026415094339622643,301,19,0,0,3,1,0.0033222591362126247,"https://studio.youtube.com/video/EW-CHLVj10Q/edit",
"2023-12-10","12-2023",2023,"W49/23","S-C2ttbPHA8","Adryelson fala quando Botafogo se perdeu no Brasileirão","Shorts",,,25,71.69,17,62372,,0.49670000000000003,5919,271,8,0.0013515796587261362,2,19,0.0032100016894745734,"https://studio.youtube.com/video/S-C2ttbPHA8/edit",
"2023-12-10","12-2023",2023,"W49/23","kUIivfZXS54","Abel Ferreira manda recado: ""ele é Corintiano...""","Shorts",,,32,67.25,21,40976,,0.309,2818,154,5,0.0017743080198722497,1,5,0.0017743080198722497,"https://studio.youtube.com/video/kUIivfZXS54/edit",
"2023-12-09","12-2023",2023,"W49/23","P1UW9j8AwuA","Veja o que mais IRRITA ABEL FERREIRA na IMPRENSA brasileira","Long Form",,,681,22.67,154,14899,5.02,0.04658030740318142,694,25,2,0.002881844380403458,4,2,0.002881844380403458,"https://studio.youtube.com/video/P1UW9j8AwuA/edit",
"2023-12-09","12-2023",2023,"W49/23","UMVpB5xbnJ4","LUIS SUÁREZ se despede do GRÊMIO e do Brasil","Shorts",,,44,55.46,24,28785,,0.3146,2646,205,3,0.0011337868480725624,0,8,0.0030234315948601664,"https://studio.youtube.com/video/UMVpB5xbnJ4/edit",
"2023-12-08","12-2023",2023,"W49/23","N8Y4WjWVnDg","Veja o que Endrick falou na entrevista coletiva do Bola de Prata - Brasileirão 2023","Long Form",,,625,16.4,102,18462,5.59,0.05725273534828296,1057,41,4,0.003784295175023652,9,4,0.003784295175023652,"https://studio.youtube.com/video/N8Y4WjWVnDg/edit",
"2023-12-08","12-2023",2023,"W49/23","OaXi1dDjClw","EMOÇÕES DA ÚLTIMA RODADA DO BRASILEIRÃO 2023","Long Form",,,201,59.78,120,14403,6.7,0.06845796014719156,986,121,4,0.004056795131845842,4,8,0.008113590263691683,"https://studio.youtube.com/video/OaXi1dDjClw/edit",
"2023-12-08","12-2023",2023,"W49/23","QnLV099YT9M","Weverton rebate John Textor e relembra pênalti defendido contra Botafogo no Brasileirão","Long Form",,,794,18.54,147,19781,3.12,0.029624387038066833,586,25,2,0.0034129692832764505,2,1,0.0017064846416382253,"https://studio.youtube.com/video/QnLV099YT9M/edit",
"2023-12-08","12-2023",2023,"W49/23","_ojLdzfN0EY","Veja o que Luis Suárez falou depois de ganhar a Bola de Ouro do Brasileirão","Long Form",,,285,33.07,94,33000,7.88,0.0916969696969697,3026,120,10,0.003304692663582287,7,10,0.003304692663582287,"https://studio.youtube.com/video/_ojLdzfN0EY/edit",
"2023-12-06","12-2023",2023,"W49/23","bRdRzIAibqw","Veja o quanto HULK é SUBESTIMADO","Long Form",,,478,33.8,161,19059,2.52,0.031376252689018315,598,77,7,0.011705685618729096,4,7,0.011705685618729096,"https://studio.youtube.com/video/bRdRzIAibqw/edit",
"2023-12-06","12-2023",2023,"W49/23","iAVIh_ZQN-I","BRASILEIRÃO com FAX é fácil, PALMEIRAS!","Shorts",,,40,86.99,34,36894,,0.8336,6572,214,5,0.0007608034083992696,18,144,0.021911138161898967,"https://studio.youtube.com/video/iAVIh_ZQN-I/edit",
"2023-12-05","12-2023",2023,"W49/23","WmlPxyPTb_E","Mourinho conta a história da icônica foto em Inter de Milão x Barcelona na Champions League de 2010","Shorts",,,60,88.88,53,1039078,,0.8288,222022,16339,205,0.0009233319220617776,148,327,0.0014728270171424454,"https://studio.youtube.com/video/WmlPxyPTb_E/edit",
"2023-12-04","12-2023",2023,"W49/23","gtR5OrsJaA4","O caminho épico do Vitória: 20 temporadas à glória no Brasileirão Série B","Long Form",,,988,35.95,355,36532,5.1,0.06752983685535968,2467,240,43,0.017430077016619375,22,35,0.014187271990271585,"https://studio.youtube.com/video/gtR5OrsJaA4/edit",
"2023-12-04","12-2023",2023,"W49/23","MSdHh-Y1Y94","O que Pedro Caixinha escreveu para Léo Ortiz, autor do gol de Bragantino e Coritiba?","Shorts",,,41,78.99,32,43470,,0.5514,4210,220,2,0.00047505938242280285,2,43,0.010213776722090262,"https://studio.youtube.com/video/MSdHh-Y1Y94/edit",
"2023-12-03","12-2023",2023,"W48/23","WNO8TYS_nj8","O CONTRA ATAQUE do PALMEIRAS é FULMINANTE no GOL do BRENO LOPES!","Shorts",,,48,87.41,41,26807,,0.6475,5730,523,6,0.0010471204188481676,11,44,0.007678883071553229,"https://studio.youtube.com/video/WNO8TYS_nj8/edit",
"2023-12-03","12-2023",2023,"W48/23","yqmOdDg_hkI","Gol da Superação: Čvančara e a Chuteira da Sorte!","Shorts",,,48,77.28,37,18777,,0.47090000000000004,2862,149,1,0.00034940600978336826,0,4,0.001397624039133473,"https://studio.youtube.com/video/yqmOdDg_hkI/edit",
"2023-12-02","12-2023",2023,"W48/23","DPDa7tlA0no","ROMÁRIO O CARA","Long Form",,,271,56.91,154,37093,8.39,0.09230852182352466,3424,302,18,0.005257009345794392,14,15,0.004380841121495327,"https://studio.youtube.com/video/DPDa7tlA0no/edit",
"2023-12-02","12-2023",2023,"W48/23","MW_yYcPq6Sw","ROMÁRIO FOI MELHOR QUE RONALDO FENÔMENO?","Shorts",,,48,103.4,49,370477,,0.7212999999999999,157035,15975,473,0.0030120673735154584,700,840,0.00534912599102111,"https://studio.youtube.com/video/MW_yYcPq6Sw/edit",
"2023-12-01","12-2023",2023,"W48/23","C7UkuReN3h8","Quando um golaço do Cristiano Ronaldo prejudicou o Al Nassr...","Shorts",,,53,76.05,40,21511,,0.5385,3168,190,2,0.0006313131313131314,0,12,0.003787878787878788,"https://studio.youtube.com/video/C7UkuReN3h8/edit",
"2023-11-30","11-2023",2023,"W48/23","-MqQ8pZUB_Y","ÁNGEL ROMERO tem mais UMA MISSÃO pelo CORINTHIANS","Long Form",,,274,42.41,115,13953,4.62,0.05303518956496811,740,63,1,0.0013513513513513514,0,3,0.004054054054054054,"https://studio.youtube.com/video/-MqQ8pZUB_Y/edit",
"2023-11-30","11-2023",2023,"W48/23","ogvli1z40Cc","O PALMEIRAS VAI SER CAMPEÃO do CAMPEONATO BRASILEIRO 2023!","Shorts",,,34,84.38,28,24119,,0.5979,4412,338,3,0.0006799637352674524,2,27,0.006119673617407072,"https://studio.youtube.com/video/ogvli1z40Cc/edit",
"2023-11-29","11-2023",2023,"W48/23","rj9uqr4YDDA","LUÍS FABIANO é MELHOR que HAALAND?","Long Form",,,252,43.57,109,19406,2.06,0.028290219519736166,549,54,-3,-0.00546448087431694,2,13,0.023679417122040074,"https://studio.youtube.com/video/rj9uqr4YDDA/edit",
"2023-11-29","11-2023",2023,"W48/23","yd7_6-C0HUM","O DEYVERSON pode tirar o TÍTULO BRASILEIRO do FLAMENGO","Long Form",,,200,38.29,76,14659,3.31,0.04618323214407531,677,53,0,0,1,4,0.005908419497784343,"https://studio.youtube.com/video/yd7_6-C0HUM/edit",
"2023-11-29","11-2023",2023,"W48/23","dmSQ2Z_qAPo","O CORINTHIANS RESPIRA ALIVIADO com esse GOLAÇO do MOSCARDO","Shorts",,,33,87.34,28,24117,,0.6753,4587,372,4,0.0008720296490080662,5,10,0.0021800741225201656,"https://studio.youtube.com/video/dmSQ2Z_qAPo/edit",
"2023-11-28","11-2023",2023,"W48/23","QVmPlm3tLWk","O BRASILEIRÃO não está entre PALMEIRAS e FLAMENGO","Long Form",,,312,37.8,117,14888,6.44,0.06871305749596991,1023,77,0,0,5,12,0.011730205278592375,"https://studio.youtube.com/video/QVmPlm3tLWk/edit",
"2023-11-28","11-2023",2023,"W48/23","aSK8petxDmY","A VOLTA POR CIMA do ATLÉTICO-MG no BRASILEIRÃO","Long Form",,,343,44.48,152,15804,3.56,0.04758289040749177,752,90,3,0.003989361702127659,3,9,0.011968085106382979,"https://studio.youtube.com/video/aSK8petxDmY/edit",
"2023-11-26","11-2023",2023,"W47/23","K9SrwR1FZnU","O ARRASCAETA pode dar o TÍTULO BRASILEIRO pro FLAMENGO!","Long Form",,,227,40.69,92,18531,3.24,0.03890777615886892,721,85,-1,-0.0013869625520110957,1,8,0.011095700416088766,"https://studio.youtube.com/video/K9SrwR1FZnU/edit",
"2023-11-26","11-2023",2023,"W47/23","8BxfQ6RwhOA","O GUILHERME FICOU FELIZ com o GOL do THIAGO GALHARDO pro FORTALEZA","Shorts",,,57,78.16,44,175708,,0.7529,168644,14311,225,0.0013341713906216647,26,50,0.0002964825312492588,"https://studio.youtube.com/video/8BxfQ6RwhOA/edit",
"2023-11-25","11-2023",2023,"W47/23","eqY6o5AqUOE","O que o PALMEIRAS precisa para ser CAMPEÃO BRASILEIRO?","Long Form",,,233,39.85,92,13198,4.62,0.05311410819821185,701,49,5,0.007132667617689016,4,4,0.005706134094151213,"https://studio.youtube.com/video/eqY6o5AqUOE/edit",
"2023-11-25","11-2023",2023,"W47/23","7t7JebOb3pY","CAULY TEM CINTURA pra MARCAR o GOL pro BAHIA","Shorts",,,46,82.17,37,559733,,0.8526,84639,2606,58,0.0006852632946986614,213,101,0.0011933033235269792,"https://studio.youtube.com/video/7t7JebOb3pY/edit",
"2023-11-24","11-2023",2023,"W47/23","aHK8tphwml8","O CRICIÚMA RESSURGIU!","Long Form",,,467,47.53,221,66317,5.59,0.07069077310493539,4688,372,42,0.008959044368600682,34,12,0.002559726962457338,"https://studio.youtube.com/video/aHK8tphwml8/edit",
"2023-11-23","11-2023",2023,"W47/23","mTT7Yn7xYLY","CAMPANHA DO JUVENTUDE NO ACESSO A SÉRIE A DO BRASILEIRÃO","Long Form",,,273,41.89,113,20783,4.15,0.046384063898378486,964,71,2,0.002074688796680498,5,5,0.005186721991701245,"https://studio.youtube.com/video/mTT7Yn7xYLY/edit",
"2023-11-23","11-2023",2023,"W47/23","B0LbUpe9shY","CALEBE DEIXA PIKACHU na BOA pra fazer o GOL do FORTALEZA","Shorts",,,52,81.66,42,56682,,0.6744,6552,351,16,0.002442002442002442,9,40,0.006105006105006105,"https://studio.youtube.com/video/B0LbUpe9shY/edit",
"2023-11-23","11-2023",2023,"W47/23","Vt89DE45_DA","POR ISSO WESLEY PERDEU ESSE GOL no JOGO do CRUZEIRO","Shorts",,,53,82.97,43,3097971,,0.9628,267925,7773,382,0.0014257721377251096,124,563,0.0021013343286367453,"https://studio.youtube.com/video/Vt89DE45_DA/edit",
"2023-11-23","11-2023",2023,"W47/23","WggPskv3Mz0","PUMITA RODRIGUEZ tem TEMPO de REAÇÃO pra MARCAR um BONITO GOL pro VASCO","Shorts",,,48,87,41,2651668,,0.9599,598128,36678,911,0.0015230853596554584,417,269,0.0004497365112484284,"https://studio.youtube.com/video/WggPskv3Mz0/edit",
"2023-11-22","11-2023",2023,"W47/23","05Th7XTW3Yg","ESSA é para os BRASILEIROS que TORCEM para ARGENTINA...","Long Form",,,347,42.83,148,13972,2.63,0.04308617234468938,602,56,3,0.0049833887043189366,3,5,0.008305647840531562,"https://studio.youtube.com/video/05Th7XTW3Yg/edit",
"2023-11-22","11-2023",2023,"W47/23","DqCDUr8Nkc8","O MILAGRE que fez o VILA NOVA sonhar com a SÉRIE A","Long Form",,,265,43.44,115,82332,9.26,0.1265850459116747,10422,455,50,0.004797543657647284,35,66,0.0063327576280944155,"https://studio.youtube.com/video/DqCDUr8Nkc8/edit",
"2023-11-20","11-2023",2023,"W47/23","PPIgNLuz-ts","O TITE foi INJUSTIÇADO na SELEÇÃO?","Shorts",,,33,90.39,29,56669,,0.6742,7643,286,13,0.001700902786863797,23,106,0.013868899646735575,"https://studio.youtube.com/video/PPIgNLuz-ts/edit",
"2023-11-19","11-2023",2023,"W46/23","XmtEbJ5venw","ENDRICK se inspirou no MICHAEL JORDAN...","Long Form",,,352,39.23,138,20768,3.56,0.049739984591679505,1033,92,0,0,1,4,0.003872216844143272,"https://studio.youtube.com/video/XmtEbJ5venw/edit",
"2023-11-18","11-2023",2023,"W46/23","ipunpsFqlvo","Revelando os craques mais famosos da Série B","Long Form",,,546,33.9,185,22735,2.69,0.03087750164943919,702,66,3,0.004273504273504274,0,11,0.01566951566951567,"https://studio.youtube.com/video/ipunpsFqlvo/edit",
"2023-11-18","11-2023",2023,"W46/23","6myu28Bitk8","LIONEL MESSI ESTÁ no AUGE HÁ MAIS de 10 ANOS!!","Shorts",,,46,81.47,37,60088,,0.7119,10223,287,7,0.0006847305096351364,15,63,0.006162574586716228,"https://studio.youtube.com/video/6myu28Bitk8/edit",
"2023-11-17","11-2023",2023,"W46/23","X0swN1g0bRc","O BRASILEIRÃO VAI ACABAR ASSIM...","Long Form",,,496,41.2,204,21095,3.53,0.07034842379710832,1484,133,8,0.005390835579514825,5,10,0.006738544474393531,"https://studio.youtube.com/video/X0swN1g0bRc/edit",
"2023-11-17","11-2023",2023,"W46/23","YaXZOlyGCBY","LUIS DIAZ da COLÔMBIA será o NOVO CARRASCO da SELEÇÃO BRASILEIRA!?","Shorts",,,42,81.52,34,26139,,0.6064,2879,149,5,0.0017367141368530739,7,67,0.02327196943383119,"https://studio.youtube.com/video/YaXZOlyGCBY/edit",
"2023-11-17","11-2023",2023,"W46/23","wVrRU73u-XE","A RAÇA do URUGUAI no GOL do RONALD ARAUJO!","Shorts",,,59,77.64,45,24738,,0.5761999999999999,3236,0,2,0.0006180469715698393,1,43,0.013288009888751545,"https://studio.youtube.com/video/wVrRU73u-XE/edit",
"2023-11-17","11-2023",2023,"W46/23","i7nF034mkJ8","A HISTÓRIA EMOCIONANTE DE LUIS DIAZ","Shorts",,,60,60.68,36,35367,,0.6916,4008,219,13,0.003243512974051896,7,35,0.00873253493013972,"https://studio.youtube.com/video/i7nF034mkJ8/edit",
"2023-11-15","11-2023",2023,"W46/23","C9W6pO76o2w","Para o BRASIL GANHAR, o DINIZ tem que FAZER ISSO!","Long Form",,,322,19.34,62,16029,3.05,0.10325035872481128,1655,95,7,0.004229607250755287,2,5,0.0030211480362537764,"https://studio.youtube.com/video/C9W6pO76o2w/edit",
"2023-11-15","11-2023",2023,"W46/23","lYxkX-D_v-8","Abel Ferreira tá fechado com Guardiola pelo Brasileirão","Long Form",,,514,34.97,179,26170,2.96,0.03354986625907528,878,55,8,0.009111617312072893,1,1,0.0011389521640091116,"https://studio.youtube.com/video/lYxkX-D_v-8/edit",
"2023-11-15","11-2023",2023,"W46/23","eC809xlQMhU","O BRASIL SOFREU com ESSE GOLAÇO ANTOLÓGICO da COLOMBIA!","Shorts",,,42,73.57,30,334337,,0.8782,27397,774,37,0.0013505128298718838,15,91,0.003321531554549768,"https://studio.youtube.com/video/eC809xlQMhU/edit",
"2023-11-15","11-2023",2023,"W46/23","DHRX-Rs6tjU","VITÓRIA é CAMPEÃO da SÉRIE B","Shorts",,,51,64.61,32,20416,,0.7222,1945,29,8,0.004113110539845758,2,72,0.037017994858611826,"https://studio.youtube.com/video/DHRX-Rs6tjU/edit",
"2023-11-14","11-2023",2023,"W46/23","0_Xi_u3n6Fg","NOVO TÉCNICO DO CRUZEIRO VAI...","Long Form",,,395,37.82,149,15630,5.1,0.05937300063979527,928,78,1,0.0010775862068965517,1,5,0.005387931034482759,"https://studio.youtube.com/video/0_Xi_u3n6Fg/edit",
"2023-11-14","11-2023",2023,"W46/23","ao2ZPOkfU-0","Você MERECE esse BRASILEIRÃO, ENDRICK!","Long Form",,,408,28.83,117,19008,3.27,0.04834806397306397,919,81,2,0.002176278563656148,3,19,0.020674646354733407,"https://studio.youtube.com/video/ao2ZPOkfU-0/edit",
"2023-11-12","11-2023",2023,"W45/23","A_2xti1P-nU","BOTAFOGO PERDEU a LIDERANÇA do Brasileirão","Shorts",,,29,80.88,23,19841,,0.3892,2407,-40,5,0.002077274615704196,2,42,0.017449106771915246,"https://studio.youtube.com/video/A_2xti1P-nU/edit",
"2023-11-12","11-2023",2023,"W45/23","Aj_CgHFUkS4","ENDRICK! O INTERNACIONAL MARCA ALTO mas o PALMEIRAS TAMBÉM SABE!","Shorts",,,60,74.92,44,24933,,0.47509999999999997,4076,193,8,0.001962708537782139,3,58,0.01422963689892051,"https://studio.youtube.com/video/Aj_CgHFUkS4/edit",
"2023-11-11","11-2023",2023,"W45/23","OpEvCOgPKf8","O que é a Zona Suárez?","Long Form",,,427,31.43,133,20878,4.93,0.0819522942810614,1711,153,13,0.007597895967270602,8,6,0.0035067212156633548,"https://studio.youtube.com/video/OpEvCOgPKf8/edit",
"2023-11-10","11-2023",2023,"W45/23","lXi4j7iAHKw","FLAMENGO entrou de vez na BRIGA pelo BRASILEIRÃO","Long Form",,,353,44.09,155,13919,3.5,0.0405919965514764,565,65,0,0,2,5,0.008849557522123894,"https://studio.youtube.com/video/lXi4j7iAHKw/edit",
"2023-11-10","11-2023",2023,"W45/23","On-Yas6G7zo","LUIS SUAREZ JOGOU a ISCA pra MARCAR o HAT TRICK no GRÊMIO","Shorts",,,60,78.6,47,180884,,0.6743000000000001,21662,1289,37,0.0017080601975810175,39,225,0.010386852552857538,"https://studio.youtube.com/video/On-Yas6G7zo/edit",
"2023-11-09","11-2023",2023,"W45/23","BzSqKd-oj04","ASILO? FLUMINENSE fez HISTÓRIA na LIBERTADORES...","Long Form",,,632,34.44,217,31063,4.68,0.056498084537874645,1755,185,6,0.003418803418803419,10,12,0.006837606837606838,"https://studio.youtube.com/video/BzSqKd-oj04/edit",
"2023-11-08","11-2023",2023,"W45/23","7W8csrnVcwU","BRAGANTINO é o MANCHESTER CITY do BRASILEIRÃO?","Long Form",,,417,39.24,163,20415,2.27,0.028606416850355133,584,67,2,0.003424657534246575,2,10,0.017123287671232876,"https://studio.youtube.com/video/7W8csrnVcwU/edit",
"2023-11-08","11-2023",2023,"W45/23","Z4Xn3YlKun4","Como GERMÁN CANO nasceu pro futebol?","Long Form",,,429,29.95,128,21722,4.45,0.08641009115182764,1877,138,5,0.002663825253063399,3,15,0.007991475759190196,"https://studio.youtube.com/video/Z4Xn3YlKun4/edit",
"2023-11-07","11-2023",2023,"W45/23","IqTUMnUJJ1k","A VOLTA POR CIMA de JOHN KENNEDY no Fluminense","Long Form",,,338,25.8,87,17190,4.67,0.11047120418848168,1899,159,9,0.004739336492890996,5,9,0.004739336492890996,"https://studio.youtube.com/video/IqTUMnUJJ1k/edit",
