"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-08-10","08-2023",2023,"W32/23","RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?","Long Form",,,215,35.09,75,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"https://studio.youtube.com/video/RzE6cKK8Xok/edit"
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro","Long Form",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"https://studio.youtube.com/video/aUQCa1Al768/edit"
"2023-08-10","08-2023",2023,"W32/23","AIWF19uqNKs","BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!","Shorts",,,60,77.15,46,1199204,,0.8104,237358,20912,966,0.004069801734089435,296,102,0.0004297306178852198,"https://studio.youtube.com/video/AIWF19uqNKs/edit"
"2023-08-09","08-2023",2023,"W32/23","2A3JGd_FSzs","Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?","Shorts",,,19,104.48,19,148169,,0.6857,22886,1137,39,0.0017040985755483703,134,61,0.002665384951498733,"https://studio.youtube.com/video/2A3JGd_FSzs/edit"
"2023-08-09","08-2023",2023,"W32/23","9Y6dOmvkup8","Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate","Shorts",,,19,110.2,20,592995,,0.7585,77224,5038,212,0.0027452605407645293,102,61,0.000789909872578473,"https://studio.youtube.com/video/9Y6dOmvkup8/edit"
"2023-08-09","08-2023",2023,"W32/23","j7qw2K-B5oA","Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023","Shorts",,,25,99.53,24,310280,,0.7606,66039,3921,107,0.0016202546979814957,161,105,0.0015899695634397856,"https://studio.youtube.com/video/j7qw2K-B5oA/edit"
"2023-08-09","08-2023",2023,"W32/23","yY-5TzJMNHg","Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana","Shorts",,,32,81.14,25,56216,,0.7027,18446,1504,39,0.0021142795185948174,19,27,0.0014637319744117965,"https://studio.youtube.com/video/yY-5TzJMNHg/edit"
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão","Long Form",,,150,62.4,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"https://studio.youtube.com/video/BiwJr9tkwAc/edit"
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão","Long Form",,,198,46.38,91,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"https://studio.youtube.com/video/C_bv1_9OAlI/edit"
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,191,39.04,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,13,0.002554027504911591,"https://studio.youtube.com/video/lCGrQW1gMGI/edit"
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?","Long Form",,,223,44.98,100,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"https://studio.youtube.com/video/rk6ObBBPPfk/edit"
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3","Long Form",,,168,53.29,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"https://studio.youtube.com/video/rwJgTTJRlNU/edit"
"2023-08-07","08-2023",2023,"W32/23","08iVNcFqCHw","Neymar sai do PSG e vai pro Barça?","Shorts",,,36,75.81,27,34729,,0.5954,13712,1245,32,0.002333722287047841,5,11,0.0008022170361726954,"https://studio.youtube.com/video/08iVNcFqCHw/edit"
"2023-08-07","08-2023",2023,"W32/23","IPj1Tj_gaNY","Como foi a estreia do Lucas Moura no São Paulo?","Shorts",,,23,93.55,21,128005,,0.5815,19756,1346,35,0.0017716136869811703,8,17,0.0008604980765337112,"https://studio.youtube.com/video/IPj1Tj_gaNY/edit"
"2023-08-07","08-2023",2023,"W32/23","rlC8g26Cnus","Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!","Shorts",,,26,98.87,25,67802,,0.6579,63174,3696,65,0.0010289042960711684,146,85,0.0013454902333238357,"https://studio.youtube.com/video/rlC8g26Cnus/edit"
"2023-08-06","08-2023",2023,"W31/23","oxocW5l35IA","Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA","Shorts",,,28,106.21,29,3497561,,0.7092,1574862,99134,3962,0.0025157759854514236,2105,735,0.000466707559138515,"https://studio.youtube.com/video/oxocW5l35IA/edit"
"2023-08-06","08-2023",2023,"W31/23","xbQYEXq2-rs","NEYMAR faz GOLAÇO pelo PSG na sua volta!","Shorts",,,55,86.26,47,227010,,0.7965000000000001,282075,27813,671,0.0023787999645484355,211,226,0.0008012053531862094,"https://studio.youtube.com/video/xbQYEXq2-rs/edit"
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo","Long Form",,,195,34.57,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"https://studio.youtube.com/video/l1IBvDtajhs/edit"
"2023-08-05","08-2023",2023,"W31/23","FWo0m3kf3D8","Gol de bike do Rony contra o Fluminense merecia o Puskas?","Shorts",,,22,96.98,21,34517,,0.6809000000000001,19935,1577,39,0.0019563581640331075,4,43,0.0021570102834211186,"https://studio.youtube.com/video/FWo0m3kf3D8/edit"
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?","Long Form",,,156,38.64,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"https://studio.youtube.com/video/vLjUCOc5P7g/edit"
"2023-08-04","08-2023",2023,"W31/23","I5kMZFV-qY8","Quem é Kang- In Lee, o novo parça do Neymar?","Shorts",,,35,81.17,28,112376,,0.7726999999999999,37107,2910,108,0.002910502061605627,18,16,0.00043118549060824104,"https://studio.youtube.com/video/I5kMZFV-qY8/edit"
"2023-08-04","08-2023",2023,"W31/23","Z_QGOb7vaSM","CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro","Shorts",,,36,77.43,27,46184,,0.46520000000000006,12058,937,22,0.0018245148449162383,2,4,0.0003317299718029524,"https://studio.youtube.com/video/Z_QGOb7vaSM/edit"
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?","Long Form",,,237,32.52,77,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"https://studio.youtube.com/video/cC_JdTfm7VA/edit"
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!","Long Form",,,127,62.8,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"https://studio.youtube.com/video/mBKI34qsezA/edit"
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023","Long Form",,,157,57.13,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"https://studio.youtube.com/video/o-LqcGW2OsI/edit"
"2023-08-03","08-2023",2023,"W31/23","O6FFp3fPXAs","LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!","Shorts",,,55,82.66,45,107944,,0.7694,357001,32680,979,0.0027422892372850494,156,104,0.0002913157106002504,"https://studio.youtube.com/video/O6FFp3fPXAs/edit"
"2023-08-03","08-2023",2023,"W31/23","tvztviug8rE","Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?","Shorts",,,25,103.97,25,222541,,0.8389,251215,13467,189,0.0007523436100551321,157,187,0.0007443823020122206,"https://studio.youtube.com/video/tvztviug8rE/edit"
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores","Long Form",,,186,36.26,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"https://studio.youtube.com/video/YTaspedkYkM/edit"
"2023-08-02","08-2023",2023,"W31/23","dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?","Long Form",,,191,35.88,68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"https://studio.youtube.com/video/dBWeSLVIvK4/edit"
"2023-08-02","08-2023",2023,"W31/23","zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis","Long Form",,,165,49.1,81,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"https://studio.youtube.com/video/zyLCHqcWKjA/edit"
"2023-08-02","08-2023",2023,"W31/23","SothvXwujvE","LUXEMBURGO é o responsável pelo sucesso do CORINTHIANS na SUL-AMERICANA e COPA DO BRASIL?","Shorts",,,32,72.96,23,38439,,0.5797,15409,1170,17,0.0011032513466156142,4,12,0.0007787656564345512,"https://studio.youtube.com/video/SothvXwujvE/edit"
"2023-08-01","08-2023",2023,"W31/23","KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão","Long Form",,,205,29.36,60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"https://studio.youtube.com/video/KGvs469rDDg/edit"
"2023-08-01","08-2023",2023,"W31/23","rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO","Long Form",,,222,47.02,104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"https://studio.youtube.com/video/rT-uYUPa_wA/edit"
"2023-08-01","08-2023",2023,"W31/23","Bz3W8aO_sP8","Uma resposta aos HATERS de LUCAS MOURA no SÃO PAULO","Shorts",,,25,110.75,27,137240,,0.6409999999999999,21204,1588,25,0.0011790228258819091,14,19,0.0008960573476702509,"https://studio.youtube.com/video/Bz3W8aO_sP8/edit"
"2023-08-01","08-2023",2023,"W31/23","HEFh9wtfULs","CAVANI vai jogar BEM no Boca Juniors?","Shorts",,,23,94.59,21,28385,,0.7302,14925,1119,25,0.0016750418760469012,6,6,0.0004020100502512563,"https://studio.youtube.com/video/HEFh9wtfULs/edit"
"2023-07-31","07-2023",2023,"W31/23","y1tvTTD2c50","TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023","Long Form",,,197,35.77,70,10228,3.77,0.04389910050840829,449,17,1,0.0022271714922048997,2,1,0.0022271714922048997,"https://studio.youtube.com/video/y1tvTTD2c50/edit"
"2023-07-31","07-2023",2023,"W31/23","5e6v6YeyGgQ","Pedro x Sampaoli: Depois de agressão do preparador físico, tem clima para ficar no Flamengo?","Shorts",,,20,97.91,19,29166,,0.5085000000000001,13593,871,32,0.0023541528728021777,1,8,0.0005885382182005444,"https://studio.youtube.com/video/5e6v6YeyGgQ/edit"
"2023-07-31","07-2023",2023,"W31/23","6WHFrn8OlFM","Essa estatística do TIQUINHO SOARES, do BOTAFOGO, é ABSURDA no BRASILEIRÃO 2023","Shorts",,,20,116.02,23,52472,,0.6047,15506,1257,28,0.0018057526118921707,7,4,0.00025796465884173866,"https://studio.youtube.com/video/6WHFrn8OlFM/edit"
"2023-07-30","07-2023",2023,"W30/23","NM4hvS-ns3o","Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023","Long Form",,,167,61.01,101,53767,10.64,0.11847415701080588,6370,147,23,0.003610675039246468,139,39,0.006122448979591836,"https://studio.youtube.com/video/NM4hvS-ns3o/edit"
"2023-07-30","07-2023",2023,"W30/23","euhedvAvBjo","QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?","Long Form",,,424,27.46,116,6268,3.89,0.05009572431397575,314,12,1,0.0031847133757961785,0,1,0.0031847133757961785,"https://studio.youtube.com/video/euhedvAvBjo/edit"
"2023-07-30","07-2023",2023,"W30/23","JL1reemhhLA","LIBERTADORES 2023: Favoritismo nas oitavas de final é do ATLÉTICO-MG ou PALMEIRAS?","Shorts",,,24,77.06,18,23631,,0.3882,6602,535,14,0.0021205695243865495,0,0,0,"https://studio.youtube.com/video/JL1reemhhLA/edit"
"2023-07-30","07-2023",2023,"W30/23","piAx8ykOZOU","BOTAFOGO x CORITIBA - TIQUINHO SOARES - CAMPEONATO BRASILEIRO 2023","Shorts",,,41,87.28,35,1397905,,0.6981999999999999,149356,11519,503,0.0033677923886552934,427,118,0.0007900586518117785,"https://studio.youtube.com/video/piAx8ykOZOU/edit"
"2023-07-29","07-2023",2023,"W30/23","immdyLH-9h4","Vitória é a sensação da SÉRIE B 2023","Long Form",,,157,47.82,75,17283,8.59,0.10004050222762252,1729,105,24,0.013880855986119144,4,8,0.004626951995373048,"https://studio.youtube.com/video/immdyLH-9h4/edit"
"2023-07-29","07-2023",2023,"W30/23","wPDPgWXSNCY","SÉRIE B já é REALIDADE para o VASCO DA GAMA?","Long Form",,,231,39.96,91,8192,5.63,0.0670166015625,549,30,6,0.01092896174863388,1,5,0.009107468123861567,"https://studio.youtube.com/video/wPDPgWXSNCY/edit"
"2023-07-29","07-2023",2023,"W30/23","cd7ELCDLyUY","CORINTHIANS x VASCO - RENATO AUGUSTO é o MAESTRO do TIMÃO!","Shorts",,,56,79.73,44,570487,,0.6779000000000001,118360,10116,571,0.004824264954376479,179,36,0.0003041568097330179,"https://studio.youtube.com/video/cd7ELCDLyUY/edit"
"2023-07-29","07-2023",2023,"W30/23","rhtzdWCwuD0","A história de superação de Léo Gamalho, do Vitória","Shorts",,,36,67.49,24,41093,,0.3575,6926,738,16,0.002310135720473578,2,4,0.0005775339301183945,"https://studio.youtube.com/video/rhtzdWCwuD0/edit"
"2023-07-28","07-2023",2023,"W30/23","FxR9rVsBDnM","O que o NEYMAR precisa FAZER para ser o MELHOR DO MUNDO","Shorts",,,47,72.28,33,20395,,0.4779,9210,873,19,0.002062975027144408,0,14,0.0015200868621064061,"https://studio.youtube.com/video/FxR9rVsBDnM/edit"
"2023-07-28","07-2023",2023,"W30/23","rR_aidIQ4eg","História maluca: James Rodriguez no Palmeiras?","Shorts",,,38,67.27,25,29048,,0.5535,8717,647,9,0.0010324652976941608,9,5,0.0005735918320523115,"https://studio.youtube.com/video/rR_aidIQ4eg/edit"
"2023-07-27","07-2023",2023,"W30/23","5vYQwrYfBJE","Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise","Long Form",,,160,32.83,52,8684,5.17,0.06126209120221096,532,27,2,0.0037593984962406013,0,2,0.0037593984962406013,"https://studio.youtube.com/video/5vYQwrYfBJE/edit"
"2023-07-27","07-2023",2023,"W30/23","Cbz3oD9C70U","COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO","Long Form",,,200,49.58,99,13662,6.25,0.06792563314302445,928,68,19,0.020474137931034482,2,8,0.008620689655172414,"https://studio.youtube.com/video/Cbz3oD9C70U/edit"
"2023-07-27","07-2023",2023,"W30/23","ymPt86M5m-g","JAMES RODRIGUEZ GOL!","Shorts",,,59,84.07,49,1675972,,0.7683,3596366,280297,11726,0.0032605135294906024,3628,942,0.00026193107153165167,"https://studio.youtube.com/video/ymPt86M5m-g/edit"
"2023-07-26","07-2023",2023,"W30/23","3lbjFfCSE8o","AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR","Long Form",,,169,36.88,62,18231,14.07,0.1449728484449564,2643,45,2,0.0007567158531971245,46,9,0.00340522133938706,"https://studio.youtube.com/video/3lbjFfCSE8o/edit"
"2023-07-26","07-2023",2023,"W30/23","s0tWeVgK_Jw","MBAPPE e outros jogadores que recusaram propostas da ARÁBIA","Long Form",,,235,42.95,100,5429,1.79,0.024866457911217537,135,7,1,0.007407407407407408,2,0,0,"https://studio.youtube.com/video/s0tWeVgK_Jw/edit"
"2023-07-26","07-2023",2023,"W30/23","TulnWSp08Ws","Mais um dia comum na carreira de Lionel Messi","Shorts",,,25,80.26,20,18572,,0.6093,9810,710,13,0.0013251783893985728,2,9,0.0009174311926605505,"https://studio.youtube.com/video/TulnWSp08Ws/edit"
"2023-07-25","07-2023",2023,"W30/23","LD-SZB8neJI","LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?","Long Form",,,320,38.07,121,5682,2.52,0.030447025695177755,173,11,1,0.005780346820809248,0,2,0.011560693641618497,"https://studio.youtube.com/video/LD-SZB8neJI/edit"
"2023-07-25","07-2023",2023,"W30/23","0ZfDISPdWHU","CORINTHIANS X SÃO PAULO: Mano a Mano do Majestoso pela Copa do Brasil","Shorts",,,60,71.51,42,67268,,0.516,12196,1018,19,0.0015578878320760905,13,82,0.006723515906854706,"https://studio.youtube.com/video/0ZfDISPdWHU/edit"
"2023-07-25","07-2023",2023,"W30/23","wrVKKyMcDEc","CORINTHIANS 🔜 GRÊMIO: Luan vai voltar a jogar bem com Renato Gaúcho?","Shorts",,,20,103.24,20,20529,,0.4213,5915,427,8,0.001352493660185968,0,7,0.001183431952662722,"https://studio.youtube.com/video/wrVKKyMcDEc/edit"
"2023-07-24","07-2023",2023,"W30/23","NMXAI8YPjqw","SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023","Long Form",,,225,52.45,118,11571,9.33,0.09765793794831908,1130,61,11,0.009734513274336283,12,9,0.007964601769911504,"https://studio.youtube.com/video/NMXAI8YPjqw/edit"
"2023-07-24","07-2023",2023,"W30/23","sNe-UYAmqm0","O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina","Long Form",,,281,29.94,84,7082,4.38,0.0494210674950579,350,19,1,0.002857142857142857,2,0,0,"https://studio.youtube.com/video/sNe-UYAmqm0/edit"
"2023-07-24","07-2023",2023,"W30/23","-0KIBFmHnh4","Vitor Roque: MARRA ou PERSONALIDADE?","Shorts",,,34,92.84,31,204241,,0.7913,57687,5574,94,0.0016294832457919462,22,43,0.0007454019103090817,"https://studio.youtube.com/video/-0KIBFmHnh4/edit"
"2023-07-24","07-2023",2023,"W30/23","qndNxgQC-es","Hat Trick da Ary Borges na estreia da Seleção na Copa do Mundo","Shorts",,,18,94.67,17,24871,,0.5209,8513,644,14,0.0016445436391401386,2,8,0.0009397392223657935,"https://studio.youtube.com/video/qndNxgQC-es/edit"
"2023-07-23","07-2023",2023,"W29/23","O249af1SI6s","SANTOS x BOTAFOGO - GOL do MARCOS LEONARDO - CAMPEONATO BRASILEIRO 2023","Shorts",,,55,75.37,41,472520,,0.7031999999999999,43708,2948,137,0.0031344376315548643,69,27,0.0006177358835911046,"https://studio.youtube.com/video/O249af1SI6s/edit"
"2023-07-22","07-2023",2023,"W29/23","YwI_Xr4tikU","PÊNALTI POLÊMICO PALMEIRAS x FORTALEZA marcado pelo VAR no BRASILEIRÃO 2023","Long Form",,,130,55.07,71,23142,7.24,0.10975715149943825,2540,50,5,0.001968503937007874,37,8,0.0031496062992125984,"https://studio.youtube.com/video/YwI_Xr4tikU/edit"
"2023-07-22","07-2023",2023,"W29/23","ZGJOi3JDcSw","QUANTOS pontos o BOTAFOGO precisa para ser CAMPEÃO do BRASILEIRÃO 2023?","Long Form",,,177,47.43,83,119096,10.95,0.11510881977564318,13709,495,85,0.006200306368079364,72,85,0.006200306368079364,"https://studio.youtube.com/video/ZGJOi3JDcSw/edit"
"2023-07-22","07-2023",2023,"W29/23","iiMJI0dhvtI","WENDEL ou ANÍBAL MORENO: Quem deveria ser o camisa 5 do Palmeiras?","Long Form",,,284,37.3,105,16502,6.91,0.07556659798812265,1247,38,10,0.00801924619085806,0,8,0.006415396952686447,"https://studio.youtube.com/video/iiMJI0dhvtI/edit"
"2023-07-22","07-2023",2023,"W29/23","0CukxoQjXco","ESTREIA do MESSI no INTER MIAMI teve GOLAÇO do craque!","Shorts",,,59,85.27,50,680641,,0.6857,627849,66755,3059,0.004872190606340059,272,144,0.00022935451039979358,"https://studio.youtube.com/video/0CukxoQjXco/edit"
"2023-07-22","07-2023",2023,"W29/23","79Uozy6SBqE","Os MOTIVOS para o BOTAFOGO já ser CAMPEÃO do BRASILEIRÃO 2023","Shorts",,,26,92.66,24,248193,,0.7112999999999999,48116,3700,147,0.003055116801064095,142,326,0.0067752930418156125,"https://studio.youtube.com/video/79Uozy6SBqE/edit"
"2023-07-22","07-2023",2023,"W29/23","BXcK_iMn0-s","Mercado da bola: a culpa é do Palmeiras?","Shorts",,,21,100.9,21,28312,,0.5640999999999999,10193,589,10,0.0009810654370646522,4,20,0.0019621308741293044,"https://studio.youtube.com/video/BXcK_iMn0-s/edit"
"2023-07-22","07-2023",2023,"W29/23","PeMp13yFBkY","Estreia de MESSI no INTER MIAMI e a REALIZAÇÃO de uma PROMESSA da MLS","Shorts",,,40,69.73,27,24680,,0.6795,10724,859,14,0.0013054830287206266,3,1,0.00009324878776575905,"https://studio.youtube.com/video/PeMp13yFBkY/edit"
"2023-07-21","07-2023",2023,"W29/23","GvIOKWLsZd4","Copa do Mundo é diferente","Shorts",,,22,95.05,20,20120,,0.5029,9338,709,16,0.0017134289997858213,1,2,0.00021417862497322766,"https://studio.youtube.com/video/GvIOKWLsZd4/edit"
"2023-07-20","07-2023",2023,"W29/23","-Yo16QwGyaw","Vasco SAF: Retrospecto da 777 em seus outros 5 clubes","Long Form",,,147,43.25,63,8756,4.87,0.0553905893101873,485,18,0,0,2,5,0.010309278350515464,"https://studio.youtube.com/video/-Yo16QwGyaw/edit"
"2023-07-20","07-2023",2023,"W29/23","XEQPOZ5JfuQ","O PRIMEIRO GOL DE MESSI POR CADA EQUIPE","Long Form",,,248,46.74,115,7833,3.63,0.04825737265415549,378,23,3,0.007936507936507936,0,1,0.0026455026455026454,"https://studio.youtube.com/video/XEQPOZ5JfuQ/edit"
"2023-07-20","07-2023",2023,"W29/23","pktxmyAR2Fo","Como joga SEGOVINHA, xodó do BOTAFOGO?","Long Form",,,264,39.42,104,50158,9.42,0.12289166234698354,6164,239,37,0.006002595717066839,4,16,0.0025957170668397143,"https://studio.youtube.com/video/pktxmyAR2Fo/edit"
"2023-07-20","07-2023",2023,"W29/23","0nRulr-9EbQ","SELEÇÃO FEMININA - GOL HISTÓRICO de MARTA na COPA DO MUNDO FEMININA!","Shorts",,,47,83.03,39,1117685,,0.7026,133761,6966,379,0.0028334118315503022,258,81,0.0006055576737614103,"https://studio.youtube.com/video/0nRulr-9EbQ/edit"
