"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-08-12","08-2023",2023,"W32/23","KOzln1iWyR0","CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL","Shorts",,,47,77.01,36,555660,,0.7231000000000001,60369,4883,267,0.00442279978134473,37,30,0.0004969437956567112,"https://studio.youtube.com/video/KOzln1iWyR0/edit",
"2023-08-12","08-2023",2023,"W32/23","OUolS3AV3XI","Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City","Shorts",,,22,102.74,22,29635,,0.6589,12947,1065,38,0.0029350428670734535,6,6,0.00046342782111686106,"https://studio.youtube.com/video/OUolS3AV3XI/edit",
"2023-08-12","08-2023",2023,"W32/23","Pqq_cFjSxKI","GOL do MESSI - INTER MIAMI x CHARLOTTE!","Shorts",,,49,87.65,42,68963,,0.5824,29588,3159,94,0.0031769636339056373,34,20,0.000675949709341625,"https://studio.youtube.com/video/Pqq_cFjSxKI/edit",
"2023-08-11","08-2023",2023,"W32/23","-8uLLdjsa40","SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023","Shorts",,,51,81.61,41,396734,,0.6232,73382,6081,260,0.003543103213322068,187,62,0.0008448938431768008,"https://studio.youtube.com/video/-8uLLdjsa40/edit",
"2023-08-11","08-2023",2023,"W32/23","1BFeKV6TSzI","Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo","Shorts",,,21,92.61,19,26832,,0.706,25174,1613,35,0.0013903233494875664,22,20,0.0007944704854214666,"https://studio.youtube.com/video/1BFeKV6TSzI/edit",
"2023-08-10","08-2023",2023,"W32/23","RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?","Long Form",,,215,35.67,76,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"https://studio.youtube.com/video/RzE6cKK8Xok/edit",
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro","Long Form",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"https://studio.youtube.com/video/aUQCa1Al768/edit",
"2023-08-10","08-2023",2023,"W32/23","AIWF19uqNKs","BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!","Shorts",,,60,77.12,46,1220855,,0.8120999999999999,239907,20890,973,0.0040557382652444485,296,102,0.0004251647513411447,"https://studio.youtube.com/video/AIWF19uqNKs/edit",
"2023-08-09","08-2023",2023,"W32/23","2A3JGd_FSzs","Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?","Shorts",,,19,104.23,19,151654,,0.6857,23622,1136,40,0.0016933367200067733,139,61,0.002582338498010329,"https://studio.youtube.com/video/2A3JGd_FSzs/edit",
"2023-08-09","08-2023",2023,"W32/23","9Y6dOmvkup8","Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate","Shorts",,,19,110.04,20,600481,,0.7585,78837,5059,212,0.002689092684906833,103,62,0.0007864327663406777,"https://studio.youtube.com/video/9Y6dOmvkup8/edit",
"2023-08-09","08-2023",2023,"W32/23","j7qw2K-B5oA","Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023","Shorts",,,25,99.49,24,309472,,0.7606,65924,3923,107,0.001623081123718221,161,104,0.001577574176324252,"https://studio.youtube.com/video/j7qw2K-B5oA/edit",
"2023-08-09","08-2023",2023,"W32/23","yY-5TzJMNHg","Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana","Shorts",,,32,81.04,25,59246,,0.7012999999999999,19395,1525,40,0.0020623872131992783,20,29,0.0014952307295694766,"https://studio.youtube.com/video/yY-5TzJMNHg/edit",
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão","Long Form",,,150,62.42,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"https://studio.youtube.com/video/BiwJr9tkwAc/edit",
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão","Long Form",,,198,46.53,92,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"https://studio.youtube.com/video/C_bv1_9OAlI/edit",
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,191,39.03,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,12,0.002357563850687623,"https://studio.youtube.com/video/lCGrQW1gMGI/edit",
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?","Long Form",,,223,44.81,99,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"https://studio.youtube.com/video/rk6ObBBPPfk/edit",
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3","Long Form",,,168,53.3,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"https://studio.youtube.com/video/rwJgTTJRlNU/edit",
"2023-08-07","08-2023",2023,"W32/23","08iVNcFqCHw","Neymar sai do PSG e vai pro Barça?","Shorts",,,36,75.81,27,34729,,0.5954,13712,1245,32,0.002333722287047841,5,11,0.0008022170361726954,"https://studio.youtube.com/video/08iVNcFqCHw/edit",
"2023-08-07","08-2023",2023,"W32/23","IPj1Tj_gaNY","Como foi a estreia do Lucas Moura no São Paulo?","Shorts",,,23,93.53,21,128005,,0.5815,19756,1346,35,0.0017716136869811703,8,17,0.0008604980765337112,"https://studio.youtube.com/video/IPj1Tj_gaNY/edit",
"2023-08-07","08-2023",2023,"W32/23","rlC8g26Cnus","Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!","Shorts",,,26,98.89,25,67631,,0.6563,63115,3696,65,0.0010298661174047373,144,88,0.0013942802820248752,"https://studio.youtube.com/video/rlC8g26Cnus/edit",
"2023-08-06","08-2023",2023,"W31/23","oxocW5l35IA","Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA","Shorts",,,28,105.94,29,3968953,,0.7092,1689824,100849,4228,0.0025020357149620315,2262,746,0.00044146609351033007,"https://studio.youtube.com/video/oxocW5l35IA/edit",
"2023-08-06","08-2023",2023,"W31/23","xbQYEXq2-rs","NEYMAR faz GOLAÇO pelo PSG na sua volta!","Shorts",,,55,86.21,47,234438,,0.7965000000000001,283900,27749,675,0.0023775977456851004,213,226,0.0007960549489256781,"https://studio.youtube.com/video/xbQYEXq2-rs/edit",
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo","Long Form",,,195,34.57,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"https://studio.youtube.com/video/l1IBvDtajhs/edit",
"2023-08-05","08-2023",2023,"W31/23","FWo0m3kf3D8","Gol de bike do Rony contra o Fluminense merecia o Puskas?","Shorts",,,22,96.76,21,38509,,0.6809000000000001,21249,1595,45,0.0021177467174925877,4,44,0.002070685679326086,"https://studio.youtube.com/video/FWo0m3kf3D8/edit",
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?","Long Form",,,156,38.62,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"https://studio.youtube.com/video/vLjUCOc5P7g/edit",
"2023-08-04","08-2023",2023,"W31/23","I5kMZFV-qY8","Quem é Kang- In Lee, o novo parça do Neymar?","Shorts",,,35,80.76,28,130590,,0.7726999999999999,43350,3132,135,0.0031141868512110727,20,17,0.000392156862745098,"https://studio.youtube.com/video/I5kMZFV-qY8/edit",
"2023-08-04","08-2023",2023,"W31/23","Z_QGOb7vaSM","CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro","Shorts",,,36,77.36,27,46184,,0.46520000000000006,12058,937,22,0.0018245148449162383,2,4,0.0003317299718029524,"https://studio.youtube.com/video/Z_QGOb7vaSM/edit",
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?","Long Form",,,237,33.16,78,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"https://studio.youtube.com/video/cC_JdTfm7VA/edit",
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!","Long Form",,,127,62.71,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"https://studio.youtube.com/video/mBKI34qsezA/edit",
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023","Long Form",,,157,56.94,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"https://studio.youtube.com/video/o-LqcGW2OsI/edit",
"2023-08-03","08-2023",2023,"W31/23","O6FFp3fPXAs","LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!","Shorts",,,55,82.66,45,107666,,0.7694,356949,32701,979,0.0027426887314434276,156,104,0.0002913581492033876,"https://studio.youtube.com/video/O6FFp3fPXAs/edit",
"2023-08-03","08-2023",2023,"W31/23","tvztviug8rE","Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?","Shorts",,,25,103.88,25,241337,,0.8389,256216,13483,195,0.0007610765916258157,163,185,0.0007220470228244918,"https://studio.youtube.com/video/tvztviug8rE/edit",
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores","Long Form",,,186,36.24,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"https://studio.youtube.com/video/YTaspedkYkM/edit",
"2023-08-02","08-2023",2023,"W31/23","dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?","Long Form",,,191,35.99,68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"https://studio.youtube.com/video/dBWeSLVIvK4/edit",
"2023-08-02","08-2023",2023,"W31/23","zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis","Long Form",,,165,48.94,80,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"https://studio.youtube.com/video/zyLCHqcWKjA/edit",
"2023-08-02","08-2023",2023,"W31/23","SothvXwujvE","LUXEMBURGO é o responsável pelo sucesso do CORINTHIANS na SUL-AMERICANA e COPA DO BRASIL?","Shorts",,,32,72.95,23,38439,,0.5797,15409,1170,17,0.0011032513466156142,4,12,0.0007787656564345512,"https://studio.youtube.com/video/SothvXwujvE/edit",
"2023-08-01","08-2023",2023,"W31/23","KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão","Long Form",,,205,29.54,60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"https://studio.youtube.com/video/KGvs469rDDg/edit",
"2023-08-01","08-2023",2023,"W31/23","rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO","Long Form",,,222,46.99,104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"https://studio.youtube.com/video/rT-uYUPa_wA/edit",
"2023-08-01","08-2023",2023,"W31/23","Bz3W8aO_sP8","Uma resposta aos HATERS de LUCAS MOURA no SÃO PAULO","Shorts",,,25,110.7,27,137013,,0.5885,21147,1586,25,0.0011822007849813213,14,19,0.0008984725965858042,"https://studio.youtube.com/video/Bz3W8aO_sP8/edit",
"2023-08-01","08-2023",2023,"W31/23","HEFh9wtfULs","CAVANI vai jogar BEM no Boca Juniors?","Shorts",,,23,94.61,21,28125,,0.5584,14840,1117,25,0.0016846361185983828,6,7,0.0004716981132075472,"https://studio.youtube.com/video/HEFh9wtfULs/edit",
"2023-07-31","07-2023",2023,"W31/23","y1tvTTD2c50","TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023","Long Form",,,197,36.27,71,10228,3.77,0.04389910050840829,449,17,1,0.0022271714922048997,2,1,0.0022271714922048997,"https://studio.youtube.com/video/y1tvTTD2c50/edit",
"2023-07-31","07-2023",2023,"W31/23","5e6v6YeyGgQ","Pedro x Sampaoli: Depois de agressão do preparador físico, tem clima para ficar no Flamengo?","Shorts",,,20,97.87,19,28874,,0.479,13528,872,32,0.002365464222353637,1,8,0.0005913660555884093,"https://studio.youtube.com/video/5e6v6YeyGgQ/edit",
"2023-07-31","07-2023",2023,"W31/23","6WHFrn8OlFM","Essa estatística do TIQUINHO SOARES, do BOTAFOGO, é ABSURDA no BRASILEIRÃO 2023","Shorts",,,20,115.92,23,52472,,0.6047,15506,1257,28,0.0018057526118921707,7,4,0.00025796465884173866,"https://studio.youtube.com/video/6WHFrn8OlFM/edit",
"2023-07-30","07-2023",2023,"W30/23","NM4hvS-ns3o","Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023","Long Form",,,167,60.98,101,53767,10.64,0.11847415701080588,6370,147,23,0.003610675039246468,139,38,0.005965463108320251,"https://studio.youtube.com/video/NM4hvS-ns3o/edit",
"2023-07-30","07-2023",2023,"W30/23","euhedvAvBjo","QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?","Long Form",,,424,27.68,117,6268,3.89,0.05009572431397575,314,12,1,0.0031847133757961785,0,1,0.0031847133757961785,"https://studio.youtube.com/video/euhedvAvBjo/edit",
"2023-07-30","07-2023",2023,"W30/23","JL1reemhhLA","LIBERTADORES 2023: Favoritismo nas oitavas de final é do ATLÉTICO-MG ou PALMEIRAS?","Shorts",,,24,77.05,18,23631,,0.3882,6602,535,14,0.0021205695243865495,0,0,0,"https://studio.youtube.com/video/JL1reemhhLA/edit",
"2023-07-30","07-2023",2023,"W30/23","piAx8ykOZOU","BOTAFOGO x CORITIBA - TIQUINHO SOARES - CAMPEONATO BRASILEIRO 2023","Shorts",,,41,87.21,35,1410761,,0.6981999999999999,151219,11504,509,0.0033659791428325807,433,118,0.0007803252236822093,"https://studio.youtube.com/video/piAx8ykOZOU/edit",
"2023-07-29","07-2023",2023,"W30/23","immdyLH-9h4","Vitória é a sensação da SÉRIE B 2023","Long Form",,,157,47.83,75,17283,8.59,0.10004050222762252,1729,105,24,0.013880855986119144,4,8,0.004626951995373048,"https://studio.youtube.com/video/immdyLH-9h4/edit",
"2023-07-29","07-2023",2023,"W30/23","wPDPgWXSNCY","SÉRIE B já é REALIDADE para o VASCO DA GAMA?","Long Form",,,231,40.1,92,8192,5.63,0.0670166015625,549,30,6,0.01092896174863388,1,5,0.009107468123861567,"https://studio.youtube.com/video/wPDPgWXSNCY/edit",
"2023-07-29","07-2023",2023,"W30/23","cd7ELCDLyUY","CORINTHIANS x VASCO - RENATO AUGUSTO é o MAESTRO do TIMÃO!","Shorts",,,56,79.7,44,574506,,0.6779000000000001,119152,10112,571,0.004792198200617699,180,36,0.00030213508795488115,"https://studio.youtube.com/video/cd7ELCDLyUY/edit",
"2023-07-29","07-2023",2023,"W30/23","rhtzdWCwuD0","A história de superação de Léo Gamalho, do Vitória","Shorts",,,36,67.45,24,41093,,0.3575,6926,738,16,0.002310135720473578,2,4,0.0005775339301183945,"https://studio.youtube.com/video/rhtzdWCwuD0/edit",
"2023-07-28","07-2023",2023,"W30/23","FxR9rVsBDnM","O que o NEYMAR precisa FAZER para ser o MELHOR DO MUNDO","Shorts",,,47,72.27,33,20395,,0.4779,9210,873,19,0.002062975027144408,0,14,0.0015200868621064061,"https://studio.youtube.com/video/FxR9rVsBDnM/edit",
"2023-07-28","07-2023",2023,"W30/23","rR_aidIQ4eg","História maluca: James Rodriguez no Palmeiras?","Shorts",,,38,67.24,25,29048,,0.5535,8717,647,9,0.0010324652976941608,9,5,0.0005735918320523115,"https://studio.youtube.com/video/rR_aidIQ4eg/edit",
"2023-07-27","07-2023",2023,"W30/23","5vYQwrYfBJE","Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise","Long Form",,,161,33.17,53,8684,5.17,0.06126209120221096,532,27,2,0.0037593984962406013,0,2,0.0037593984962406013,"https://studio.youtube.com/video/5vYQwrYfBJE/edit",
"2023-07-27","07-2023",2023,"W30/23","Cbz3oD9C70U","COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO","Long Form",,,200,49.65,99,13662,6.25,0.06792563314302445,928,68,19,0.020474137931034482,2,8,0.008620689655172414,"https://studio.youtube.com/video/Cbz3oD9C70U/edit",
"2023-07-27","07-2023",2023,"W30/23","ymPt86M5m-g","JAMES RODRIGUEZ GOL!","Shorts",,,59,84.07,49,1680915,,0.7683,3598691,279360,11727,0.003258684894035081,3628,943,0.00026203972500000696,"https://studio.youtube.com/video/ymPt86M5m-g/edit",
"2023-07-26","07-2023",2023,"W30/23","3lbjFfCSE8o","AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR","Long Form",,,169,36.9,62,18231,14.07,0.1449728484449564,2643,45,2,0.0007567158531971245,46,9,0.00340522133938706,"https://studio.youtube.com/video/3lbjFfCSE8o/edit",
"2023-07-26","07-2023",2023,"W30/23","s0tWeVgK_Jw","MBAPPE e outros jogadores que recusaram propostas da ARÁBIA","Long Form",,,235,42.12,98,5429,1.79,0.024866457911217537,135,7,1,0.007407407407407408,2,0,0,"https://studio.youtube.com/video/s0tWeVgK_Jw/edit",
"2023-07-26","07-2023",2023,"W30/23","TulnWSp08Ws","Mais um dia comum na carreira de Lionel Messi","Shorts",,,25,80.24,20,18572,,0.6093,9810,710,13,0.0013251783893985728,2,9,0.0009174311926605505,"https://studio.youtube.com/video/TulnWSp08Ws/edit",
"2023-07-25","07-2023",2023,"W30/23","LD-SZB8neJI","LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?","Long Form",,,320,38.27,122,5682,2.52,0.030447025695177755,173,11,1,0.005780346820809248,0,2,0.011560693641618497,"https://studio.youtube.com/video/LD-SZB8neJI/edit",
"2023-07-25","07-2023",2023,"W30/23","0ZfDISPdWHU","CORINTHIANS X SÃO PAULO: Mano a Mano do Majestoso pela Copa do Brasil","Shorts",,,60,71.49,42,67268,,0.516,12196,1018,19,0.0015578878320760905,13,79,0.006477533617579534,"https://studio.youtube.com/video/0ZfDISPdWHU/edit",
"2023-07-25","07-2023",2023,"W30/23","wrVKKyMcDEc","CORINTHIANS 🔜 GRÊMIO: Luan vai voltar a jogar bem com Renato Gaúcho?","Shorts",,,20,103.15,20,20529,,0.4213,5915,427,8,0.001352493660185968,0,7,0.001183431952662722,"https://studio.youtube.com/video/wrVKKyMcDEc/edit",
"2023-07-24","07-2023",2023,"W30/23","NMXAI8YPjqw","SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023","Long Form",,,225,52.22,117,11571,9.33,0.09765793794831908,1130,61,11,0.009734513274336283,12,9,0.007964601769911504,"https://studio.youtube.com/video/NMXAI8YPjqw/edit",
"2023-07-24","07-2023",2023,"W30/23","sNe-UYAmqm0","O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina","Long Form",,,281,29.83,83,7082,4.38,0.0494210674950579,350,19,1,0.002857142857142857,2,0,0,"https://studio.youtube.com/video/sNe-UYAmqm0/edit",
"2023-07-24","07-2023",2023,"W30/23","-0KIBFmHnh4","Vitor Roque: MARRA ou PERSONALIDADE?","Shorts",,,34,92.84,31,204241,,0.7913,57687,5574,94,0.0016294832457919462,22,43,0.0007454019103090817,"https://studio.youtube.com/video/-0KIBFmHnh4/edit",
"2023-07-24","07-2023",2023,"W30/23","qndNxgQC-es","Hat Trick da Ary Borges na estreia da Seleção na Copa do Mundo","Shorts",,,18,94.64,17,24871,,0.5209,8513,644,14,0.0016445436391401386,2,8,0.0009397392223657935,"https://studio.youtube.com/video/qndNxgQC-es/edit",
"2023-07-23","07-2023",2023,"W29/23","O249af1SI6s","SANTOS x BOTAFOGO - GOL do MARCOS LEONARDO - CAMPEONATO BRASILEIRO 2023","Shorts",,,55,75.35,41,472520,,0.7031999999999999,43708,2948,137,0.0031344376315548643,69,27,0.0006177358835911046,"https://studio.youtube.com/video/O249af1SI6s/edit",
"2023-07-22","07-2023",2023,"W29/23","YwI_Xr4tikU","PÊNALTI POLÊMICO PALMEIRAS x FORTALEZA marcado pelo VAR no BRASILEIRÃO 2023","Long Form",,,130,54.92,71,23142,7.24,0.10975715149943825,2540,50,5,0.001968503937007874,37,8,0.0031496062992125984,"https://studio.youtube.com/video/YwI_Xr4tikU/edit",
"2023-07-22","07-2023",2023,"W29/23","ZGJOi3JDcSw","QUANTOS pontos o BOTAFOGO precisa para ser CAMPEÃO do BRASILEIRÃO 2023?","Long Form",,,177,47.41,83,119096,10.95,0.11510881977564318,13709,495,85,0.006200306368079364,72,85,0.006200306368079364,"https://studio.youtube.com/video/ZGJOi3JDcSw/edit",
"2023-07-22","07-2023",2023,"W29/23","iiMJI0dhvtI","WENDEL ou ANÍBAL MORENO: Quem deveria ser o camisa 5 do Palmeiras?","Long Form",,,284,37.36,106,16502,6.91,0.07556659798812265,1247,38,10,0.00801924619085806,0,8,0.006415396952686447,"https://studio.youtube.com/video/iiMJI0dhvtI/edit",
"2023-07-22","07-2023",2023,"W29/23","0CukxoQjXco","ESTREIA do MESSI no INTER MIAMI teve GOLAÇO do craque!","Shorts",,,59,85.26,50,686630,,0.6857,629017,66398,3060,0.0048647333855841735,273,142,0.00022574906560554007,"https://studio.youtube.com/video/0CukxoQjXco/edit",
"2023-07-22","07-2023",2023,"W29/23","79Uozy6SBqE","Os MOTIVOS para o BOTAFOGO já ser CAMPEÃO do BRASILEIRÃO 2023","Shorts",,,26,92.64,24,248193,,0.7112999999999999,48116,3700,147,0.003055116801064095,142,326,0.0067752930418156125,"https://studio.youtube.com/video/79Uozy6SBqE/edit",
"2023-07-22","07-2023",2023,"W29/23","BXcK_iMn0-s","Mercado da bola: a culpa é do Palmeiras?","Shorts",,,21,100.91,21,28312,,0.5640999999999999,10193,589,10,0.0009810654370646522,4,20,0.0019621308741293044,"https://studio.youtube.com/video/BXcK_iMn0-s/edit",
"2023-07-22","07-2023",2023,"W29/23","PeMp13yFBkY","Estreia de MESSI no INTER MIAMI e a REALIZAÇÃO de uma PROMESSA da MLS","Shorts",,,40,69.73,27,24680,,0.6795,10724,859,14,0.0013054830287206266,3,1,0.00009324878776575905,"https://studio.youtube.com/video/PeMp13yFBkY/edit",
