"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-05-15","05-2023",2023,"W20/23","1S20lzlocsU","Posse de bola é tudo no futebol?","Shorts",,,18,100.38,18,14973,,0.5871999999999999,3584,141,5,0.0013950892857142857,0,2,0.0005580357142857143,"https://studio.youtube.com/video/1S20lzlocsU/edit",
"2023-05-14","05-2023",2023,"W19/23","fXEk8CGd7WM","AGORA o Atlético Mineiro engrena no Brasileirão 2023","Long Form",,,210,23.11,48,4356,3.03,0.03466483011937557,151,5,0,0,0,0,0,"https://studio.youtube.com/video/fXEk8CGd7WM/edit",
"2023-05-14","05-2023",2023,"W19/23","9cxdMP3MsGA","Cruzeiro: Henrique Dourado e Bruno Rodrigues fazem as pazes","Shorts",,,11,121.27,13,66530,,0.7191,19314,541,25,0.001294397846121984,2,3,0.00015532774153463808,"https://studio.youtube.com/video/9cxdMP3MsGA/edit",
"2023-05-14","05-2023",2023,"W19/23","iKm6B0qt4qU","Como estragar o jogo no primeiro lance","Shorts",,,11,117.64,12,4165,,0.6211,9962,370,24,0.0024091547881951417,3,4,0.0004015257980325236,"https://studio.youtube.com/video/iKm6B0qt4qU/edit",
"2023-05-14","05-2023",2023,"W19/23","qNAc1JSTNDY","São Paulo foi prejudicado pela arbitragem contra o Corinthians?","Shorts",,,16,125.48,20,448343,,0.7143999999999999,61135,1936,129,0.0021100842397971703,624,207,0.0033859491289768544,"https://studio.youtube.com/video/qNAc1JSTNDY/edit",
"2023-05-12","05-2023",2023,"W19/23","FkrEn9HoCnw","Árbitro FIFA Paulo Cesar Zanovelli precisa ser BANIDO do futebol","Long Form",,,151,49.56,74,39210,12.25,0.13216016322366744,5182,109,13,0.0025086839058278657,110,41,0.007912003087610961,"https://studio.youtube.com/video/FkrEn9HoCnw/edit",
"2023-05-12","05-2023",2023,"W19/23","Mz5taF0Wd7A","Essa é a fórmula para vencer o Brasileirão","Long Form",,,158,39.39,62,7113,4.01,0.044566287079994375,317,11,5,0.015772870662460567,0,1,0.0031545741324921135,"https://studio.youtube.com/video/Mz5taF0Wd7A/edit",
"2023-05-12","05-2023",2023,"W19/23","QxX5NLi_C2U","Fluminense pode chegar ao título do Brasileirão. Jogadores do Cruzeiro brigam para bater pênalti","Long Form",,,227,20.77,47,3433,3.96,0.04311098164870376,148,1,1,0.006756756756756757,0,0,0,"https://studio.youtube.com/video/QxX5NLi_C2U/edit",
"2023-05-12","05-2023",2023,"W19/23","JNnxbq9kC3Q","🤪 Spinazzola, da Roma, mexeu com o jogador do Leverkusen na Europa League","Shorts",,,11,368.2,40,546,,0.5201,1695,49,7,0.004129793510324484,0,0,0,"https://studio.youtube.com/video/JNnxbq9kC3Q/edit",
"2023-05-12","05-2023",2023,"W19/23","UpLxKC49Ap4","Conference League: Viradas, Lei Do Ex e Hommer Simpson!","Shorts",,,16,95.58,15,7400,,0.4411,2855,97,8,0.0028021015761821367,0,1,0.0003502626970227671,"https://studio.youtube.com/video/UpLxKC49Ap4/edit",
"2023-05-11","05-2023",2023,"W19/23","rWSXGVGGa-8","Renato Gaúcho PREPOTENTE e o baile de Abel Ferreira - Palmeiras 4 x 1 Grêmio","Long Form",,,288,29.95,86,5790,8.29,0.08773747841105355,508,6,1,0.001968503937007874,3,0,0,"https://studio.youtube.com/video/rWSXGVGGa-8/edit",
"2023-05-11","05-2023",2023,"W19/23","uxj3YzePCB4","Pênalti não marcado pra Juventus contra o Sevilla na Europa League","Shorts",,,13,112.81,14,22351,,0.4435,3626,164,7,0.0019305019305019305,16,3,0.000827357970215113,"https://studio.youtube.com/video/uxj3YzePCB4/edit",
"2023-05-10","05-2023",2023,"W19/23","qhcW2lKICEY","Por isso Guardiola não assume a Seleção Brasileira - Real Madrid x Manchester City","Long Form",,,187,35.08,65,18452,5.55,0.0598309126381964,1104,27,5,0.004528985507246377,1,6,0.005434782608695652,"https://studio.youtube.com/video/qhcW2lKICEY/edit",
"2023-05-10","05-2023",2023,"W19/23","10kzskrSbEw","Lenda do Barcelona anuncia que vai deixar o clube no final da temporada","Shorts",,,18,111.36,20,6560,,0.544,11232,764,30,0.002670940170940171,1,4,0.00035612535612535614,"https://studio.youtube.com/video/10kzskrSbEw/edit",
"2023-05-10","05-2023",2023,"W19/23","Axi08WXlKD0","Haaland engolido por Rudiger em Manchester City e Real Madrid pela Champions League","Shorts",,,20,81.32,16,5306,,0.5954999999999999,2406,96,7,0.0029093931837073984,1,0,0,"https://studio.youtube.com/video/Axi08WXlKD0/edit",
"2023-05-09","05-2023",2023,"W19/23","kl0MKYF22LA","Corinthians: Yuri Alberto vai continuar na reserva?","Long Form",,,165,20.1,33,6000,5.67,0.0585,351,3,1,0.002849002849002849,0,0,0,"https://studio.youtube.com/video/kl0MKYF22LA/edit",
"2023-05-08","05-2023",2023,"W19/23","hNkUxsywMK4","São Paulo 2 x 0 Internacional: A grande mudança tática de Dorival Júnior","Long Form",,,137,48.6,66,6219,5.89,0.05627914455700273,350,8,0,0,0,2,0.005714285714285714,"https://studio.youtube.com/video/hNkUxsywMK4/edit",
"2023-05-08","05-2023",2023,"W19/23","ny677VCqcJE","Botafogo, o Leicester do Brasileirão","Shorts",,,38,76.23,28,78211,,0.6563,8634,616,18,0.0020847810979847115,32,27,0.0031271716469770676,"https://studio.youtube.com/video/ny677VCqcJE/edit",
"2023-05-07","05-2023",2023,"W18/23","PH7esn1MN3A","Cruzeiro: briga pela liderança do Brasileirão","Long Form",,,119,36.01,42,1779,1.8,0.020798201236649803,37,1,0,0,0,0,0,"https://studio.youtube.com/video/PH7esn1MN3A/edit",
"2023-05-07","05-2023",2023,"W18/23","p4Jo5xzeBhk","Por que Vini Jr é maior que Ronaldo Fenômeno no Real Madrid?","Long Form",,,165,42.42,69,24967,4.07,0.050626827412184085,1264,51,4,0.0031645569620253164,2,13,0.010284810126582278,"https://studio.youtube.com/video/p4Jo5xzeBhk/edit",
"2023-05-07","05-2023",2023,"W18/23","AwRLTcUxPsY","Gol mais rápido da história do Brasileirão","Shorts",,,17,104.43,17,131616,,0.8131,41910,1404,76,0.0018134096874254354,27,31,0.0007396802672393224,"https://studio.youtube.com/video/AwRLTcUxPsY/edit",
"2023-05-07","05-2023",2023,"W18/23","Jffc4ACwLOU","Gabigol melhor batedor de pênalti do mundo","Shorts",,,12,130.84,15,210834,,0.7265,49634,1584,139,0.0028004996574928476,120,72,0.0014506185276221945,"https://studio.youtube.com/video/Jffc4ACwLOU/edit",
"2023-05-07","05-2023",2023,"W18/23","UBJNy53W2ZU","Arbitragem da Premier League quase acaba com a disputa Arsenal e Manchester City","Shorts",,,22,98.73,21,9497,,0.7352,36613,2299,50,0.0013656351569114795,3,33,0.0009013192035615765,"https://studio.youtube.com/video/UBJNy53W2ZU/edit",
"2023-05-05","05-2023",2023,"W18/23","_9pFeK6vjCs","Como era o mundo na última vez que o Napoli foi Campeão Italiano","Long Form",,,151,38.51,58,5591,5.74,0.06421033804328385,359,9,2,0.005571030640668524,0,2,0.005571030640668524,"https://studio.youtube.com/video/_9pFeK6vjCs/edit",
"2023-05-05","05-2023",2023,"W18/23","rxmu365_U-A","Sul americana tem péssimo confroto de Pelé e Messi e milagres de goleiro brasileiros","Long Form",,,187,18.78,34,4720,2.75,0.029661016949152543,140,2,0,0,0,0,0,"https://studio.youtube.com/video/rxmu365_U-A/edit",
"2023-05-05","05-2023",2023,"W18/23","waEd3PPj53E","Libertadores 🏆 Quem é o maior jogador brasileiro da história?","Long Form",,,144,45.86,66,3697,2.67,0.029483364890451717,109,6,2,0.01834862385321101,2,3,0.027522935779816515,"https://studio.youtube.com/video/waEd3PPj53E/edit",
"2023-05-04","05-2023",2023,"W18/23","CkeDg8XbBhs","Libertadores 🏆 Qual a diferença entre Palmeiras, Atlético-MG e Internacional?","Long Form",,,131,38.27,50,3795,8.06,0.08458498023715415,321,3,-1,-0.003115264797507788,0,0,0,"https://studio.youtube.com/video/CkeDg8XbBhs/edit",
"2023-05-04","05-2023",2023,"W18/23","aHhdaYW4cvw","Os 5 recordes que Haaland ainda pode quebrar pelo Manchester City","Long Form",,,94,58.32,54,2914,4.43,0.04941660947151681,144,7,1,0.006944444444444444,1,2,0.013888888888888888,"https://studio.youtube.com/video/aHhdaYW4cvw/edit",
"2023-05-04","05-2023",2023,"W18/23","1USgh2RHaGc","Haaland não tem o recorde de gols da primeira divisão inglesa","Shorts",,,34,78.65,26,6878,,0.6017,3728,252,10,0.002682403433476395,2,2,0.000536480686695279,"https://studio.youtube.com/video/1USgh2RHaGc/edit",
"2023-05-04","05-2023",2023,"W18/23","LrDRwxCkwcg","Sport x Ceará: quem faz gol erra o pênalti - Final Copa do Nordeste","Shorts",,,24,92.87,22,493857,,0.7839,45093,1398,87,0.0019293460182289934,20,20,0.0004435278202825272,"https://studio.youtube.com/video/LrDRwxCkwcg/edit",
"2023-05-04","05-2023",2023,"W18/23","PmEqGMB_Fxw","Sport x Ceará: Barroca é melhor que Vitor Pereira - Final Copa do Nordeste","Shorts",,,21,93.92,19,18352,,0.4756,2709,150,8,0.0029531192321889995,2,2,0.0007382798080472499,"https://studio.youtube.com/video/PmEqGMB_Fxw/edit",
"2023-05-04","05-2023",2023,"W18/23","WFvKnFt6WmM","Germán Cano, o Haaland do futebol brasileiro","Shorts",,,27,82.09,22,15363,,0.5733,5423,312,19,0.003503595795685045,7,3,0.0005531993361607966,"https://studio.youtube.com/video/WFvKnFt6WmM/edit",
"2023-05-03","05-2023",2023,"W18/23","JWKgFySn0es","O que você não viu da goleada do Fluminense no River Plate na Libertadores","Long Form",,,131,41.15,53,4128,3.79,0.03997093023255814,165,11,1,0.006060606060606061,0,0,0,"https://studio.youtube.com/video/JWKgFySn0es/edit",
"2023-05-03","05-2023",2023,"W18/23","YlH6hReWKCY","Corinthians na Libertadores: o que falta para engrenar","Long Form",,,142,26.85,37,4276,2.97,0.03391019644527596,145,2,0,0,0,0,0,"https://studio.youtube.com/video/YlH6hReWKCY/edit",
"2023-05-03","05-2023",2023,"W18/23","-YMjdXsnci4","Murillo: a única notícia boa do Corinthians em 2023","Shorts",,,27,69.41,18,9375,,0.4886,3092,179,11,0.0035575679172056922,3,2,0.000646830530401035,"https://studio.youtube.com/video/-YMjdXsnci4/edit",
"2023-05-02","05-2023",2023,"W18/23","BNgSGqpoTTY","Vasco 0 x 1 Bahia: Barbieri precisa se preocupar com isso!","Long Form",,,113,34.17,38,2327,5.5,0.05801461108723679,135,1,-1,-0.007407407407407408,0,0,0,"https://studio.youtube.com/video/BNgSGqpoTTY/edit",
"2023-05-02","05-2023",2023,"W18/23","jC9mU58mEc8","Vanderlei Luxemburgo é o novo técnico do Corinthians","Shorts",,,31,71.76,22,12833,,0.5207999999999999,1708,78,5,0.002927400468384075,3,2,0.00117096018735363,"https://studio.youtube.com/video/jC9mU58mEc8/edit",
"2023-05-01","05-2023",2023,"W18/23","Ozfcr4M0QGs","Botafogo: único 100% no Brasileirão 2023","Long Form",,,120,38.28,45,6616,4.41,0.04353083434099154,288,5,1,0.003472222222222222,0,0,0,"https://studio.youtube.com/video/Ozfcr4M0QGs/edit",
"2023-05-01","05-2023",2023,"W18/23","4dXrPwqP_vE","Garrafa de Pickford, do Everton, ajudou ele a defender o pênalti","Shorts",,,17,134.85,22,238562,,0.8411,1822635,124862,3564,0.001955410710317754,1085,194,0.0001064393035358149,"https://studio.youtube.com/video/4dXrPwqP_vE/edit",
"2023-04-30","04-2023",2023,"W17/23","LvRX8SGTDDU","Palmeiras 2 x 1 Corinthians: Veiga imita Valdivia e decide Dérbi","Long Form",,,109,31.43,34,4883,4.63,0.04566864632398116,223,10,2,0.008968609865470852,0,0,0,"https://studio.youtube.com/video/LvRX8SGTDDU/edit",
"2023-04-30","04-2023",2023,"W17/23","Oh6_fPEiiOQ","Fortaleza 4 x 2 Fluminense: Aula de futebol no Brasileirão","Long Form",,,103,60.9,62,3402,5.54,0.04997060552616108,170,12,1,0.0058823529411764705,0,0,0,"https://studio.youtube.com/video/Oh6_fPEiiOQ/edit",
"2023-04-30","04-2023",2023,"W17/23","TCW1cLwWtG8","Lucas Moura: Falha bizarra pelo Tottenham na Premier League","Shorts",,,25,96.16,24,204701,,0.6887000000000001,36028,2541,115,0.003191961807483069,54,32,0.0008881980681692017,"https://studio.youtube.com/video/TCW1cLwWtG8/edit",
"2023-04-30","04-2023",2023,"W17/23","hgyB7VFa9lc","Nova regra do futebol","Shorts",,,22,98.86,21,4666,,0.5917,9589,560,31,0.003232870998018563,2,8,0.0008342892898112421,"https://studio.youtube.com/video/hgyB7VFa9lc/edit",
"2023-04-29","04-2023",2023,"W17/23","DiNj-4TjCIU","Vitor Roque: carrasco do Atletico Mineiro","Shorts",,,18,92.06,16,12485,,0.4951,1803,104,7,0.003882418191902385,1,6,0.0033277870216306157,"https://studio.youtube.com/video/DiNj-4TjCIU/edit",
"2023-04-29","04-2023",2023,"W17/23","pQ_RzvHGwbU","Premier League: Jogadores que passaram por Arsenal e Chelsea","Shorts",,,18,98.18,17,6018,,0.5243,4016,196,11,0.0027390438247011954,7,3,0.000747011952191235,"https://studio.youtube.com/video/pQ_RzvHGwbU/edit",
"2023-04-28","04-2023",2023,"W17/23","9iPGOJXyqMg","Só Hulk esmaga no Atlético Mineiro!","Long Form",,,124,28.13,34,2364,4.86,0.05456852791878172,129,4,0,0,0,2,0.015503875968992248,"https://studio.youtube.com/video/9iPGOJXyqMg/edit",
"2023-04-28","04-2023",2023,"W17/23","NWceMjV4yq4","Sport Recife: a sensação do futebol brasileiro em 2023","Long Form",,,122,57.45,70,91977,10.92,0.12496602411472434,11494,659,87,0.007569166521663477,50,62,0.005394118670610753,"https://studio.youtube.com/video/NWceMjV4yq4/edit",
"2023-04-28","04-2023",2023,"W17/23","Fw0e8hPyeY8","O melhor centroavante do Brasil","Shorts",,,23,92.33,21,5053,,0.4917,2456,163,13,0.005293159609120521,4,27,0.010993485342019544,"https://studio.youtube.com/video/Fw0e8hPyeY8/edit",
"2023-04-27","04-2023",2023,"W17/23","fQACxdtPWwg","Cássio é o maior ídolo da história do Corinthians?","Shorts",,,19,96.87,18,10891,,0.7204999999999999,15866,699,34,0.0021429471826547334,9,7,0.0004411950081936216,"https://studio.youtube.com/video/fQACxdtPWwg/edit",
"2023-04-26","04-2023",2023,"W17/23","LQS2QhumkdM","Brasileirão: times invictos e derrotas dos grandes","Long Form",,,145,22.85,33,731,1.64,0.023255813953488372,17,1,0,0,0,0,0,"https://studio.youtube.com/video/LQS2QhumkdM/edit",
"2023-04-26","04-2023",2023,"W17/23","vB121OALP90","Ituano 0 x 1 São Paulo: Dorival Júnior deu outra cara para o Tricolor","Long Form",,,105,41.26,43,16918,4.49,0.046459392363163494,786,19,5,0.006361323155216285,0,4,0.005089058524173028,"https://studio.youtube.com/video/vB121OALP90/edit",
"2023-04-26","04-2023",2023,"W17/23","41KozqL9zk0","De Bruyne e Haaland ganharam a Premier League para o Manchester City","Shorts",,,26,78.54,20,532,,0.5886,2232,106,7,0.0031362007168458782,2,0,0,"https://studio.youtube.com/video/41KozqL9zk0/edit",
"2023-04-26","04-2023",2023,"W17/23","IVHCLToUkHk","Primeiro gol do Danilo na Premier League","Shorts",,,15,104.62,15,16865,,0.5546,3553,190,16,0.004503236701379116,1,4,0.001125809175344779,"https://studio.youtube.com/video/IVHCLToUkHk/edit",
"2023-04-26","04-2023",2023,"W17/23","rBPN21hKxrU","Luciano, do São Paulo, é o jogador mais reclamão do futebol brasileiro!","Shorts",,,24,100.83,24,63054,,0.6688,13765,737,25,0.0018162005085361425,14,38,0.0027606247729749364,"https://studio.youtube.com/video/rBPN21hKxrU/edit",
"2023-04-25","04-2023",2023,"W17/23","Zy7ntwd7I9s","Gato preto trouxe sorte para o Santos no Brasileirão?","Shorts",,,16,108.24,17,16996,,0.6068,20354,1001,44,0.0021617372506632605,10,8,0.0003930431364842291,"https://studio.youtube.com/video/Zy7ntwd7I9s/edit",
"2023-04-25","04-2023",2023,"W17/23","blstuZvn-9E","Quem é Taty Castellanos?","Shorts",,,29,77.78,22,31960,,0.82,11100,444,7,0.0006306306306306306,9,4,0.00036036036036036037,"https://studio.youtube.com/video/blstuZvn-9E/edit",
"2023-04-23","04-2023",2023,"W16/23","Snx5S4qo-l4","Dérbi de Manchester: United e City na final da Copa da Inglaterra","Long Form",,,87,32.94,28,3676,2.56,0.024755168661588684,91,5,0,0,0,5,0.054945054945054944,"https://studio.youtube.com/video/Snx5S4qo-l4/edit",
"2023-04-23","04-2023",2023,"W16/23","6Jxkvka9nQU","Goleadas mais rápidas na história da Premier League","Shorts",,,21,107.16,22,31064,,0.8162,504895,31994,1527,0.0030243912100535756,98,98,0.00019409976331712534,"https://studio.youtube.com/video/6Jxkvka9nQU/edit",
"2023-04-23","04-2023",2023,"W16/23","CCdsDLCR6nQ","Barcelona não ganha Série B","Shorts",,,12,125.21,15,4705,,0.7105,20081,819,29,0.0014441511876898561,6,8,0.0003983865345351327,"https://studio.youtube.com/video/CCdsDLCR6nQ/edit",
"2023-04-22","04-2023",2023,"W16/23","Yi1ns5J-jh0","Fim da Era Guardiola no Manchester City?","Long Form",,,122,37.48,45,2121,4.67,0.05752003771805752,122,6,0,0,0,1,0.00819672131147541,"https://studio.youtube.com/video/Yi1ns5J-jh0/edit",
"2023-04-21","04-2023",2023,"W16/23","UjWzUssgyBQ","Sul-americana: Neymar de volta e técnico demitido","Long Form",,,105,28.4,29,6284,4.38,0.04630808402291534,291,2,0,0,0,0,0,"https://studio.youtube.com/video/UjWzUssgyBQ/edit",
"2023-04-21","04-2023",2023,"W16/23","tt_mrCDxIes","Cerro Porteño descobriu como vencer o Palmeiras - Análise","Long Form",,,309,26.06,80,5196,10.84,0.11624326404926867,604,8,0,0,0,11,0.018211920529801324,"https://studio.youtube.com/video/tt_mrCDxIes/edit",
"2023-04-21","04-2023",2023,"W16/23","OegK_QaVtyU","De Gea, do Manchester United, é superestimado?","Shorts",,,11,140.12,15,5587,,0.6689,22727,834,40,0.0017600211202534431,2,8,0.0003520042240506886,"https://studio.youtube.com/video/OegK_QaVtyU/edit",
"2023-04-20","04-2023",2023,"W16/23","WeTur_ijHjQ","Manchester City pronto para ganhar a Champions!","Long Form",,,185,31.04,57,3752,4.16,0.044243070362473345,166,6,1,0.006024096385542169,0,3,0.018072289156626505,"https://studio.youtube.com/video/WeTur_ijHjQ/edit",
"2023-04-20","04-2023",2023,"W16/23","sc2Y-YwndHA","Análise: Sampaoli vai recuperar Marinho no Flamengo","Long Form",,,266,20.44,54,1826,3.56,0.03723986856516977,68,0,0,0,0,0,0,"https://studio.youtube.com/video/sc2Y-YwndHA/edit",
"2023-04-20","04-2023",2023,"W16/23","z8bgzOdEVHU","Polêmicas de Milan e Inter de Milão na Champions League","Long Form",,,167,44.26,73,19502,3.72,0.043277612552558714,844,38,7,0.008293838862559242,4,2,0.002369668246445498,"https://studio.youtube.com/video/z8bgzOdEVHU/edit",
"2023-04-20","04-2023",2023,"W16/23","05JQAM4H37Q","Recuo de cabeça vale no futebol?","Shorts",,,16,125.62,20,292455,,0.838,1855286,69642,943,0.0005082774300027058,513,840,0.00045276038303528407,"https://studio.youtube.com/video/05JQAM4H37Q/edit",
"2023-04-20","04-2023",2023,"W16/23","E_BOqmVYrWs","O Gol Mais Rápido da História da Copa do Nordeste","Shorts",,,21,102.44,21,208031,,0.7439,33438,2072,134,0.004007416711525809,31,24,0.0007177462766911897,"https://studio.youtube.com/video/E_BOqmVYrWs/edit",
"2023-04-20","04-2023",2023,"W16/23","_4tPlN_EMBQ","Novo técnico do Corinthians","Shorts",,,28,71.41,19,8584,,0.5511,2613,119,9,0.003444316877152698,1,3,0.001148105625717566,"https://studio.youtube.com/video/_4tPlN_EMBQ/edit",
"2023-04-20","04-2023",2023,"W16/23","itQ8knW7RIM","Campeonato Italiano é o mais forte do mundo","Shorts",,,28,96.31,26,5847,,0.6507,6490,494,6,0.0009244992295839754,4,0,0,"https://studio.youtube.com/video/itQ8knW7RIM/edit",
"2023-04-20","04-2023",2023,"W16/23","o6RaKmMtb90","Maguire e De Gea: os trapalhões do Manchester United","Shorts",,,16,126.21,20,51835,,0.7608,453500,21660,512,0.0011289966923925027,94,359,0.0007916207276736494,"https://studio.youtube.com/video/o6RaKmMtb90/edit",
"2023-04-19","04-2023",2023,"W16/23","nYGKh9DGKOI","Análise: PH Ganso acabou com o The Strongest","Long Form",,,416,35.5,147,6753,8.54,0.08233377758033467,556,35,3,0.00539568345323741,3,8,0.014388489208633094,"https://studio.youtube.com/video/nYGKh9DGKOI/edit",
"2023-04-19","04-2023",2023,"W16/23","Uf8A64K60VE","Bento salva o Athletico contra o Galo","Shorts",,,17,101.06,17,24189,,0.6724,6161,219,19,0.0030839149488719364,2,5,0.0008115565654926148,"https://studio.youtube.com/video/Uf8A64K60VE/edit",
"2023-04-19","04-2023",2023,"W16/23","X54JTvBfnzM","Haaland perdeu penalti na Champions!","Shorts",,,11,133.23,14,3203,,0.6456000000000001,6250,323,27,0.00432,1,9,0.00144,"https://studio.youtube.com/video/X54JTvBfnzM/edit",
"2023-04-19","04-2023",2023,"W16/23","oUD6Woac6UA","Dorival Júnior já salvou o São Paulo do rebaixamento","Shorts",,,26,86.06,22,116039,,0.6957,18361,763,73,0.003975818310549535,15,18,0.0009803387615053647,"https://studio.youtube.com/video/oUD6Woac6UA/edit",
"2023-04-19","04-2023",2023,"W16/23","wjrNkmp6a3U","Só vale gol com bola rolando?","Shorts",,,25,105.17,26,2963,,0.5085999999999999,3164,137,9,0.0028445006321112516,0,0,0,"https://studio.youtube.com/video/wjrNkmp6a3U/edit",
"2023-04-19","04-2023",2023,"W16/23","yAJCWtKA_ew","Por que anularam esse gol?","Shorts",,,18,109.92,19,14252,,0.6597,5146,182,13,0.0025262339681305867,16,0,0,"https://studio.youtube.com/video/yAJCWtKA_ew/edit",
"2023-04-17","04-2023",2023,"W16/23","fAEeJxaMYMo","Previsão da tabela de classificação do Brasileirão 2023","Long Form",,,684,14.78,101,1780,2.92,0.033707865168539325,60,3,1,0.016666666666666666,0,0,0,"https://studio.youtube.com/video/fAEeJxaMYMo/edit",
"2023-04-17","04-2023",2023,"W16/23","iVaMtkCcD0A","Tudo sobre primeira rodada do Brasileirão 2023","Long Form",,,175,23.66,41,2167,3.46,0.0373788647900323,81,1,0,0,0,0,0,"https://studio.youtube.com/video/iVaMtkCcD0A/edit",
"2023-04-17","04-2023",2023,"W16/23","-Gcy4f3aDvY","Fagner merecia ter sido expulso!","Shorts",,,12,112.16,13,3481,,0.6234000000000001,6251,265,24,0.003839385698288274,7,33,0.005279155335146377,"https://studio.youtube.com/video/-Gcy4f3aDvY/edit",
