Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
8/16/2023,23-Aug,2023,W33/23,HG1tD3RF5_I,NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?,Long Form,,,187,31.75,59,17532,2.59,0.032283824,566,20,0,0,1,7,0.012367491,https://studio.youtube.com/video/HG1tD3RF5_I/edit,
8/16/2023,23-Aug,2023,W33/23,5HA365yDgDA,Gol do VIDAL mal ANULADO? Bola na mão?,Shorts,,,25,103.85,25,110109,,0.7165,36989,2604,77,0.0020817,61,30,0.000811052,https://studio.youtube.com/video/5HA365yDgDA/edit,
8/16/2023,23-Aug,2023,W33/23,5erCbMQb0So,GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA,Shorts,,,56,90.19,50,4654644,,0.7252,1189279,77692,2720,0.0022871,832,629,0.000528892,https://studio.youtube.com/video/5erCbMQb0So/edit,
8/16/2023,23-Aug,2023,W33/23,djGeyNlIWx8,Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise,Shorts,,,57,65.69,37,11778,,0.5734,4650,561,20,0.004301075,1,3,0.000645161,https://studio.youtube.com/video/djGeyNlIWx8/edit,
8/15/2023,23-Aug,2023,W33/23,DZ2D-IRTP5Q,ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA,Long Form,,,215,46.43,99,4797,3.77,0.056702105,272,38,16,0.058823529,1,0,0,https://studio.youtube.com/video/DZ2D-IRTP5Q/edit,
8/15/2023,23-Aug,2023,W33/23,rPnbbgAlCJ8,TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023,Long Form,,,412,43.14,177,32158,7.2,0.078145407,2513,116,19,0.007560684,15,14,0.005571031,https://studio.youtube.com/video/rPnbbgAlCJ8/edit,
8/15/2023,23-Aug,2023,W33/23,QbnsyjeLAhQ,"Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?",Shorts,,,27,91.56,24,238512,,0.709,55737,2437,103,0.001847965,31,16,0.000287062,https://studio.youtube.com/video/QbnsyjeLAhQ/edit,
8/14/2023,23-Aug,2023,W33/23,7UMpIdRepWs,Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney,Long Form,,,362,38.79,140,6826,3.08,0.043217111,295,22,0,0,0,4,0.013559322,https://studio.youtube.com/video/7UMpIdRepWs/edit,
8/14/2023,23-Aug,2023,W33/23,uKf-mX1TB_w,"Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita",Shorts,,,30,91.17,27,30039,,0.6157,18899,1273,29,0.001534473,2,11,0.000582041,https://studio.youtube.com/video/uKf-mX1TB_w/edit,
8/13/2023,23-Aug,2023,W32/23,wtLJY7hOXAo,"RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24",Long Form,,,373,31.76,129,6480,2.78,0.04382716,284,15,3,0.01056338,0,1,0.003521127,https://studio.youtube.com/video/wtLJY7hOXAo/edit,
8/13/2023,23-Aug,2023,W32/23,5XUTipNXNTw,GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!,Shorts,,,31,90.13,27,810986,,0.6628,83647,5732,278,0.00332349,119,28,0.00033474,https://studio.youtube.com/video/5XUTipNXNTw/edit,
8/13/2023,23-Aug,2023,W32/23,L5Ee5kCGV2c,BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023,Shorts,,,45,85.07,38,83026,,0.7002,12375,1119,48,0.003878788,47,31,0.002505051,https://studio.youtube.com/video/L5Ee5kCGV2c/edit,
8/13/2023,23-Aug,2023,W32/23,v_d3j_VdPDU,GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS,Shorts,,,49,87.52,42,37844,,0.6188,28789,4022,120,0.004168259,27,0,0,https://studio.youtube.com/video/v_d3j_VdPDU/edit,
8/12/2023,23-Aug,2023,W32/23,CQ9AiOPgDqs,Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24,Long Form,,,587,28.89,169,12436,3.57,0.045352203,564,45,7,0.012411348,0,1,0.00177305,https://studio.youtube.com/video/CQ9AiOPgDqs/edit,
8/12/2023,23-Aug,2023,W32/23,xATdXCAsmzs,O caminho do Flamengo até o vexame da eliminação da Libertadores,Long Form,,,497,27.54,136,6526,3.14,0.038308305,250,17,0,0,1,0,0,https://studio.youtube.com/video/xATdXCAsmzs/edit,
8/12/2023,23-Aug,2023,W32/23,KOzln1iWyR0,CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL,Shorts,,,47,77.05,36,554327,,0.7231,60123,4881,266,0.004424264,37,30,0.000498977,https://studio.youtube.com/video/KOzln1iWyR0/edit,
8/12/2023,23-Aug,2023,W32/23,OUolS3AV3XI,Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City,Shorts,,,22,103.39,22,26511,,0.6435,11851,1054,37,0.003122099,4,6,0.000506286,https://studio.youtube.com/video/OUolS3AV3XI/edit,
8/12/2023,23-Aug,2023,W32/23,Pqq_cFjSxKI,GOL do MESSI - INTER MIAMI x CHARLOTTE!,Shorts,,,49,87.65,42,68963,,0.5824,29588,3159,94,0.003176964,34,20,0.00067595,https://studio.youtube.com/video/Pqq_cFjSxKI/edit,
8/11/2023,23-Aug,2023,W32/23,-8uLLdjsa40,SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023,Shorts,,,51,81.61,41,396734,,0.6232,73382,6081,260,0.003543103,187,62,0.000844894,https://studio.youtube.com/video/-8uLLdjsa40/edit,
8/11/2023,23-Aug,2023,W32/23,1BFeKV6TSzI,Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo,Shorts,,,21,92.61,19,26832,,0.706,25174,1613,35,0.001390323,22,20,0.00079447,https://studio.youtube.com/video/1BFeKV6TSzI/edit,
8/10/2023,23-Aug,2023,W32/23,RzE6cKK8Xok,Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?,Long Form,,,215,35.31,75,7231,3.64,0.052551514,380,18,-1,-0.002631579,8,1,0.002631579,https://studio.youtube.com/video/RzE6cKK8Xok/edit,
8/10/2023,23-Aug,2023,W32/23,aUQCa1Al768,Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro,Long Form,,,230,38.12,87,10003,3.17,0.038788363,388,24,1,0.00257732,2,0,0,https://studio.youtube.com/video/aUQCa1Al768/edit,
8/10/2023,23-Aug,2023,W32/23,AIWF19uqNKs,BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!,Shorts,,,60,77.11,46,1216802,,0.8329,239413,20910,973,0.004064107,296,102,0.000426042,https://studio.youtube.com/video/AIWF19uqNKs/edit,
8/9/2023,23-Aug,2023,W32/23,2A3JGd_FSzs,Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?,Shorts,,,19,104.39,19,150836,,0.6857,23425,1136,40,0.001707577,139,61,0.002604055,https://studio.youtube.com/video/2A3JGd_FSzs/edit,
8/9/2023,23-Aug,2023,W32/23,9Y6dOmvkup8,Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate,Shorts,,,19,110.15,20,597791,,0.7585,78175,5048,212,0.002711864,102,61,0.000780301,https://studio.youtube.com/video/9Y6dOmvkup8/edit,
8/9/2023,23-Aug,2023,W32/23,j7qw2K-B5oA,Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023,Shorts,,,25,99.51,24,314004,,0.7606,66508,3916,108,0.001623865,161,104,0.001563722,https://studio.youtube.com/video/j7qw2K-B5oA/edit,
8/9/2023,23-Aug,2023,W32/23,yY-5TzJMNHg,Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana,Shorts,,,32,81.14,25,57729,,0.713,18823,1514,40,0.00212506,20,28,0.001487542,https://studio.youtube.com/video/yY-5TzJMNHg/edit,
8/8/2023,23-Aug,2023,W32/23,BiwJr9tkwAc,Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão,Long Form,,,150,62.46,93,15702,6.49,0.084320469,1324,67,0,0,57,9,0.006797583,https://studio.youtube.com/video/BiwJr9tkwAc/edit,
8/8/2023,23-Aug,2023,W32/23,C_bv1_9OAlI,Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão,Long Form,,,198,46.53,92,7677,3.71,0.047023577,361,17,3,0.008310249,0,8,0.022160665,https://studio.youtube.com/video/C_bv1_9OAlI/edit,
8/8/2023,23-Aug,2023,W32/23,lCGrQW1gMGI,QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?,Long Form,,,191,39.04,74,48246,8.49,0.105500974,5090,106,22,0.0043222,16,13,0.002554028,https://studio.youtube.com/video/lCGrQW1gMGI/edit,
8/7/2023,23-Aug,2023,W32/23,rk6ObBBPPfk,Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?,Long Form,,,223,45.04,100,17950,6.61,0.070250696,1261,63,5,0.003965107,6,14,0.0111023,https://studio.youtube.com/video/rk6ObBBPPfk/edit,
8/7/2023,23-Aug,2023,W32/23,rwJgTTJRlNU,GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3,Long Form,,,168,53.41,89,6500,3.98,0.051384615,334,17,1,0.002994012,0,1,0.002994012,https://studio.youtube.com/video/rwJgTTJRlNU/edit,
8/7/2023,23-Aug,2023,W32/23,08iVNcFqCHw,Neymar sai do PSG e vai pro Barça?,Shorts,,,36,75.8,27,34729,,0.5954,13712,1245,32,0.002333722,5,11,0.000802217,https://studio.youtube.com/video/08iVNcFqCHw/edit,
8/7/2023,23-Aug,2023,W32/23,IPj1Tj_gaNY,Como foi a estreia do Lucas Moura no São Paulo?,Shorts,,,23,93.54,21,128005,,0.5815,19756,1346,35,0.001771614,8,17,0.000860498,https://studio.youtube.com/video/IPj1Tj_gaNY/edit,
8/7/2023,23-Aug,2023,W32/23,rlC8g26Cnus,"Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!",Shorts,,,26,98.87,25,67631,,0.6563,63115,3696,65,0.001029866,144,85,0.001346748,https://studio.youtube.com/video/rlC8g26Cnus/edit,
8/6/2023,23-Aug,2023,W31/23,oxocW5l35IA,Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA,Shorts,,,28,106.16,29,3856350,,0.7092,1651889,100223,4151,0.002512881,2229,736,0.000445551,https://studio.youtube.com/video/oxocW5l35IA/edit,
8/6/2023,23-Aug,2023,W31/23,xbQYEXq2-rs,NEYMAR faz GOLAÇO pelo PSG na sua volta!,Shorts,,,55,86.24,47,232569,,0.7965,283373,27759,674,0.002378491,213,226,0.000797535,https://studio.youtube.com/video/xbQYEXq2-rs/edit,
8/5/2023,23-Aug,2023,W31/23,l1IBvDtajhs,O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo,Long Form,,,195,34.79,67,10008,3.87,0.049160671,492,21,1,0.00203252,0,1,0.00203252,https://studio.youtube.com/video/l1IBvDtajhs/edit,
8/5/2023,23-Aug,2023,W31/23,FWo0m3kf3D8,Gol de bike do Rony contra o Fluminense merecia o Puskas?,Shorts,,,22,96.85,21,37607,,0.6809,20827,1592,42,0.002016613,4,43,0.002064628,https://studio.youtube.com/video/FWo0m3kf3D8/edit,
8/4/2023,23-Aug,2023,W31/23,vLjUCOc5P7g,Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?,Long Form,,,156,38.65,60,26581,11.9,0.170234378,4525,52,9,0.00198895,343,48,0.010607735,https://studio.youtube.com/video/vLjUCOc5P7g/edit,
8/4/2023,23-Aug,2023,W31/23,I5kMZFV-qY8,"Quem é Kang- In Lee, o novo parça do Neymar?",Shorts,,,35,81.05,28,122762,,0.7727,40793,3045,124,0.003039737,20,17,0.000416738,https://studio.youtube.com/video/I5kMZFV-qY8/edit,
8/4/2023,23-Aug,2023,W31/23,Z_QGOb7vaSM,CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro,Shorts,,,36,77.43,27,46184,,0.4652,12058,937,22,0.001824515,2,4,0.00033173,https://studio.youtube.com/video/Z_QGOb7vaSM/edit,
8/3/2023,23-Aug,2023,W31/23,cC_JdTfm7VA,Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?,Long Form,,,237,33.16,78,5123,2.69,0.042357993,217,12,2,0.00921659,0,8,0.036866359,https://studio.youtube.com/video/cC_JdTfm7VA/edit,
8/3/2023,23-Aug,2023,W31/23,mBKI34qsezA,LIONEL MESSI AVASSALADOR no INTER MIAMI!,Long Form,,,127,62.8,79,16981,7.32,0.080501737,1367,63,13,0.009509876,6,10,0.007315289,https://studio.youtube.com/video/mBKI34qsezA/edit,
8/3/2023,23-Aug,2023,W31/23,o-LqcGW2OsI,BOTAFOGO x GUARANI - SULAMERICANA 2023,Long Form,,,157,57.11,89,13121,5.07,0.057846201,759,73,13,0.0171278,5,2,0.002635046,https://studio.youtube.com/video/o-LqcGW2OsI/edit,
8/3/2023,23-Aug,2023,W31/23,O6FFp3fPXAs,LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!,Shorts,,,55,82.66,45,107666,,0.7694,356949,32701,979,0.002742689,156,104,0.000291358,https://studio.youtube.com/video/O6FFp3fPXAs/edit,
8/3/2023,23-Aug,2023,W31/23,tvztviug8rE,Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?,Shorts,,,25,103.93,25,238484,,0.8389,255424,13484,193,0.000755606,162,185,0.000724286,https://studio.youtube.com/video/tvztviug8rE/edit,
8/2/2023,23-Aug,2023,W31/23,YTaspedkYkM,Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores,Long Form,,,186,36.3,67,8467,5.62,0.062950278,533,17,0,0,2,1,0.001876173,https://studio.youtube.com/video/YTaspedkYkM/edit,
8/2/2023,23-Aug,2023,W31/23,dBWeSLVIvK4,RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?,Long Form,,,191,35.99,68,10699,3.91,0.042527339,455,26,0,0,1,9,0.01978022,https://studio.youtube.com/video/dBWeSLVIvK4/edit,
8/2/2023,23-Aug,2023,W31/23,zyLCHqcWKjA,FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis,Long Form,,,165,48.98,80,13693,7.81,0.082743007,1133,52,3,0.002647838,4,4,0.00353045,https://studio.youtube.com/video/zyLCHqcWKjA/edit,
8/2/2023,23-Aug,2023,W31/23,SothvXwujvE,LUXEMBURGO é o responsável pelo sucesso do CORINTHIANS na SUL-AMERICANA e COPA DO BRASIL?,Shorts,,,32,72.96,23,38439,,0.5797,15409,1170,17,0.001103251,4,12,0.000778766,https://studio.youtube.com/video/SothvXwujvE/edit,
8/1/2023,23-Aug,2023,W31/23,KGvs469rDDg,Deyverson: o jogador mais decisivo pro seu time no Brasileirão,Long Form,,,205,29.54,60,10521,4.04,0.04704876,495,20,1,0.002020202,0,1,0.002020202,https://studio.youtube.com/video/KGvs469rDDg/edit,
8/1/2023,23-Aug,2023,W31/23,rT-uYUPa_wA,CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO,Long Form,,,222,47.01,104,19421,8.26,0.094073426,1827,127,12,0.006568144,2,18,0.009852217,https://studio.youtube.com/video/rT-uYUPa_wA/edit,
8/1/2023,23-Aug,2023,W31/23,Bz3W8aO_sP8,Uma resposta aos HATERS de LUCAS MOURA no SÃO PAULO,Shorts,,,25,110.73,27,137013,,0.5885,21147,1586,25,0.001182201,14,19,0.000898473,https://studio.youtube.com/video/Bz3W8aO_sP8/edit,
8/1/2023,23-Aug,2023,W31/23,HEFh9wtfULs,CAVANI vai jogar BEM no Boca Juniors?,Shorts,,,23,94.63,21,28125,,0.5584,14840,1117,25,0.001684636,6,7,0.000471698,https://studio.youtube.com/video/HEFh9wtfULs/edit,
7/31/2023,23-Jul,2023,W31/23,y1tvTTD2c50,TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023,Long Form,,,197,36.11,71,10228,3.77,0.043899101,449,17,1,0.002227171,2,1,0.002227171,https://studio.youtube.com/video/y1tvTTD2c50/edit,
7/31/2023,23-Jul,2023,W31/23,5e6v6YeyGgQ,"Pedro x Sampaoli: Depois de agressão do preparador físico, tem clima para ficar no Flamengo?",Shorts,,,20,97.91,19,28874,,0.479,13528,872,32,0.002365464,1,8,0.000591366,https://studio.youtube.com/video/5e6v6YeyGgQ/edit,
7/31/2023,23-Jul,2023,W31/23,6WHFrn8OlFM,"Essa estatística do TIQUINHO SOARES, do BOTAFOGO, é ABSURDA no BRASILEIRÃO 2023",Shorts,,,20,115.96,23,52472,,0.6047,15506,1257,28,0.001805753,7,4,0.000257965,https://studio.youtube.com/video/6WHFrn8OlFM/edit,
7/30/2023,23-Jul,2023,W30/23,NM4hvS-ns3o,Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023,Long Form,,,167,61,101,53767,10.64,0.118474157,6370,147,23,0.003610675,139,39,0.006122449,https://studio.youtube.com/video/NM4hvS-ns3o/edit,
7/30/2023,23-Jul,2023,W30/23,euhedvAvBjo,QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?,Long Form,,,424,27.85,118,6268,3.89,0.050095724,314,12,1,0.003184713,0,1,0.003184713,https://studio.youtube.com/video/euhedvAvBjo/edit,
7/30/2023,23-Jul,2023,W30/23,JL1reemhhLA,LIBERTADORES 2023: Favoritismo nas oitavas de final é do ATLÉTICO-MG ou PALMEIRAS?,Shorts,,,24,77.05,18,23631,,0.3882,6602,535,14,0.00212057,0,0,0,https://studio.youtube.com/video/JL1reemhhLA/edit,
7/30/2023,23-Jul,2023,W30/23,piAx8ykOZOU,BOTAFOGO x CORITIBA - TIQUINHO SOARES - CAMPEONATO BRASILEIRO 2023,Shorts,,,41,87.25,35,1407508,,0.6982,150700,11501,505,0.003351029,431,118,0.000783013,https://studio.youtube.com/video/piAx8ykOZOU/edit,
7/29/2023,23-Jul,2023,W30/23,immdyLH-9h4,Vitória é a sensação da SÉRIE B 2023,Long Form,,,157,47.85,75,17283,8.59,0.100040502,1729,105,24,0.013880856,4,8,0.004626952,https://studio.youtube.com/video/immdyLH-9h4/edit,
7/29/2023,23-Jul,2023,W30/23,wPDPgWXSNCY,SÉRIE B já é REALIDADE para o VASCO DA GAMA?,Long Form,,,231,40.1,92,8192,5.63,0.067016602,549,30,6,0.010928962,1,5,0.009107468,https://studio.youtube.com/video/wPDPgWXSNCY/edit,
7/29/2023,23-Jul,2023,W30/23,cd7ELCDLyUY,CORINTHIANS x VASCO - RENATO AUGUSTO é o MAESTRO do TIMÃO!,Shorts,,,56,79.72,44,573625,,0.6779,118956,10112,571,0.004800094,179,36,0.000302633,https://studio.youtube.com/video/cd7ELCDLyUY/edit,
7/29/2023,23-Jul,2023,W30/23,rhtzdWCwuD0,"A história de superação de Léo Gamalho, do Vitória",Shorts,,,36,67.44,24,41093,,0.3575,6926,738,16,0.002310136,2,4,0.000577534,https://studio.youtube.com/video/rhtzdWCwuD0/edit,
7/28/2023,23-Jul,2023,W30/23,FxR9rVsBDnM,O que o NEYMAR precisa FAZER para ser o MELHOR DO MUNDO,Shorts,,,47,72.28,33,20395,,0.4779,9210,873,19,0.002062975,0,14,0.001520087,https://studio.youtube.com/video/FxR9rVsBDnM/edit,
7/28/2023,23-Jul,2023,W30/23,rR_aidIQ4eg,História maluca: James Rodriguez no Palmeiras?,Shorts,,,38,67.27,25,29048,,0.5535,8717,647,9,0.001032465,9,5,0.000573592,https://studio.youtube.com/video/rR_aidIQ4eg/edit,
7/27/2023,23-Jul,2023,W30/23,5vYQwrYfBJE,Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise,Long Form,,,161,33.19,53,8684,5.17,0.061262091,532,27,2,0.003759398,0,2,0.003759398,https://studio.youtube.com/video/5vYQwrYfBJE/edit,
7/27/2023,23-Jul,2023,W30/23,Cbz3oD9C70U,COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO,Long Form,,,200,49.65,99,13662,6.25,0.067925633,928,68,19,0.020474138,2,8,0.00862069,https://studio.youtube.com/video/Cbz3oD9C70U/edit,
7/27/2023,23-Jul,2023,W30/23,ymPt86M5m-g,JAMES RODRIGUEZ GOL!,Shorts,,,59,84.07,49,1679270,,0.7683,3597758,279572,11726,0.003259252,3628,941,0.000261552,https://studio.youtube.com/video/ymPt86M5m-g/edit,
7/26/2023,23-Jul,2023,W30/23,3lbjFfCSE8o,AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR,Long Form,,,169,36.92,62,18231,14.07,0.144972848,2643,45,2,0.000756716,46,9,0.003405221,https://studio.youtube.com/video/3lbjFfCSE8o/edit,
7/26/2023,23-Jul,2023,W30/23,s0tWeVgK_Jw,MBAPPE e outros jogadores que recusaram propostas da ARÁBIA,Long Form,,,235,42.96,100,5429,1.79,0.024866458,135,7,1,0.007407407,2,0,0,https://studio.youtube.com/video/s0tWeVgK_Jw/edit,
7/26/2023,23-Jul,2023,W30/23,TulnWSp08Ws,Mais um dia comum na carreira de Lionel Messi,Shorts,,,25,80.25,20,18572,,0.6093,9810,710,13,0.001325178,2,9,0.000917431,https://studio.youtube.com/video/TulnWSp08Ws/edit,
7/25/2023,23-Jul,2023,W30/23,LD-SZB8neJI,LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?,Long Form,,,320,38.48,123,5682,2.52,0.030447026,173,11,1,0.005780347,0,2,0.011560694,https://studio.youtube.com/video/LD-SZB8neJI/edit,
7/25/2023,23-Jul,2023,W30/23,0ZfDISPdWHU,CORINTHIANS X SÃO PAULO: Mano a Mano do Majestoso pela Copa do Brasil,Shorts,,,60,71.49,42,67268,,0.516,12196,1018,19,0.001557888,13,79,0.006477534,https://studio.youtube.com/video/0ZfDISPdWHU/edit,
7/25/2023,23-Jul,2023,W30/23,wrVKKyMcDEc,CORINTHIANS 🔜 GRÊMIO: Luan vai voltar a jogar bem com Renato Gaúcho?,Shorts,,,20,103.2,20,20529,,0.4213,5915,427,8,0.001352494,0,7,0.001183432,https://studio.youtube.com/video/wrVKKyMcDEc/edit,
7/24/2023,23-Jul,2023,W30/23,NMXAI8YPjqw,SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023,Long Form,,,225,52.49,118,11571,9.33,0.097657938,1130,61,11,0.009734513,12,9,0.007964602,https://studio.youtube.com/video/NMXAI8YPjqw/edit,
7/24/2023,23-Jul,2023,W30/23,sNe-UYAmqm0,O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina,Long Form,,,281,30.03,84,7082,4.38,0.049421067,350,19,1,0.002857143,2,0,0,https://studio.youtube.com/video/sNe-UYAmqm0/edit,
7/24/2023,23-Jul,2023,W30/23,-0KIBFmHnh4,Vitor Roque: MARRA ou PERSONALIDADE?,Shorts,,,34,92.84,31,204241,,0.7913,57687,5574,94,0.001629483,22,43,0.000745402,https://studio.youtube.com/video/-0KIBFmHnh4/edit,
7/24/2023,23-Jul,2023,W30/23,qndNxgQC-es,Hat Trick da Ary Borges na estreia da Seleção na Copa do Mundo,Shorts,,,18,94.67,17,24871,,0.5209,8513,644,14,0.001644544,2,8,0.000939739,https://studio.youtube.com/video/qndNxgQC-es/edit,
7/23/2023,23-Jul,2023,W29/23,O249af1SI6s,SANTOS x BOTAFOGO - GOL do MARCOS LEONARDO - CAMPEONATO BRASILEIRO 2023,Shorts,,,55,75.38,41,472520,,0.7032,43708,2948,137,0.003134438,69,27,0.000617736,https://studio.youtube.com/video/O249af1SI6s/edit,
7/22/2023,23-Jul,2023,W29/23,YwI_Xr4tikU,PÊNALTI POLÊMICO PALMEIRAS x FORTALEZA marcado pelo VAR no BRASILEIRÃO 2023,Long Form,,,130,55.09,71,23142,7.24,0.109757151,2540,50,5,0.001968504,37,8,0.003149606,https://studio.youtube.com/video/YwI_Xr4tikU/edit,
7/22/2023,23-Jul,2023,W29/23,ZGJOi3JDcSw,QUANTOS pontos o BOTAFOGO precisa para ser CAMPEÃO do BRASILEIRÃO 2023?,Long Form,,,177,47.43,83,119096,10.95,0.11510882,13709,495,85,0.006200306,72,85,0.006200306,https://studio.youtube.com/video/ZGJOi3JDcSw/edit,
7/22/2023,23-Jul,2023,W29/23,iiMJI0dhvtI,WENDEL ou ANÍBAL MORENO: Quem deveria ser o camisa 5 do Palmeiras?,Long Form,,,284,37.39,106,16502,6.91,0.075566598,1247,38,10,0.008019246,0,8,0.006415397,https://studio.youtube.com/video/iiMJI0dhvtI/edit,
7/22/2023,23-Jul,2023,W29/23,0CukxoQjXco,ESTREIA do MESSI no INTER MIAMI teve GOLAÇO do craque!,Shorts,,,59,85.26,50,684990,,0.6857,628626,66470,3059,0.004866168,272,143,0.00022748,https://studio.youtube.com/video/0CukxoQjXco/edit,
7/22/2023,23-Jul,2023,W29/23,79Uozy6SBqE,Os MOTIVOS para o BOTAFOGO já ser CAMPEÃO do BRASILEIRÃO 2023,Shorts,,,26,92.65,24,248193,,0.7113,48116,3700,147,0.003055117,142,326,0.006775293,https://studio.youtube.com/video/79Uozy6SBqE/edit,
7/22/2023,23-Jul,2023,W29/23,BXcK_iMn0-s,Mercado da bola: a culpa é do Palmeiras?,Shorts,,,21,100.91,21,28312,,0.5641,10193,589,10,0.000981065,4,20,0.001962131,https://studio.youtube.com/video/BXcK_iMn0-s/edit,
7/22/2023,23-Jul,2023,W29/23,PeMp13yFBkY,Estreia de MESSI no INTER MIAMI e a REALIZAÇÃO de uma PROMESSA da MLS,Shorts,,,40,69.71,27,24680,,0.6795,10724,859,14,0.001305483,3,1,9.32E-05,https://studio.youtube.com/video/PeMp13yFBkY/edit,
7/21/2023,23-Jul,2023,W29/23,GvIOKWLsZd4,Copa do Mundo é diferente,Shorts,,,22,95.02,20,20120,,0.5029,9338,709,16,0.001713429,1,2,0.000214179,https://studio.youtube.com/video/GvIOKWLsZd4/edit,
7/20/2023,23-Jul,2023,W29/23,#NOME?,Vasco SAF: Retrospecto da 777 em seus outros 5 clubes,Long Form,,,147,43.25,63,8756,4.87,0.055390589,485,18,0,0,2,5,0.010309278,https://studio.youtube.com/video/-Yo16QwGyaw/edit,
7/20/2023,23-Jul,2023,W29/23,XEQPOZ5JfuQ,O PRIMEIRO GOL DE MESSI POR CADA EQUIPE,Long Form,,,248,47.04,116,7833,3.63,0.048257373,378,23,3,0.007936508,0,1,0.002645503,https://studio.youtube.com/video/XEQPOZ5JfuQ/edit,
7/20/2023,23-Jul,2023,W29/23,pktxmyAR2Fo,"Como joga SEGOVINHA, xodó do BOTAFOGO?",Long Form,,,264,39.43,104,50158,9.42,0.122891662,6164,239,37,0.006002596,4,16,0.002595717,https://studio.youtube.com/video/pktxmyAR2Fo/edit,
7/20/2023,23-Jul,2023,W29/23,0nRulr-9EbQ,SELEÇÃO FEMININA - GOL HISTÓRICO de MARTA na COPA DO MUNDO FEMININA!,Shorts,,,47,82.17,38,1276906,,0.7026,159863,7641,425,0.002658526,307,87,0.000544216,https://studio.youtube.com/video/0nRulr-9EbQ/edit,
