"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-12-30","12-2023",2023,"W52/23","VDRvZReD1c4","FIRMINO SOBRA no CLÁSSICO no CAMPEONATO INGLÊS!",,,57,91.17,51,74301,,0.6799,201930,25887,489,0.0024216312583568564,198,107,0.0005298865943643837,"Shorts","https://studio.youtube.com/video/VDRvZReD1c4/edit"
"2023-12-29","12-2023",2023,"W52/23","s8mxn3yl8NM","São Paulo vendeu BARATO o BERALDO pro PSG?",,,47,70.4,33,170861,,0.5511,20249,1785,37,0.0018272507284310337,26,35,0.001728480418786113,"Shorts","https://studio.youtube.com/video/s8mxn3yl8NM/edit"
"2023-12-27","12-2023",2023,"W52/23","jAqAJPgWAfs","Top 5 Nomes Mais Bizarros da Copinha 2024",,,56,75.54,42,279095,,0.5416,20033,1402,37,0.0018469525283282583,30,15,0.0007487645385114561,"Shorts","https://studio.youtube.com/video/jAqAJPgWAfs/edit"
"2023-12-26","12-2023",2023,"W52/23","v4NE77yoR34","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!",,,47,99.9,46,3104471,,0.7347,979899,101193,1899,0.001937954830038606,3225,1262,0.0012878878333379257,"Shorts","https://studio.youtube.com/video/v4NE77yoR34/edit"
"2023-12-24","12-2023",2023,"W51/23","VJjWcaw_43c","Desafio Natalino: Aposta Épica de Maicon e Mourinho na Inter de Milão",,,54,66.98,36,67786,,0.7006,29419,2487,30,0.001019749141711139,19,20,0.0006798327611407594,"Shorts","https://studio.youtube.com/video/VJjWcaw_43c/edit"
"2023-12-23","12-2023",2023,"W51/23","h3ypAbNVULQ","RONALDO FENOMENO DRIBLANDO GOLEIRO",,,46,104.17,47,1507990,,0.7751,2410790,176441,6183,0.0025647194488113857,3993,1110,0.00046042998353236904,"Shorts","https://studio.youtube.com/video/h3ypAbNVULQ/edit"
"2023-12-22","12-2023",2023,"W51/23","_WH4wOiN9oQ","O MAIOR GOLAÇO da HISTÓRIA das COPAS foi do MARADONA!?",,,60,86.69,52,558963,,0.7181000000000001,166905,15730,480,0.00287588748090231,959,311,0.0018633354303346215,"Shorts","https://studio.youtube.com/video/_WH4wOiN9oQ/edit"
"2023-12-21","12-2023",2023,"W51/23","o5-DNvKRAII","JOHN KENNEDY é o ILUMINADO do FLUMINENSE!",,,52,83.98,43,21188,,0.6025,11717,1095,14,0.0011948450968677989,19,11,0.0009388068618246992,"Shorts","https://studio.youtube.com/video/o5-DNvKRAII/edit"
"2023-12-20","12-2023",2023,"W51/23","Ui8RAoC0GbA","Inacreditável o que o Nahuel Guzmán, do Tigres, faz contra os adversários",,,46,89.79,41,49167,,0.5993999999999999,16693,1556,29,0.0017372551368837238,8,5,0.00029952674773857304,"Shorts","https://studio.youtube.com/video/Ui8RAoC0GbA/edit"
"2023-12-20","12-2023",2023,"W51/23","XozqoGotieY","MARADONA GOL de MÃO de DEUS",,,48,89.59,43,508069,,0.7095999999999999,134395,6698,464,0.003452509393950668,432,219,0.0016295249079206816,"Shorts","https://studio.youtube.com/video/XozqoGotieY/edit"
"2023-12-20","12-2023",2023,"W51/23","awrzfH4O0-0","A torcida do Fluminense ficou louca da cabeça com a semifinal do Mundial",,,47,49.95,23,100212,,0.43670000000000003,9417,622,23,0.002442391419772751,22,32,0.0033981098014229587,"Shorts","https://studio.youtube.com/video/awrzfH4O0-0/edit"
"2023-12-17","12-2023",2023,"W50/23","3V15rRl044s","O RONALDO FENÔMENO era IMPARÁVEL!",,,59,85.2,50,2053820,,0.728,3345475,199824,6463,0.0019318631883364845,5730,1215,0.00036317712731375964,"Shorts","https://studio.youtube.com/video/3V15rRl044s/edit"
"2023-12-16","12-2023",2023,"W50/23","xLrdrwIjysA","Endrick x Gabriel Jesus: quem foi melhor no Brasileirão?",,,60,53.32,31,46293,,0.6765000000000001,17624,1084,14,0.0007943713118474807,4,7,0.00039718565592374033,"Shorts","https://studio.youtube.com/video/xLrdrwIjysA/edit"
"2023-12-15","12-2023",2023,"W50/23","UZpMiPEqBpc","O PELÉ JÁ TINHA FEITO ISSO ANTES!",,,57,90.88,51,204621,,0.8452,270167,36623,623,0.0023059811153841882,1509,493,0.0018247972550311474,"Shorts","https://studio.youtube.com/video/UZpMiPEqBpc/edit"
"2023-12-13","12-2023",2023,"W50/23","76s6DSd-qBU","GOL DE MÃO? OLHA o que o LUCAS MOURA confessou",,,32,100.17,32,207136,,0.8337,51820,2789,37,0.0007140100347356233,1951,131,0.0025279814743342337,"Shorts","https://studio.youtube.com/video/76s6DSd-qBU/edit"
"2023-12-12","12-2023",2023,"W50/23","a9ApMwEvtnE","Quem é o melhor jogador do Brasileirão na história?",,,42,77.3,32,47840,,0.6625,20587,1568,35,0.0017001020061203672,17,18,0.0008743381745761889,"Shorts","https://studio.youtube.com/video/a9ApMwEvtnE/edit"
"2023-12-12","12-2023",2023,"W50/23","x3rRodomqzQ","Gabigol no Corinthians é realidade?",,,45,73.9,33,114345,,0.579,16684,1179,29,0.00173819228002877,43,12,0.0007192519779429394,"Shorts","https://studio.youtube.com/video/x3rRodomqzQ/edit"
"2023-12-10","12-2023",2023,"W49/23","S-C2ttbPHA8","Adryelson fala quando Botafogo se perdeu no Brasileirão",,,25,71.71,17,101570,,0.49670000000000003,12304,600,20,0.001625487646293888,6,19,0.0015442132639791938,"Shorts","https://studio.youtube.com/video/S-C2ttbPHA8/edit"
"2023-12-10","12-2023",2023,"W49/23","kUIivfZXS54","Abel Ferreira manda recado: ""ele é Corintiano...""",,,32,67.25,21,76322,,0.409,9106,439,18,0.001976718647045904,5,5,0.0005490885130683066,"Shorts","https://studio.youtube.com/video/kUIivfZXS54/edit"
"2023-12-09","12-2023",2023,"W49/23","CHqxp1yddRs","John Textor falou, Weverton respondeu!",,,49,42.8,20,22250,,0.3477,3839,272,5,0.0013024225058609013,3,15,0.003907267517582704,"Shorts","https://studio.youtube.com/video/CHqxp1yddRs/edit"
"2023-12-09","12-2023",2023,"W49/23","UMVpB5xbnJ4","LUIS SUÁREZ se despede do GRÊMIO e do Brasil",,,44,55.46,24,68987,,0.4854,11273,865,16,0.0014193205003104764,5,8,0.0007096602501552382,"Shorts","https://studio.youtube.com/video/UMVpB5xbnJ4/edit"
"2023-12-09","12-2023",2023,"W49/23","mxEEKauVAlY","E a cabeça do ENDRICK com apenas 17 ANOS?",,,40,54.47,21,30393,,0.4215,4880,409,9,0.0018442622950819673,8,7,0.0014344262295081967,"Shorts","https://studio.youtube.com/video/mxEEKauVAlY/edit"
"2023-12-06","12-2023",2023,"W49/23","iAVIh_ZQN-I","BRASILEIRÃO com FAX é fácil, PALMEIRAS!",,,40,87.03,34,74908,,0.8336,17168,1019,22,0.0012814538676607643,29,144,0.008387698042870456,"Shorts","https://studio.youtube.com/video/iAVIh_ZQN-I/edit"
"2023-12-05","12-2023",2023,"W49/23","WmlPxyPTb_E","Mourinho conta a história da icônica foto em Inter de Milão x Barcelona na Champions League de 2010",,,60,88.89,53,1009658,,0.8288,603158,53281,574,0.000951657774579795,273,327,0.0005421465022431933,"Shorts","https://studio.youtube.com/video/WmlPxyPTb_E/edit"
"2023-12-04","12-2023",2023,"W49/23","8EPZ3Yf4rCc","Veja o que tem no DVD que o RENATO GAÚCHO deu pro LUIS SUAREZ?",,,59,62.45,36,47715,,0.5583,10828,889,15,0.0013852973771702993,10,20,0.001847063169560399,"Shorts","https://studio.youtube.com/video/8EPZ3Yf4rCc/edit"
"2023-12-04","12-2023",2023,"W49/23","MSdHh-Y1Y94","O que Pedro Caixinha escreveu para Léo Ortiz, autor do gol de Bragantino e Coritiba?",,,41,78.99,32,73338,,0.6238,17936,1039,14,0.0007805530776092774,6,42,0.0023416592328278324,"Shorts","https://studio.youtube.com/video/MSdHh-Y1Y94/edit"
"2023-12-03","12-2023",2023,"W48/23","WNO8TYS_nj8","O CONTRA ATAQUE do PALMEIRAS é FULMINANTE no GOL do BRENO LOPES!",,,48,87.42,41,212058,,0.6862,37941,3618,94,0.0024775309032445112,138,44,0.0011596953164123244,"Shorts","https://studio.youtube.com/video/WNO8TYS_nj8/edit"
"2023-12-03","12-2023",2023,"W48/23","yqmOdDg_hkI","Gol da Superação: Čvančara e a Chuteira da Sorte!",,,48,77.29,37,45645,,0.6414,19927,1422,16,0.0008029306970442114,5,4,0.00020073267426105285,"Shorts","https://studio.youtube.com/video/yqmOdDg_hkI/edit"
"2023-12-02","12-2023",2023,"W48/23","MW_yYcPq6Sw","ROMÁRIO FOI MELHOR QUE RONALDO FENÔMENO?",,,48,103.41,49,709107,,0.7212999999999999,794510,63296,2124,0.0026733458357981648,2830,838,0.0010547381404891064,"Shorts","https://studio.youtube.com/video/MW_yYcPq6Sw/edit"
"2023-12-01","12-2023",2023,"W48/23","C7UkuReN3h8","Quando um golaço do Cristiano Ronaldo prejudicou o Al Nassr...",,,53,76.05,40,50048,,0.6228,16304,1176,20,0.0012266928361138372,3,12,0.0007360157016683023,"Shorts","https://studio.youtube.com/video/C7UkuReN3h8/edit"
"2023-11-30","11-2023",2023,"W48/23","EovK-Ts4hLU","DEYVERSON , o papai do FLAMENGO",,,27,76.05,20,21342,,0.5002,8847,607,22,0.0024867186616932295,4,6,0.0006781959986436081,"Shorts","https://studio.youtube.com/video/EovK-Ts4hLU/edit"
"2023-11-30","11-2023",2023,"W48/23","NakyTzJ04mg","O FELIPÃO fez o GALO brigar pelo TÍTULO",,,28,67.89,19,26464,,0.5032,7979,645,17,0.0021305928061160547,4,5,0.0006266449429753102,"Shorts","https://studio.youtube.com/video/NakyTzJ04mg/edit"
"2023-11-30","11-2023",2023,"W48/23","ogvli1z40Cc","O PALMEIRAS VAI SER CAMPEÃO do CAMPEONATO BRASILEIRO 2023!",,,34,84.4,28,141267,,0.6352,27359,2164,52,0.001900654263679228,32,27,0.000986878175371907,"Shorts","https://studio.youtube.com/video/ogvli1z40Cc/edit"
"2023-11-29","11-2023",2023,"W48/23","dmSQ2Z_qAPo","O CORINTHIANS RESPIRA ALIVIADO com esse GOLAÇO do MOSCARDO",,,33,87.36,28,54766,,0.6920000000000001,20329,1855,31,0.001524915145850755,19,10,0.0004919081115647597,"Shorts","https://studio.youtube.com/video/dmSQ2Z_qAPo/edit"
"2023-11-28","11-2023",2023,"W48/23","sN076fPRRME","Claudio Tencatti Herói do CRICIÚMA no ACESSO a SÉRIE A",,,35,53.98,18,27942,,0.5405,9113,618,14,0.0015362668715022496,1,9,0.0009876001316800175,"Shorts","https://studio.youtube.com/video/sN076fPRRME/edit"
"2023-11-28","11-2023",2023,"W48/23","wteMqxQc94s","Cristiano Ronaldo virou atacante condomínio ou jogador da NFL?",,,54,71.9,38,23665,,0.643,19941,1512,17,0.0008525149190110827,3,7,0.0003510355548869164,"Shorts","https://studio.youtube.com/video/wteMqxQc94s/edit"
"2023-11-26","11-2023",2023,"W47/23","6as5Q-1aDi0","Homenagem JOHN KENNEDY pro FRED?",,,59,59.85,35,44305,,0.5968,18467,1651,24,0.0012996155304055884,27,20,0.001083012942004657,"Shorts","https://studio.youtube.com/video/6as5Q-1aDi0/edit"
"2023-11-26","11-2023",2023,"W47/23","8BxfQ6RwhOA","O GUILHERME FICOU FELIZ com o GOL do THIAGO GALHARDO pro FORTALEZA",,,57,78.16,44,334867,,0.7529,247576,20085,395,0.0015954696739587035,63,50,0.00020195818657705108,"Shorts","https://studio.youtube.com/video/8BxfQ6RwhOA/edit"
"2023-11-26","11-2023",2023,"W47/23","tfIR4IyXegc","O GALO não tem só HULK e PAULINHO",,,35,72.16,25,31555,,0.5471,8562,719,21,0.002452697967764541,8,14,0.001635131978509694,"Shorts","https://studio.youtube.com/video/tfIR4IyXegc/edit"
"2023-11-25","11-2023",2023,"W47/23","7t7JebOb3pY","CAULY TEM CINTURA pra MARCAR o GOL pro BAHIA",,,46,82.19,37,562276,,0.8476,121197,8835,222,0.0018317285081313893,335,104,0.0008581070488543446,"Shorts","https://studio.youtube.com/video/7t7JebOb3pY/edit"
"2023-11-25","11-2023",2023,"W47/23","Kna9h3Trf1Q","ABEL FERREIRA vai recusar proposta da ARÁBIA?",,,44,73.95,32,26496,,0.42590000000000006,9539,731,21,0.0022014886256421008,4,7,0.0007338295418807003,"Shorts","https://studio.youtube.com/video/Kna9h3Trf1Q/edit"
"2023-11-23","11-2023",2023,"W47/23","B0LbUpe9shY","CALEBE DEIXA PIKACHU na BOA pra fazer o GOL do FORTALEZA",,,52,81.66,42,198201,,0.6764,132914,11061,326,0.0024527137848533638,94,40,0.0003009464766691244,"Shorts","https://studio.youtube.com/video/B0LbUpe9shY/edit"
"2023-11-23","11-2023",2023,"W47/23","Vt89DE45_DA","POR ISSO WESLEY PERDEU ESSE GOL no JOGO do CRUZEIRO",,,53,82.98,43,5381664,,0.9652,734011,35615,1374,0.0018719065518091691,629,563,0.0007670184779247178,"Shorts","https://studio.youtube.com/video/Vt89DE45_DA/edit"
"2023-11-23","11-2023",2023,"W47/23","WggPskv3Mz0","PUMITA RODRIGUEZ tem TEMPO de REAÇÃO pra MARCAR um BONITO GOL pro VASCO",,,48,86.99,41,2422887,,0.9037000000000001,655071,45930,1171,0.0017875924899743692,538,267,0.00040758940633916016,"Shorts","https://studio.youtube.com/video/WggPskv3Mz0/edit"
"2023-11-22","11-2023",2023,"W47/23","SpcrITBuJjM","O maior roubo em Brasil e Argentina",,,37,77,28,38387,,0.5297999999999999,16023,1124,12,0.0007489234225800412,6,25,0.0015602571303750857,"Shorts","https://studio.youtube.com/video/SpcrITBuJjM/edit"
"2023-11-22","11-2023",2023,"W47/23","XF4X78uXR9I","Torcida do VILA NOVA faz LOUCURAS pela SÉRIE A",,,52,58.84,30,69296,,0.5192,13655,921,21,0.0015378982057854267,99,40,0.0029293299157817647,"Shorts","https://studio.youtube.com/video/XF4X78uXR9I/edit"
"2023-11-20","11-2023",2023,"W47/23","K0wKQQoUd2M","CORONA mudou a vida dos torcedores do América do México para SEMPRE",,,53,77.47,41,26304,,0.67,16865,1621,14,0.000830121553513193,62,24,0.0014230655203083308,"Shorts","https://studio.youtube.com/video/K0wKQQoUd2M/edit"
"2023-11-20","11-2023",2023,"W47/23","PPIgNLuz-ts","O TITE foi INJUSTIÇADO na SELEÇÃO?",,,33,90.45,29,75833,,0.6742,20478,1497,35,0.001709151284305108,47,105,0.005127453852915324,"Shorts","https://studio.youtube.com/video/PPIgNLuz-ts/edit"
"2023-11-19","11-2023",2023,"W46/23","ShDTL-D05DM","Endrick se inspira nas estrelas da NBA",,,41,82.98,34,20644,,0.5621,15652,1239,17,0.001086123179146435,17,6,0.00038333759263991824,"Shorts","https://studio.youtube.com/video/ShDTL-D05DM/edit"
"2023-11-18","11-2023",2023,"W46/23","6myu28Bitk8","LIONEL MESSI ESTÁ no AUGE HÁ MAIS de 10 ANOS!!",,,46,81.44,37,120150,,0.7354,113609,9854,203,0.00178683026872871,71,62,0.0005457314121240395,"Shorts","https://studio.youtube.com/video/6myu28Bitk8/edit"
"2023-11-17","11-2023",2023,"W46/23","YaXZOlyGCBY","LUIS DIAZ da COLÔMBIA será o NOVO CARRASCO da SELEÇÃO BRASILEIRA!?",,,42,81.52,34,115466,,0.6716,59206,5136,103,0.0017396885450798906,64,67,0.001131642063304395,"Shorts","https://studio.youtube.com/video/YaXZOlyGCBY/edit"
"2023-11-17","11-2023",2023,"W46/23","i7nF034mkJ8","A HISTÓRIA EMOCIONANTE DE LUIS DIAZ",,,60,60.69,36,90801,,0.7286,31631,2720,60,0.0018968733204767474,55,35,0.0011065094369447693,"Shorts","https://studio.youtube.com/video/i7nF034mkJ8/edit"
"2023-11-17","11-2023",2023,"W46/23","loe7FtW11A4","EU SEI quem vai ser CAMPEÃO do BRASILEIRÃO",,,60,61.68,37,38183,,0.5053,23239,1750,53,0.0022806489091613236,7,33,0.001420026679289126,"Shorts","https://studio.youtube.com/video/loe7FtW11A4/edit"
"2023-11-17","11-2023",2023,"W46/23","wVrRU73u-XE","A RAÇA do URUGUAI no GOL do RONALD ARAUJO!",,,59,77.65,45,125497,,0.6861,78055,9007,126,0.0016142463647428095,54,43,0.0005508936006661969,"Shorts","https://studio.youtube.com/video/wVrRU73u-XE/edit"
"2023-11-15","11-2023",2023,"W46/23","DHRX-Rs6tjU","VITÓRIA é CAMPEÃO da SÉRIE B",,,51,64.66,32,128235,,0.7222,25283,2318,48,0.0018985088794842384,51,72,0.0028477633192263577,"Shorts","https://studio.youtube.com/video/DHRX-Rs6tjU/edit"
"2023-11-15","11-2023",2023,"W46/23","PB31g6mSnqU","POLÊMICA: ENDRICK x GABRIEL MAGALHÃES",,,33,87.48,28,56174,,0.7376999999999999,127340,8934,269,0.0021124548452960577,30,104,0.0008167111669546097,"Shorts","https://studio.youtube.com/video/PB31g6mSnqU/edit"
"2023-11-15","11-2023",2023,"W46/23","eC809xlQMhU","O BRASIL SOFREU com ESSE GOLAÇO ANTOLÓGICO da COLOMBIA!",,,42,73.58,30,4220082,,0.8782,198081,8485,504,0.0025444136489617885,205,91,0.000459408019951434,"Shorts","https://studio.youtube.com/video/eC809xlQMhU/edit"
"2023-11-14","11-2023",2023,"W46/23","IbTaRRut3bs","Com o pior ataque do Brasileirão, Cruzeiro vai cair para a Série B?",,,40,77.74,31,37202,,0.49479999999999996,10421,984,12,0.0011515209672776125,4,11,0.0010555608866711448,"Shorts","https://studio.youtube.com/video/IbTaRRut3bs/edit"
"2023-11-12","11-2023",2023,"W45/23","A_2xti1P-nU","BOTAFOGO PERDEU a LIDERANÇA do Brasileirão",,,29,80.88,23,94329,,0.6375,48410,3596,198,0.004090064036356125,32,42,0.0008675893410452386,"Shorts","https://studio.youtube.com/video/A_2xti1P-nU/edit"
"2023-11-12","11-2023",2023,"W45/23","Aj_CgHFUkS4","ENDRICK! O INTERNACIONAL MARCA ALTO mas o PALMEIRAS TAMBÉM SABE!",,,60,74.93,44,307333,,0.5564,89996,7638,156,0.001733410373794391,160,58,0.0006444730876927863,"Shorts","https://studio.youtube.com/video/Aj_CgHFUkS4/edit"
"2023-11-12","11-2023",2023,"W45/23","xz9e9kTGouM","BOTAFOGO! CLEITON DEU AZAR no GOL do VITOR SÁ!",,,48,81,38,86896,,0.6235,65389,7245,147,0.002248084540213186,39,29,0.00044349967119851965,"Shorts","https://studio.youtube.com/video/xz9e9kTGouM/edit"
"2023-11-11","11-2023",2023,"W45/23","C18_FVYIHC4","Como foi o último trabalho do TIAGO NUNES antes do BOTAFOGO?",,,56,53.39,29,48261,,0.5072,12269,1016,12,0.0009780748227239385,6,5,0.0004075311761349743,"Shorts","https://studio.youtube.com/video/C18_FVYIHC4/edit"
"2023-11-10","11-2023",2023,"W45/23","E0PMlKWW_Xk","QUE MATADA do DIEGO COSTA e CONSTRUÇÃO do GOL do BOTAFOGO!",,,56,76.46,42,109957,,0.5993999999999999,23949,2706,64,0.002672345400643033,41,25,0.0010438849221261848,"Shorts","https://studio.youtube.com/video/E0PMlKWW_Xk/edit"
"2023-11-10","11-2023",2023,"W45/23","On-Yas6G7zo","LUIS SUAREZ JOGOU a ISCA pra MARCAR o HAT TRICK no GRÊMIO",,,60,78.6,47,626640,,0.6743000000000001,389420,34142,952,0.002444661291150942,433,225,0.0005777823429715988,"Shorts","https://studio.youtube.com/video/On-Yas6G7zo/edit"
"2023-11-10","11-2023",2023,"W45/23","wKPu5qKYBGs","LUIS SUAREZ do GRÊMIO NÃO PERDOA o BOTAFOGO!",,,44,75.06,33,173378,,0.6288,57826,6704,154,0.0026631618994915783,103,39,0.0006744371044166983,"Shorts","https://studio.youtube.com/video/wKPu5qKYBGs/edit"
"2023-11-09","11-2023",2023,"W45/23","URuiImmB8xQ","Leila Pereira, do Palmeiras, fez a alegria da torcida do Flamengo no Maracanã",,,55,60.62,33,57297,,0.5501,13620,977,24,0.001762114537444934,41,12,0.000881057268722467,"Shorts","https://studio.youtube.com/video/URuiImmB8xQ/edit"
"2023-11-09","11-2023",2023,"W45/23","v2_WigxmE7Q","FALTOU VONTADE pro BRAGANTINO ASSUMIR a LIDERANÇA do CAMPEONATO BRASILEIRO 2023",,,53,74.85,39,130885,,0.6136,26023,2505,82,0.0031510586788610078,19,25,0.0009606886216039657,"Shorts","https://studio.youtube.com/video/v2_WigxmE7Q/edit"
"2023-11-07","11-2023",2023,"W45/23","n7R6DVdZdwY","Donnarumma é mercenário?",,,43,68.68,29,55574,,0.6158,20985,1979,45,0.002144388849177984,17,27,0.0012866333095067906,"Shorts","https://studio.youtube.com/video/n7R6DVdZdwY/edit"
"2023-11-06","11-2023",2023,"W45/23","TqUL50zqjGE","ENDRICK CONVOCADO para a Seleção Brasileira",,,53,67.48,35,106752,,0.5605,23745,2588,37,0.001558222783743946,68,81,0.0034112444725205304,"Shorts","https://studio.youtube.com/video/TqUL50zqjGE/edit"
"2023-11-06","11-2023",2023,"W45/23","aEue4ZIPueY","Endrick merecia a convocação para a Seleção Brasileira mais do que Marcos Leonardo?",,,60,61.26,36,63786,,0.5001,21740,2155,25,0.0011499540018399263,20,48,0.0022079116835326588,"Shorts","https://studio.youtube.com/video/aEue4ZIPueY/edit"
"2023-11-05","11-2023",2023,"W44/23","AEXPR4U-y2M","NÃO EXISTE VAR na FINAL da LIBERTADORES 2023 no TÍTULO do FLUMINENSE!?",,,52,86.99,45,980155,,0.7054,1023821,73361,2297,0.0022435562466485842,648,531,0.0005186453491381794,"Shorts","https://studio.youtube.com/video/AEXPR4U-y2M/edit"
"2023-11-04","11-2023",2023,"W44/23","I9GYVsOzD4k","ESSA FOI a VOLTA POR CIMA de JOHN KENNEDY no FLUMINENSE!",,,48,89.19,42,1786023,,0.7027,1683527,125603,3672,0.002181135200088861,1512,470,0.0002791758017542932,"Shorts","https://studio.youtube.com/video/I9GYVsOzD4k/edit"
"2023-11-04","11-2023",2023,"W44/23","TZNNkWqWtiY","É VERDADE q o TORCEDOR do BOCA JUNIORS foi A PÉ para a FINAL da LIBERTADORES 2023!?",,,56,70.5,39,120032,,0.4473,18889,1509,31,0.0016411668166657844,12,28,0.0014823442215045795,"Shorts","https://studio.youtube.com/video/TZNNkWqWtiY/edit"
"2023-11-04","11-2023",2023,"W44/23","V8w0kBFd9_w","A OUSADIA do KENO foi DETERMINANTE pro FLUMINENSE no GOL do CANO!",,,56,81.35,45,1688513,,0.8058,921663,66728,2445,0.002652813446997438,2825,447,0.0004849928878559734,"Shorts","https://studio.youtube.com/video/V8w0kBFd9_w/edit"
"2023-11-03","11-2023",2023,"W44/23","9sWzL-M6J5E","Boca Juniors na final da Libertadores é sorte?",,,60,63.52,38,82390,,0.5524,21030,1743,25,0.0011887779362815027,5,28,0.0013314312886352829,"Shorts","https://studio.youtube.com/video/9sWzL-M6J5E/edit"
"2023-11-03","11-2023",2023,"W44/23","libz9kr6yNM","Quantas vezes o Fluminense jogou Libertadores?",,,60,63.5,38,75424,,0.5643,20560,1710,36,0.0017509727626459145,14,38,0.001848249027237354,"Shorts","https://studio.youtube.com/video/libz9kr6yNM/edit"
"2023-11-02","11-2023",2023,"W44/23","ehEKgRZBRjE","ENDRICK COMANDA a VIRADA do PALMEIRAS e GOSTA de DECIDIR!",,,60,77.57,46,478347,,0.6601,74862,7924,278,0.00371349950575726,140,70,0.0009350538323849215,"Shorts","https://studio.youtube.com/video/ehEKgRZBRjE/edit"
"2023-11-02","11-2023",2023,"W44/23","pEfxatWmkiU","ISSO mostrou que o ENDRICK vai entrar pra HISTÓRIA",,,31,84.48,26,203757,,0.6592,92306,6611,271,0.0029358871579312287,98,116,0.0012566897059779428,"Shorts","https://studio.youtube.com/video/pEfxatWmkiU/edit"
"2023-11-01","11-2023",2023,"W44/23","5IYSjpm9hSM","Fluminense x Boca: quem chega na melhor fase?",,,43,65.79,28,48181,,0.4263,13144,1223,23,0.00174984783931832,4,14,0.0010651247717589774,"Shorts","https://studio.youtube.com/video/5IYSjpm9hSM/edit"
"2023-10-31","10-2023",2023,"W44/23","1fYbYQRAf-A","Cano torce para o Boca Juniors?",,,32,97.18,31,183868,,0.8088,2280200,125390,4901,0.0021493728620296465,697,572,0.0002508551881413911,"Shorts","https://studio.youtube.com/video/1fYbYQRAf-A/edit"
"2023-10-31","10-2023",2023,"W44/23","EWsU2RxO6Wo","MESSI mereceu ganhar a BOLA DE OURO?",,,45,76.85,34,45826,,0.5102,15148,1470,36,0.0023765513599155004,28,79,0.005215209928703459,"Shorts","https://studio.youtube.com/video/EWsU2RxO6Wo/edit"
"2023-10-31","10-2023",2023,"W44/23","TGWR2rubUy8","MESSI é eleito o BOLA DE OURO de 2023",,,60,52.21,31,41251,,0.585,20069,1765,36,0.0017938113508396034,17,75,0.0037371069809158403,"Shorts","https://studio.youtube.com/video/TGWR2rubUy8/edit"
