"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2023-10-31","10-2023",2023,"W44/23","Wh2AA8oM7qk","ERA ABEL FERREIRA: quantos técnicos os rivais tiveram nesse tempo?","Shorts",,,58,54.45,31,49025,,,21880,1625,35,0.0015996343692870202,18,29,0.0013254113345521025,"https://studio.youtube.com/video/Wh2AA8oM7qk/edit","https://youtu.be/Wh2AA8oM7qk",0.5593,,
"2023-10-31","10-2023",2023,"W44/23","EWsU2RxO6Wo","MESSI mereceu ganhar a BOLA DE OURO?","Shorts",,,45,76.88,34,45826,,,15148,1470,36,0.0023765513599155004,28,77,0.005083179297597043,"https://studio.youtube.com/video/EWsU2RxO6Wo/edit","https://youtu.be/EWsU2RxO6Wo",0.5102,,
"2023-10-31","10-2023",2023,"W44/23","TGWR2rubUy8","MESSI é eleito o BOLA DE OURO de 2023","Shorts",,,60,52.2,31,41251,,,20069,1765,36,0.0017938113508396034,17,76,0.0037869350739947183,"https://studio.youtube.com/video/TGWR2rubUy8/edit","https://youtu.be/TGWR2rubUy8",0.585,,
"2023-10-30","10-2023",2023,"W44/23","aipiN5yFTAI","Foi PÊNALTI no SOTELDO?","Shorts",,,26,108.95,28,219233,,,139621,8700,212,0.0015183962297935125,245,483,0.003459364995237106,"https://studio.youtube.com/video/aipiN5yFTAI/edit","https://youtu.be/aipiN5yFTAI",0.7306,,
"2023-10-29","10-2023",2023,"W43/23","jPsMHkGUaU4","GOIÁS INSISTE PELO ALTO e MATHEUS BABI SUPERA LÉO JARDIM do VASCO","Shorts",,,60,61.71,37,56130,,,22784,1767,52,0.002282303370786517,13,7,0.0003072331460674157,"https://studio.youtube.com/video/jPsMHkGUaU4/edit","https://youtu.be/jPsMHkGUaU4",0.6219,,
"2023-10-29","10-2023",2023,"W43/23","wQMuoUjADK4","CLÁSSICO GOIANO entre ATLÉTICO-GO e VILA NOVA CHEIO de POLÊMICAS","Shorts",,,38,74.71,28,90772,,,14749,936,12,0.0008136144823377856,13,18,0.0012204217235066784,"https://studio.youtube.com/video/wQMuoUjADK4/edit","https://youtu.be/wQMuoUjADK4",0.6264,,
"2023-10-28","10-2023",2023,"W43/23","q5sYk9kIj_k","Qual a PROBABILIDADE do ATLÉTICO MG classificar para a LIBERTADORES?","Long Form",,,267,37.55,100,17035,2.05,0.026944525975931905,459,53,1,0.002178649237472767,0,3,0.006535947712418301,"https://studio.youtube.com/video/q5sYk9kIj_k/edit","https://youtu.be/q5sYk9kIj_k",,,
"2023-10-28","10-2023",2023,"W43/23","NmZCnWDyPa8","FORTALEZA MARCA nessa MOVIMENTAÇÃO PERFEITA do LUCERO!","Shorts",,,48,75.52,36,93788,,,20830,2133,50,0.002400384061449832,33,58,0.002784445511281805,"https://studio.youtube.com/video/NmZCnWDyPa8/edit","https://youtu.be/NmZCnWDyPa8",0.5936,,
"2023-10-28","10-2023",2023,"W43/23","74oUAIHZqFQ","5 BRASILEIROS que decidiram o EL CLÁSSICO","Shorts",,,60,51.67,31,31518,,,13400,1239,24,0.001791044776119403,2,10,0.0007462686567164179,"https://studio.youtube.com/video/74oUAIHZqFQ/edit","https://youtu.be/74oUAIHZqFQ",0.45909999999999995,,
"2023-10-27","10-2023",2023,"W43/23","c0hzjO-7dEM","ANÁLISE da GOLEADA HISTÓRICA do Palmeiras x São Paulo","Long Form",,,479,31.16,149,21475,3.56,0.04614668218859139,991,74,6,0.006054490413723511,4,4,0.004036326942482341,"https://studio.youtube.com/video/c0hzjO-7dEM/edit","https://youtu.be/c0hzjO-7dEM",,,
"2023-10-27","10-2023",2023,"W43/23","K5H1ZxRjgek","IMPRESSIONANTE esse GOL CONTRA do IBAÑEZ","Shorts",,,31,78.72,24,122387,,,36475,1474,46,0.001261137765592872,36,57,0.0015627141877998629,"https://studio.youtube.com/video/K5H1ZxRjgek/edit","https://youtu.be/K5H1ZxRjgek",0.8873000000000001,,
"2023-10-27","10-2023",2023,"W43/23","zJ9sto2HowI","MARCOS LEONARDO do SANTOS MERECE uma VAGA na SELEÇÃO BRASILEIRA!?","Shorts",,,50,75.8,37,109724,,,40832,3596,102,0.002498040752351097,62,54,0.0013224921630094044,"https://studio.youtube.com/video/zJ9sto2HowI/edit","https://youtu.be/zJ9sto2HowI",0.7465999999999999,,
"2023-10-27","10-2023",2023,"W43/23","XzabAzzgzBU","ALAN PATRICK deixou MAURÍCIO com xG ALTÍSSIMO pra MARCAR O GOL PRO INTERNACIONAL","Shorts",,,58,76.87,44,357454,,,91482,7594,296,0.00323560919087908,221,84,0.0009182134190332524,"https://studio.youtube.com/video/XzabAzzgzBU/edit","https://youtu.be/XzabAzzgzBU",0.6997,,
"2023-10-26","10-2023",2023,"W43/23","OrGobiTScLM","GRÊMIO bateu MARCA HISTÓRICA no BRASILEIRÃO","Shorts",,,41,65.48,26,49496,,,18025,1212,20,0.0011095700416088765,14,14,0.0007766990291262136,"https://studio.youtube.com/video/OrGobiTScLM/edit","https://youtu.be/OrGobiTScLM",0.5128,,
"2023-10-26","10-2023",2023,"W43/23","hy_I_VlP320","Raphael Claus é palmeirense?","Shorts",,,38,82.51,31,137322,,,23362,1269,20,0.0008560910880917729,49,73,0.0031247324715349715,"https://studio.youtube.com/video/hy_I_VlP320/edit","https://youtu.be/hy_I_VlP320",0.7665000000000001,,
"2023-10-26","10-2023",2023,"W43/23","_9j4S-XaGVg","PALMEIRAS PRECISOU de 3 PASSES pro BRENO LOPES MARCAR!","Shorts",,,58,79.2,45,267892,,,207276,15019,441,0.002127597985294969,266,77,0.00037148536251182,"https://studio.youtube.com/video/_9j4S-XaGVg/edit","https://youtu.be/_9j4S-XaGVg",0.6931999999999999,,
"2023-10-25","10-2023",2023,"W43/23","pX8xRBgqhN4","CAMPANHA do FORTALEZA na SUL AMERICANA 2023","Long Form",,,421,28.7,120,16151,2.7,0.03690173983035106,596,59,5,0.008389261744966443,4,6,0.010067114093959731,"https://studio.youtube.com/video/pX8xRBgqhN4/edit","https://youtu.be/pX8xRBgqhN4",,,
"2023-10-25","10-2023",2023,"W43/23","JtRzwJCeE9Q","Não será fácil para o Fortaleza","Long Form",,,519,37.66,195,14129,2.23,0.027532026328827234,389,55,-1,-0.002570694087403599,5,1,0.002570694087403599,"https://studio.youtube.com/video/JtRzwJCeE9Q/edit","https://youtu.be/JtRzwJCeE9Q",,,
"2023-10-24","10-2023",2023,"W43/23","4g5Zl6jQF9Y","MAIORES GOLEADAS da HISTÓRIA do BRASILEIRÃO pelos 12 GRANDES","Long Form",,,371,41.1,152,24049,3.9,0.04914965279221589,1182,80,2,0.001692047377326565,6,8,0.00676818950930626,"https://studio.youtube.com/video/4g5Zl6jQF9Y/edit","https://youtu.be/4g5Zl6jQF9Y",,,
"2023-10-24","10-2023",2023,"W43/23","R5a9G1BFS7M","CAMPANHA do CRICIÚMA no ACESSO a SÉRIE A do BRASILEIRÃO","Long Form",,,222,33.34,74,17757,5.03,0.06177845356760714,1097,52,3,0.0027347310847766638,3,6,0.0054694621695533276,"https://studio.youtube.com/video/R5a9G1BFS7M/edit","https://youtu.be/R5a9G1BFS7M",,,
"2023-10-24","10-2023",2023,"W43/23","ueN5jFgOAdA","GABRIEL JESUS tem quantos GOLS na CHAMPIONS LEAGUE?","Shorts",,,40,65.18,26,35756,,,18784,1635,35,0.0018632879045996592,12,52,0.002768313458262351,"https://studio.youtube.com/video/ueN5jFgOAdA/edit","https://youtu.be/ueN5jFgOAdA",0.6536,,
"2023-10-23","10-2023",2023,"W43/23","uGNhj9QhjxM","CAMPANHA do VITÓRIA no ACESSO a SÉRIE A do BRASILEIRÃO","Long Form",,,247,43.74,108,26371,4.44,0.05756323233855371,1518,104,10,0.006587615283267457,3,13,0.008563899868247694,"https://studio.youtube.com/video/uGNhj9QhjxM/edit","https://youtu.be/uGNhj9QhjxM",,,
"2023-10-22","10-2023",2023,"W42/23","eCYsgZiwB7U","O SANTOS ACABOU com a SECA do LUIZ ADRIANO no INTERNACIONAL!","Shorts",,,52,80.14,41,355685,,,383330,30375,1082,0.0028226332402890458,110,90,0.00023478465030130698,"https://studio.youtube.com/video/eCYsgZiwB7U/edit","https://youtu.be/eCYsgZiwB7U",0.7414000000000001,,
"2023-10-22","10-2023",2023,"W42/23","Z7LimHEzYyk","Prazer, Hulk! Sassá é o artilheiro do Amazonas, Campeão da Série C","Shorts",,,31,94.67,29,53629,,,28136,1958,29,0.0010307079897640035,13,64,0.002274665908444697,"https://studio.youtube.com/video/Z7LimHEzYyk/edit","https://youtu.be/Z7LimHEzYyk",0.6618,,
"2023-10-22","10-2023",2023,"W42/23","Lwh0HHzA06Y","GUILHERME MADRUGA, do BOTAFOGO-SP, é o DONO do PÚSKAS","Shorts",,,33,89.42,29,38722,,,30190,2372,20,0.000662471016893011,51,25,0.0008280887711162637,"https://studio.youtube.com/video/Lwh0HHzA06Y/edit","https://youtu.be/Lwh0HHzA06Y",0.5494,,
"2023-10-22","10-2023",2023,"W42/23","hmyIVjhDrwA","PORQUE o KANNEMANN ABRAÇOU o JUIZ contra o SÃO PAULO!?!?","Shorts",,,60,80.05,48,2158515,,,2679207,178433,5409,0.0020188809599258287,1204,676,0.0002523134643945018,"https://studio.youtube.com/video/hmyIVjhDrwA/edit","https://youtu.be/hmyIVjhDrwA",0.8437,,
"2023-10-21","10-2023",2023,"W42/23","VMBT3ztHKCQ","Quanto TEMPO o NEYMAR já perdeu por LESÃO na carreira?","Long Form",,,168,44.12,74,17188,4.19,0.046602280660926226,801,50,-1,-0.0012484394506866417,1,6,0.00749063670411985,"https://studio.youtube.com/video/VMBT3ztHKCQ/edit","https://youtu.be/VMBT3ztHKCQ",,,
"2023-10-21","10-2023",2023,"W42/23","zx1hSER7Mns","Seleção da Espanha, Sevilla e Real Madrid... quem sou eu em La Liga?","Shorts",,,38,64.73,24,31587,,,11950,926,12,0.0010041841004184101,4,0,0,"https://studio.youtube.com/video/zx1hSER7Mns/edit","https://youtu.be/zx1hSER7Mns",0.4851,,
"2023-10-21","10-2023",2023,"W42/23","XbZ0IqXixig","Rogério Ceni deu AULA de cobrança de falta no treino do Bahia","Shorts",,,29,99.24,28,225015,,,68752,4779,80,0.0011636025133814289,95,46,0.0006690714451943217,"https://studio.youtube.com/video/XbZ0IqXixig/edit","https://youtu.be/XbZ0IqXixig",0.7531,,
"2023-10-21","10-2023",2023,"W42/23","1Lb1q1K5Ve8","Garrafa do Pickford não funcionou contra o Salah","Shorts",,,43,86.56,37,26943,,,28556,2289,26,0.0009104916654993696,13,0,0,"https://studio.youtube.com/video/1Lb1q1K5Ve8/edit","https://youtu.be/1Lb1q1K5Ve8",0.6191,,
"2023-10-20","10-2023",2023,"W42/23","md4zP8jz2KA","TODOS os ERROS de PAULO CÉSAR ZANOVELLI, árbitro de Fluminense x Corinthians no Brasileirão","Long Form",,,226,49.57,112,41496,9.24,0.1263977250819356,5245,174,15,0.002859866539561487,198,82,0.01563393708293613,"https://studio.youtube.com/video/md4zP8jz2KA/edit","https://youtu.be/md4zP8jz2KA",,,
"2023-10-20","10-2023",2023,"W42/23","SUXde_2kdCg","YURI ALBERTO NÃO DESPERDIÇA e GOL do CORINTHIANS no FLUMINENSE","Shorts",,,54,88.76,47,5744779,,,1723877,119677,3261,0.001891666284775538,669,461,0.0002674204714141438,"https://studio.youtube.com/video/SUXde_2kdCg/edit","https://youtu.be/SUXde_2kdCg",0.7889,,
"2023-10-20","10-2023",2023,"W42/23","jDDnB7G1KWs","YURI ALBERTO SURPREENDEU no GOL do CORINTHIANS contra o FLUMINENSE","Shorts",,,45,86.06,38,237579,,,101653,9470,208,0.002046176699162838,131,87,0.0008558527539767641,"https://studio.youtube.com/video/jDDnB7G1KWs/edit","https://youtu.be/jDDnB7G1KWs",0.715,,
"2023-10-19","10-2023",2023,"W42/23","PMwEcaIHYZ4","A ESCALAÇÃO da SELEÇÃO BRASILEIRA é PROMISSORA com o FERNANDO DINIZ?","Long Form",,,290,41.41,120,26432,4.06,0.045361682808716705,1199,74,6,0.0050041701417848205,0,9,0.007506255212677231,"https://studio.youtube.com/video/PMwEcaIHYZ4/edit","https://youtu.be/PMwEcaIHYZ4",,,
"2023-10-19","10-2023",2023,"W42/23","w5n7Kledgiw","DATA FIFA no Brasil NÃO EXISTE","Shorts",,,48,78.42,37,24986,,,9186,954,17,0.001850642281733072,2,10,0.001088613106901807,"https://studio.youtube.com/video/w5n7Kledgiw/edit","https://youtu.be/w5n7Kledgiw",0.4475,,
"2023-10-19","10-2023",2023,"W42/23","zvNuG9E5Iog","GOL do PAYET terminou o que PAULO HENRIQUE começou no jogo do VASCO contra o FORTALEZA","Shorts",,,59,75.94,44,207707,,,74697,7136,189,0.002530222097272983,140,64,0.0008567947842617508,"https://studio.youtube.com/video/zvNuG9E5Iog/edit","https://youtu.be/zvNuG9E5Iog",0.6113000000000001,,
"2023-10-19","10-2023",2023,"W42/23","2oVOFd0jUz4","PALMEIRAS x CORINTHIANS na final da LIBERTADORES","Shorts",,,58,44.06,25,34046,,,9998,723,12,0.001200240048009602,8,7,0.0007001400280056011,"https://studio.youtube.com/video/2oVOFd0jUz4/edit","https://youtu.be/2oVOFd0jUz4",0.48969999999999997,,
"2023-10-18","10-2023",2023,"W42/23","E3m_BjuSWoQ","E falaram que o CRISTIANO RONALDO tava APOSENTADO!","Long Form",,,220,42.74,94,16216,3.22,0.04193389245189936,680,85,2,0.0029411764705882353,4,5,0.007352941176470588,"https://studio.youtube.com/video/E3m_BjuSWoQ/edit","https://youtu.be/E3m_BjuSWoQ",,,
"2023-10-18","10-2023",2023,"W42/23","40LXFT3TgY8","A virada de chave começou aqui","Long Form",,,380,36.42,138,15515,4.11,0.04376409925878182,679,52,7,0.010309278350515464,1,6,0.008836524300441826,"https://studio.youtube.com/video/40LXFT3TgY8/edit","https://youtu.be/40LXFT3TgY8",,,
"2023-10-18","10-2023",2023,"W42/23","jW01F8VyGck","Esses números do MESSI pela ARGENTINA são impressionantes","Shorts",,,40,60.96,24,21837,,,9672,691,10,0.0010339123242349049,9,5,0.0005169561621174524,"https://studio.youtube.com/video/jW01F8VyGck/edit","https://youtu.be/jW01F8VyGck",0.47759999999999997,,
"2023-10-18","10-2023",2023,"W42/23","R9BmLUtOdxc","SÓ DE LA CRUZ e DARWIN NÚÑEZ do URUGUAI SUPERARAM TODA a ZAGA do BRASIL","Shorts",,,32,87.88,28,275289,,,145163,7304,163,0.0011228756639088473,122,127,0.000874878584763335,"https://studio.youtube.com/video/R9BmLUtOdxc/edit","https://youtu.be/R9BmLUtOdxc",0.7361,,
"2023-10-18","10-2023",2023,"W42/23","KyGuSu7EKfQ","POR ISSO a ZAGA do BRASIL ficou PERDIDA contra o URUGUAI","Shorts",,,38,86.31,32,188853,,,86091,8812,158,0.001835267333403027,134,147,0.001707495557026867,"https://studio.youtube.com/video/KyGuSu7EKfQ/edit","https://youtu.be/KyGuSu7EKfQ",0.6814,,
"2023-10-17","10-2023",2023,"W42/23","afZSRRVZzFU","Brusque chegou perto do título da Série C...","Long Form",,,272,38.27,104,15185,2.83,0.032268686203490285,490,40,1,0.0020408163265306124,1,10,0.02040816326530612,"https://studio.youtube.com/video/afZSRRVZzFU/edit","https://youtu.be/afZSRRVZzFU",,,
"2023-10-17","10-2023",2023,"W42/23","htJTbXU8k4Y","QUANTOS pontos o CRUZEIRO precisa para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,196,38.56,75,25770,7.47,0.08288707799767171,2136,71,13,0.006086142322097378,6,4,0.0018726591760299626,"https://studio.youtube.com/video/htJTbXU8k4Y/edit","https://youtu.be/htJTbXU8k4Y",,,
"2023-10-17","10-2023",2023,"W42/23","pAAO3RXkVdA","OLÁVIO, ARTILHEIRO do BRUSQUE, da SÉRIE C, virou atacante aos 28 anos","Shorts",,,59,59.46,35,32088,,,9653,778,17,0.0017611105355847922,2,4,0.0004143789495493629,"https://studio.youtube.com/video/pAAO3RXkVdA/edit","https://youtu.be/pAAO3RXkVdA",0.4855,,
"2023-10-17","10-2023",2023,"W42/23","4ebu8ZpgEt8","Não PRESTAVA no VASCO? NENÊ tá ARREBENTANDO pelo JUVENTUDE na SÉRIE B","Shorts",,,42,73,30,55915,,,15155,1287,26,0.0017156054107555262,17,18,0.001187726822830749,"https://studio.youtube.com/video/4ebu8ZpgEt8/edit","https://youtu.be/4ebu8ZpgEt8",0.5515,,
"2023-10-15","10-2023",2023,"W41/23","EBug5CINRmw","INACREDITÁVEL o gol que o DEYVERSON perdeu!","Shorts",,,37,73.7,27,51349,,,17675,1270,34,0.0019236209335219236,5,7,0.00039603960396039607,"https://studio.youtube.com/video/EBug5CINRmw/edit","https://youtu.be/EBug5CINRmw",0.6014,,
"2023-10-15","10-2023",2023,"W41/23","tKXkgT4dfe0","Como LUCAS PERRI e ADRYELSON foram parar no Botafogo?","Shorts",,,38,67.07,25,43245,,,19914,1553,45,0.002259716782163302,12,34,0.0017073415687456062,"https://studio.youtube.com/video/tKXkgT4dfe0/edit","https://youtu.be/tKXkgT4dfe0",0.618,,
"2023-10-14","10-2023",2023,"W41/23","N48AH2cv6h8","Por que a SELEÇÃO BRASILEIRA empatou com a Venezuela em casa?","Long Form",,,302,30.59,92,16224,4.73,0.09245562130177515,1500,133,9,0.006,6,10,0.006666666666666667,"https://studio.youtube.com/video/N48AH2cv6h8/edit","https://youtu.be/N48AH2cv6h8",,,
"2023-10-14","10-2023",2023,"W41/23","3po-jOnfe5w","SYLVINHO tá fazendo história na Albânia","Shorts",,,26,85.62,22,32077,,,17820,1401,28,0.0015712682379349046,10,7,0.00039281705948372616,"https://studio.youtube.com/video/3po-jOnfe5w/edit","https://youtu.be/3po-jOnfe5w",0.5036,,
"2023-10-13","10-2023",2023,"W41/23","1W4AYBdEhWs","Surpreendendo os amantes de Premier League...","Long Form",,,374,36.67,137,12419,2.05,0.028021579837346003,348,37,0,0,0,2,0.005747126436781609,"https://studio.youtube.com/video/1W4AYBdEhWs/edit","https://youtu.be/1W4AYBdEhWs",,,
"2023-10-13","10-2023",2023,"W41/23","wnfkyE76CCU","ISSO É UMA BICICLETA OU O QUE!? GOLAÇO DA VENEZUELA EM CIMA DO BRASIL!","Shorts",,,52,78.57,40,777511,,,503701,32140,1288,0.0025570725489923586,443,508,0.0010085348252236942,"https://studio.youtube.com/video/wnfkyE76CCU/edit","https://youtu.be/wnfkyE76CCU",0.7156,,
"2023-10-13","10-2023",2023,"W41/23","lKHghP4W44o","Mereceu? NEYMAR ficou IRRITADO que JOGARAM PIPOCA nele depois de Brasil x Venezuela","Shorts",,,48,71.35,34,81961,,,36684,3164,40,0.0010903936321011885,33,94,0.002562425035437793,"https://studio.youtube.com/video/lKHghP4W44o/edit","https://youtu.be/lKHghP4W44o",0.6245,,
"2023-10-12","10-2023",2023,"W41/23","wqrC1Qkc8rY","A um passo da Série A do Brasileirão...","Long Form",,,385,44.12,169,10720,3.64,0.04906716417910448,526,64,3,0.005703422053231939,0,6,0.011406844106463879,"https://studio.youtube.com/video/wqrC1Qkc8rY/edit","https://youtu.be/wqrC1Qkc8rY",,,
"2023-10-12","10-2023",2023,"W41/23","UGVLbn-gQdU","JAMES RODRIGUEZ VIRA O CARRASCO DO URUGUAI NESSA ELIMINATORIA","Shorts",,,60,70.69,42,292789,,,134867,12135,333,0.0024690991866060637,111,92,0.0006821535290323059,"https://studio.youtube.com/video/UGVLbn-gQdU/edit","https://youtu.be/UGVLbn-gQdU",0.6696,,
"2023-10-12","10-2023",2023,"W41/23","t8bC86yWeQY","ACERTEI os PALPITES de quais times SUBIRIAM no início da SÉRIE B?","Shorts",,,52,78.85,41,57532,,,19799,1865,28,0.0014142128390322744,5,13,0.0006565988181221273,"https://studio.youtube.com/video/t8bC86yWeQY/edit","https://youtu.be/t8bC86yWeQY",0.5386,,
"2023-10-11","10-2023",2023,"W41/23","gGwxq1o1vkU","Os 3 DESAFIOS de TITE no FLAMENGO","Long Form",,,288,44.4,127,26755,2.9,0.03221827695757802,862,85,5,0.00580046403712297,6,7,0.008120649651972157,"https://studio.youtube.com/video/gGwxq1o1vkU/edit","https://youtu.be/gGwxq1o1vkU",,,
"2023-10-11","10-2023",2023,"W41/23","vn6JJBRfAJg","O segredo por trás de temporada de sucesso do Fortaleza","Long Form",,,291,50.5,146,42237,5.2,0.0669318370149395,2827,267,40,0.014149274849663955,6,23,0.008135833038556774,"https://studio.youtube.com/video/vn6JJBRfAJg/edit","https://youtu.be/vn6JJBRfAJg",,,
"2023-10-10","10-2023",2023,"W41/23","JXBxM5fQaL0","Achou que o Corinthians fosse cair?","Long Form",,,299,41.46,123,26495,2.88,0.03729005472730704,988,86,8,0.008097165991902834,0,15,0.015182186234817813,"https://studio.youtube.com/video/JXBxM5fQaL0/edit","https://youtu.be/JXBxM5fQaL0",,,
"2023-10-10","10-2023",2023,"W41/23","dZ5YhUzUeDM","MOTIVOS para acreditar que o SANTOS NÃO VAI SER REBAIXADO","Long Form",,,186,45.33,84,23296,2.32,0.034469436813186816,803,93,8,0.009962640099626401,3,8,0.009962640099626401,"https://studio.youtube.com/video/dZ5YhUzUeDM/edit","https://youtu.be/dZ5YhUzUeDM",,,
"2023-10-09","10-2023",2023,"W41/23","7fLBMDEEZ3I","A VELOCIDADE de RACIOCÍNIO do ARTILHEIRO DO CAMPEONATO BRASILEIRO 2023!","Shorts",,,45,84.03,37,966565,,,257442,20603,585,0.002272356491947701,388,149,0.0005787711406841152,"https://studio.youtube.com/video/7fLBMDEEZ3I/edit","https://youtu.be/7fLBMDEEZ3I",0.7663,,
"2023-10-08","10-2023",2023,"W40/23","Go4azNnRTjE","Não faltavam motivos para acreditar...","Long Form",,,297,32.08,94,80534,2.58,0.03372488638339086,2716,133,19,0.006995581737849779,5,10,0.003681885125184094,"https://studio.youtube.com/video/Go4azNnRTjE/edit","https://youtu.be/Go4azNnRTjE",,,
"2023-10-08","10-2023",2023,"W40/23","SEFlmniGyqA","SANTOS já se salvou do REBAIXAMENTO no BRASILEIRÃO 2023?","Shorts",,,53,63.51,33,84892,,,22919,1952,43,0.001876172607879925,22,0,0,"https://studio.youtube.com/video/SEFlmniGyqA/edit","https://youtu.be/SEFlmniGyqA",0.5656,,
"2023-10-08","10-2023",2023,"W40/23","PvNCXl_6TiE","ENNER VALENCIA REBATE AS CRÍTICAS DESANCANTANDO NO CAMPEONATO BRASILEIRO","Shorts",,,59,76.7,45,301335,,,83041,8123,252,0.00303464553654219,97,42,0.000505774256090365,"https://studio.youtube.com/video/PvNCXl_6TiE/edit","https://youtu.be/PvNCXl_6TiE",0.6777,,
"2023-10-08","10-2023",2023,"W40/23","vPDJAoOP9wQ","Curiosidades BIZARRAS de Manchester City x Arsenal na Premier League","Shorts",,,38,70.16,26,43311,,,17734,1630,22,0.0012405548663584076,18,0,0,"https://studio.youtube.com/video/vPDJAoOP9wQ/edit","https://youtu.be/vPDJAoOP9wQ",0.489,,
"2023-10-08","10-2023",2023,"W40/23","tsJI7Ieb22A","TUDO ACONTECEU no jogo que garantiu o PAYSANDU na SÉRIE B do Campeonato Brasileiro","Shorts",,,50,67.54,33,81614,,,19229,1823,31,0.0016121483176452234,15,42,0.002184200946487077,"https://studio.youtube.com/video/tsJI7Ieb22A/edit","https://youtu.be/tsJI7Ieb22A",0.537,,
"2023-10-07","10-2023",2023,"W40/23","ftYSibeDjHE","Os CULPADOS da ELIMINAÇÃO do Palmeiras para Boca Juniors na Libertadores","Long Form",,,381,48.86,186,18194,5.58,0.06249312960316588,1137,108,8,0.007036059806508356,9,9,0.0079155672823219,"https://studio.youtube.com/video/ftYSibeDjHE/edit","https://youtu.be/ftYSibeDjHE",,,
"2023-10-07","10-2023",2023,"W40/23","w7jWYRlyU3Y","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,53,92.95,49,7455485,,,4612606,345758,8849,0.0019184382971361524,3416,736,0.00015956272874813066,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit","https://youtu.be/w7jWYRlyU3Y",0.9419,6,0.0000013007831147945434
"2023-10-07","10-2023",2023,"W40/23","szKPGkFI6Ds","Palmeiras prejudicado pela arbitragem contra o Boca Juniors na Libertadores?","Shorts",,,39,77.33,30,99393,,,37004,2989,59,0.001594422224624365,73,173,0.004675170251864663,"https://studio.youtube.com/video/szKPGkFI6Ds/edit","https://youtu.be/szKPGkFI6Ds",0.6191,,
"2023-10-06","10-2023",2023,"W40/23","t-HAq2l9W7A","CAVANI tem o TIMMING PERFEITO no GOL em cima do PALMEIRAS!","Shorts",,,56,75.27,42,166038,,,76530,6897,188,0.002456552985757219,149,88,0.0011498758656735921,"https://studio.youtube.com/video/t-HAq2l9W7A/edit","https://youtu.be/t-HAq2l9W7A",0.5998,,
"2023-10-05","10-2023",2023,"W40/23","p_ZJlyUzW2E","Endrick TITULAR contra o Boca na semifinal da LIBERTADORES?","Shorts",,,44,61.88,27,60361,,,24132,1962,63,0.002610641471904525,6,29,0.0012017238521465274,"https://studio.youtube.com/video/p_ZJlyUzW2E/edit","https://youtu.be/p_ZJlyUzW2E",0.6088,,
