"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-10-01","10-2023",2023,"W39/23","qfPVn7HjEcA","CALLERI tem que AGRADECER o NESTOR depois desse CORTA LUZ!","Shorts",,,41,83,34,220053,,0.6563,114608,9731,257,0.0022424263576713665,312,103,0.0008987156219461119,"https://studio.youtube.com/video/qfPVn7HjEcA/edit"
"2023-09-30","09-2023",2023,"W39/23","xoZb-4r0Tx4","CAMPANHA do BRAGANTINO no BRASILEIRÃO 2023 é HISTÓRICA!","Long Form",,,197,41.6,81,14224,2.86,0.04246344206974128,604,53,2,0.0033112582781456954,2,2,0.0033112582781456954,"https://studio.youtube.com/video/xoZb-4r0Tx4/edit"
"2023-09-30","09-2023",2023,"W39/23","o9GNPkdM9rM","O Pedro não sabe mais fazer gol?","Shorts",,,23,91.18,20,42374,,0.5777,19901,1720,22,0.0011054720868298076,8,26,0.0013064670117079544,"https://studio.youtube.com/video/o9GNPkdM9rM/edit"
"2023-09-29","09-2023",2023,"W39/23","XrlL5NLSisQ","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,45,91.79,41,9928434,,0.7951999999999999,11697047,559785,60954,0.005211058825359939,3676,1194,0.00010207704559962869,"https://studio.youtube.com/video/XrlL5NLSisQ/edit"
"2023-09-28","09-2023",2023,"W39/23","pJZgWdOvfV8","Paulinho TÁ ON no Atletico MG! Acabou a Hulk dependência.","Long Form",,,200,44.38,88,7587,2.93,0.045077105575326216,342,34,1,0.0029239766081871343,1,1,0.0029239766081871343,"https://studio.youtube.com/video/pJZgWdOvfV8/edit"
"2023-09-28","09-2023",2023,"W39/23","4UIdgp_rPlQ","LUCIANO DEBOCHOU na COMEMORAÇÃO do SÃO PAULO x CORITIBA!?","Shorts",,,51,87.6,44,4898281,,0.8994,1551181,116255,3502,0.0022576346667474655,797,1421,0.0009160762025837087,"https://studio.youtube.com/video/4UIdgp_rPlQ/edit"
"2023-09-28","09-2023",2023,"W39/23","JTbygxArcPc","Paloma Bernardi, atriz da Globo, é fã de Vegetti, do Vasco?","Shorts",,,40,73.08,29,37555,,0.5406,20065,1491,10,0.00049838026414154,29,9,0.00044854223772738597,"https://studio.youtube.com/video/JTbygxArcPc/edit"
"2023-09-28","09-2023",2023,"W39/23","VWwqX2_8Qwg","Girona, a sensação do Campeonato Espanhol","Shorts",,,27,78.52,21,41335,,0.5499,21154,1661,23,0.001087264819892219,8,18,0.0008509029025243452,"https://studio.youtube.com/video/VWwqX2_8Qwg/edit"
"2023-09-27","09-2023",2023,"W39/23","qisbK8ODE_E","O VASCO vai CAIR para SÉRIE B do BRASILEIRÃO?","Long Form",,,206,54.39,112,13570,5.26,0.06123802505526898,831,101,8,0.009626955475330927,4,5,0.006016847172081829,"https://studio.youtube.com/video/qisbK8ODE_E/edit"
"2023-09-27","09-2023",2023,"W39/23","Bh8hBU3Znsc","Com Tite no Corinthians: Fortaleza não é mais favorito na Sul Americana?","Shorts",,,29,67.04,19,46416,,0.49,14968,922,16,0.0010689470871191875,1,23,0.0015366114377338323,"https://studio.youtube.com/video/Bh8hBU3Znsc/edit"
"2023-09-27","09-2023",2023,"W39/23","OveVNSlq6yA","Existe a OPERÇÃO SALVA-VASCO?","Shorts",,,25,72.71,18,32833,,0.4718,10350,773,7,0.000676328502415459,4,6,0.0005797101449275362,"https://studio.youtube.com/video/OveVNSlq6yA/edit"
"2023-09-27","09-2023",2023,"W39/23","yPiUtoxNEW4","Inacreditável o protesto da torcida do Bayern de Munique contra a Supercopa da Alemanha","Shorts",,,37,86.6,32,33939,,0.731,24451,1723,9,0.00036808310498548114,2,3,0.00012269436832849372,"https://studio.youtube.com/video/yPiUtoxNEW4/edit"
"2023-09-26","09-2023",2023,"W39/23","Zbi2bFjXKns","Paysandu sofreu... mas SUBIU!","Long Form",,,176,55.39,97,41350,8.04,0.09629987908101571,3982,333,70,0.01757910597689603,11,55,0.013812154696132596,"https://studio.youtube.com/video/Zbi2bFjXKns/edit"
"2023-09-26","09-2023",2023,"W39/23","WGPk9uZlTVo","Calleri é ídolo do São Paulo?","Shorts",,,27,83.33,22,38891,,0.5303,15802,1592,19,0.0012023794456397924,8,46,0.0029110239210226553,"https://studio.youtube.com/video/WGPk9uZlTVo/edit"
"2023-09-25","09-2023",2023,"W39/23","EzaVXA6Pf9Q","SÃO PAULO CAMPEÃO: Os personagens do título da Copa do Brasil","Long Form",,,274,46.78,128,15054,6.93,0.07845091005712768,1181,113,8,0.006773920406435224,5,13,0.01100762066045724,"https://studio.youtube.com/video/EzaVXA6Pf9Q/edit"
"2023-09-25","09-2023",2023,"W39/23","pHGcLlmFiS0","BOTAFOGO teve o PIOR mês no Campeonato Brasileiro","Shorts",,,26,84.91,22,27914,,0.5244,14106,924,37,0.0026229973061108747,6,5,0.0003544590954203885,"https://studio.youtube.com/video/pHGcLlmFiS0/edit"
"2023-09-25","09-2023",2023,"W39/23","w9TyM3a3dj8","Carlo Ancelotti vem mesmo pra seleção brasileira","Shorts",,,30,81.28,24,25844,,0.525,16050,1211,23,0.0014330218068535825,8,14,0.0008722741433021807,"https://studio.youtube.com/video/w9TyM3a3dj8/edit"
"2023-09-24","09-2023",2023,"W38/23","pNdkIDpxWxY","O que aconteceu com o Botafogo?","Long Form",,,325,36.32,118,13616,4.08,0.046636310223266746,635,56,0,0,1,0,0,"https://studio.youtube.com/video/pNdkIDpxWxY/edit"
"2023-09-24","09-2023",2023,"W38/23","Q8J6X4J_T_U","MAIORES GOLEADAS da história da Premier League","Shorts",,,48,69.78,33,24611,,0.5865,16739,1379,18,0.0010753330545432821,1,6,0.0003584443515144274,"https://studio.youtube.com/video/Q8J6X4J_T_U/edit"
"2023-09-23","09-2023",2023,"W38/23","M17y7zNA1GQ","Qual o time ideal do Palmeiras pra jogar a Libertadores?","Long Form",,,319,35.24,112,12471,3.58,0.044182503407906346,551,46,2,0.003629764065335753,3,5,0.009074410163339383,"https://studio.youtube.com/video/M17y7zNA1GQ/edit"
"2023-09-23","09-2023",2023,"W38/23","IqNc2lB49ZM","Barcelona voltou: É favorito ao título de La Liga e Champions League?","Shorts",,,58,61.44,35,33569,,0.5296,14550,1512,20,0.0013745704467353953,10,23,0.0015807560137457044,"https://studio.youtube.com/video/IqNc2lB49ZM/edit"
"2023-09-23","09-2023",2023,"W38/23","SiFJ8lzCrzs","GIL FICA no ATAQUE do CORINTHIANS e ISSO ACONTECE!","Shorts",,,60,84.34,50,222256,,0.7356999999999999,276908,33810,933,0.0033693501090614935,186,62,0.00022390107905874876,"https://studio.youtube.com/video/SiFJ8lzCrzs/edit"
"2023-09-22","09-2023",2023,"W38/23","yvfX14Ea6VM","Como BRUNO HENRIQUE jogaria no PALMEIRAS?","Long Form",,,194,36.33,70,28753,12.42,0.12110040691406114,3482,139,21,0.0060310166570936245,6,12,0.0034462952326249283,"https://studio.youtube.com/video/yvfX14Ea6VM/edit"
"2023-09-22","09-2023",2023,"W38/23","f1Xq2UHsTbw","O ROSSI é APAIXONADO pelo VASCO DA GAMA no CAMPEONATO BRASILEIRO!","Shorts",,,53,78.12,41,2281668,,0.9799,198553,16082,500,0.002518219316756735,391,121,0.0006094090746551298,"https://studio.youtube.com/video/f1Xq2UHsTbw/edit"
"2023-09-22","09-2023",2023,"W38/23","gtp9lq1b0HM","O Vasco vai cair pra Série B?","Shorts",,,24,82.63,19,65884,,0.6457999999999999,29721,2171,54,0.0018168971434339356,47,43,0.0014467884660677634,"https://studio.youtube.com/video/gtp9lq1b0HM/edit"
"2023-09-21","09-2023",2023,"W38/23","6ho1KceVIEc","JAMES RODRIGUEZ PERDEU PENALTI ou JOAO RICARDO que PEGOU!?","Shorts",,,55,79.67,43,1423790,,0.9122,1328778,73334,2871,0.002160631798539711,357,275,0.00020695706882564282,"https://studio.youtube.com/video/6ho1KceVIEc/edit"
"2023-09-20","09-2023",2023,"W38/23","Q_zGcRYovm8","Os favoritos de cada país na Champions League","Long Form",,,368,39.22,144,10435,3.12,0.035936751317680884,375,44,-1,-0.0026666666666666666,0,2,0.005333333333333333,"https://studio.youtube.com/video/Q_zGcRYovm8/edit"
"2023-09-19","09-2023",2023,"W38/23","3-YWvbY7v1g","Contra todas as probabilidades...","Long Form",,,362,39.32,142,8015,2.32,0.04067373674360574,326,30,2,0.006134969325153374,0,3,0.009202453987730062,"https://studio.youtube.com/video/3-YWvbY7v1g/edit"
"2023-09-19","09-2023",2023,"W38/23","U16ZHL1kpgQ","A CHAPECOENSE precisa de QUANTOS PONTOS para NÃO CAIR para a SÉRIE C?","Long Form",,,259,33.94,87,8967,3.08,0.040927846548455445,367,31,4,0.010899182561307902,1,2,0.005449591280653951,"https://studio.youtube.com/video/U16ZHL1kpgQ/edit"
"2023-09-19","09-2023",2023,"W38/23","fCbSU6UV630","Mão de Yuri Alberto? Pênalti no Fabio Santos? Arbitragem polêmica em Corinthians x Grêmio","Long Form",,,185,51.23,94,11470,4.17,0.057715780296425455,662,66,14,0.021148036253776436,8,9,0.013595166163141994,"https://studio.youtube.com/video/fCbSU6UV630/edit"
"2023-09-19","09-2023",2023,"W38/23","Hdld_4cUdcI","PROBLEMA do NEWCASTLE de Eddie Howe na Champions League","Shorts",,,29,64.77,18,29677,,0.4292,10445,834,14,0.0013403542364767832,1,4,0.0003829583532790809,"https://studio.youtube.com/video/Hdld_4cUdcI/edit"
"2023-09-19","09-2023",2023,"W38/23","wiLvbQNCCZI","Gol de Luis Suarez no MELHOR JOGO do BRASILEIRÃO!","Shorts",,,24,78.51,18,46700,,0.618,17808,1351,31,0.0017407906558849955,9,17,0.0009546271338724169,"https://studio.youtube.com/video/wiLvbQNCCZI/edit"
"2023-09-18","09-2023",2023,"W38/23","yYXNPZiHQh0","Como SÃO PAULO ganhou do FLAMENGO na FINAL da Copa do Brasil?","Long Form",,,322,48.94,157,16218,5.92,0.07072388703909237,1147,146,18,0.015693112467306015,5,8,0.006974716652136007,"https://studio.youtube.com/video/yYXNPZiHQh0/edit"
"2023-09-18","09-2023",2023,"W38/23","BMCPz0LjmM4","Qual a nota da ESTREIA do NEYMAR pelo AL HILAL na CHAMPIONS ASIÁTICA?","Shorts",,,56,67.08,37,41403,,0.5289,18064,1750,19,0.0010518157661647475,6,35,0.001937555358724535,"https://studio.youtube.com/video/BMCPz0LjmM4/edit"
"2023-09-18","09-2023",2023,"W38/23","dKERnF4agak","Qual a chance do Flamengo ganhar a COPA DO BRASIL do São Paulo?","Shorts",,,25,85.3,21,61148,,0.5781000000000001,29405,2745,42,0.0014283285155585784,52,98,0.00333276653630335,"https://studio.youtube.com/video/dKERnF4agak/edit"
"2023-09-17","09-2023",2023,"W37/23","CzroWRnuFDQ","O Santos NUNCA esteve tão PERTO de ser REBAIXADO","Long Form",,,222,41.78,92,24606,4.58,0.0496626838982362,1222,75,5,0.004091653027823241,2,15,0.012274959083469721,"https://studio.youtube.com/video/CzroWRnuFDQ/edit"
"2023-09-17","09-2023",2023,"W37/23","1-xzEvNtCVQ","ATLETICO MG x BOTAFOGO - GOL do PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,60,70.39,42,534434,,0.9104000000000001,59431,3938,119,0.002002322020494355,65,34,0.00057209200585553,"https://studio.youtube.com/video/1-xzEvNtCVQ/edit"
"2023-09-17","09-2023",2023,"W37/23","gle3Qhltjkg","VASCO x FLUMINENSE - GOL do PRAXEDES - CAMPEONATO BRASILEIRO 2023","Shorts",,,51,81.28,41,180285,,0.688,101089,11163,254,0.0025126373789433076,131,75,0.0007419204859084569,"https://studio.youtube.com/video/gle3Qhltjkg/edit"
"2023-09-16","09-2023",2023,"W37/23","tz9vmp3Lylk","Milan é freguês da Inter de Milão?","Shorts",,,26,76.53,19,36150,,0.5359,15520,1442,34,0.002190721649484536,4,14,0.0009020618556701031,"https://studio.youtube.com/video/tz9vmp3Lylk/edit"
"2023-09-15","09-2023",2023,"W37/23","hLNcm1peaxk","Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?","Long Form",,,283,40.2,113,13677,3.79,0.04138334430065073,566,44,5,0.0088339222614841,1,6,0.01060070671378092,"https://studio.youtube.com/video/hLNcm1peaxk/edit"
"2023-09-15","09-2023",2023,"W37/23","yOkAxdF6vbo","Qual a nota para ESTREIA do NEYMAR no AL-HILAL?","Long Form",,,234,48.92,114,8657,3.14,0.04239343883562435,367,54,6,0.01634877384196185,0,3,0.008174386920980926,"https://studio.youtube.com/video/yOkAxdF6vbo/edit"
"2023-09-15","09-2023",2023,"W37/23","b6_y_1TIK2w","NEYMAR em estreia, qual o histórico?","Shorts",,,50,78.94,39,58611,,0.6182,21955,2204,41,0.0018674561603279436,6,20,0.0009109542245502164,"https://studio.youtube.com/video/b6_y_1TIK2w/edit"
"2023-09-14","09-2023",2023,"W37/23","eFAcYt1eMkM","Bellingham, o iluminado...","Long Form",,,228,41.1,93,15848,3.36,0.0418349318525997,663,55,3,0.004524886877828055,3,0,0,"https://studio.youtube.com/video/eFAcYt1eMkM/edit"
"2023-09-14","09-2023",2023,"W37/23","tSP_8KC2o64","Flamengo de Jorge Sampaoli treina durante a Data Fifa?","Shorts",,,29,79.64,23,41702,,0.5091,15017,1313,19,0.00126523273623227,12,10,0.0006659119664380368,"https://studio.youtube.com/video/tSP_8KC2o64/edit"
"2023-09-13","09-2023",2023,"W37/23","GqXZevbILJs","É o ARSENAL BRASILEIRO?","Long Form",,,229,52.55,120,11920,4.58,0.05050335570469799,602,66,7,0.011627906976744186,0,8,0.013289036544850499,"https://studio.youtube.com/video/GqXZevbILJs/edit"
"2023-09-13","09-2023",2023,"W37/23","cPWVam58tlk","DI MARIA: LENDA da Seleção da ARGENTINA","Long Form",,,223,40.94,91,11617,3.65,0.05603856417319446,651,87,15,0.02304147465437788,0,8,0.01228878648233487,"https://studio.youtube.com/video/cPWVam58tlk/edit"
"2023-09-13","09-2023",2023,"W37/23","7tA7QTg_YLk","BRASIL x PERU - NEYMAR xG - EXPECTATIVA de GOL","Shorts",,,51,79.27,40,190830,,0.7137,123710,11859,549,0.004437798076145825,86,67,0.0005415892005496727,"https://studio.youtube.com/video/7tA7QTg_YLk/edit"
"2023-09-13","09-2023",2023,"W37/23","jW7v3MnW2uM","Neymar, Messi e mais quem? Os jogadores com mais assistências na história por seleções","Shorts",,,34,85.38,29,40725,,0.6718999999999999,129001,11526,278,0.002155022054092604,63,92,0.0007131727661025884,"https://studio.youtube.com/video/jW7v3MnW2uM/edit"
"2023-09-13","09-2023",2023,"W37/23","s9vaKZagJ4U","ARBOLEDA se machucou em jogo pelo Equador e saiu CHORANDO!","Shorts",,,30,78.07,23,49230,,0.5540999999999999,17548,1510,39,0.002222475495782995,45,17,0.0009687713699566902,"https://studio.youtube.com/video/s9vaKZagJ4U/edit"
"2023-09-12","09-2023",2023,"W37/23","KXeLFfPy-1M","QUANTOS pontos o GUARANI precisa para SUBIR para SÉRIE A?","Long Form",,,255,52.82,134,41191,8.31,0.10759631958437522,4432,400,68,0.015342960288808664,47,33,0.0074458483754512635,"https://studio.youtube.com/video/KXeLFfPy-1M/edit"
"2023-09-12","09-2023",2023,"W37/23","x8kB6zhixPk","5 DESAFIOS de ROGÉRIO CENI, técnico do BAHIA","Long Form",,,212,38.51,81,13190,5.09,0.05921152388172858,781,74,4,0.005121638924455826,1,14,0.01792573623559539,"https://studio.youtube.com/video/x8kB6zhixPk/edit"
"2023-09-12","09-2023",2023,"W37/23","QdkzFHHhAY8","Só uma MALDIÇÃO para o NEYMAR em BRASIL X PERU nas Eliminatórias","Shorts",,,33,77.8,25,99018,,0.5402,26440,1625,24,0.000907715582450832,14,28,0.001059001512859304,"https://studio.youtube.com/video/QdkzFHHhAY8/edit"
"2023-09-12","09-2023",2023,"W37/23","zSYmfvHjRao","Bellingham, Bruno Fernandes ou Odegaard: Quem é o melhor meia do futebol europeu?","Shorts",,,38,69.72,26,33460,,0.5068,16081,1557,14,0.0008705926248367639,13,16,0.0009949629998134443,"https://studio.youtube.com/video/zSYmfvHjRao/edit"
"2023-09-10","09-2023",2023,"W36/23","MEAa-uOS-AU","O QUE É xG no FUTEBOL? Entenda o que são os GOLS ESPERADOS!","Long Form",,,399,29.89,119,331877,73349,0.09019305345052535,29933,1972,230,0.007683827214111516,169,20,0.0006681588881836101,"https://studio.youtube.com/video/MEAa-uOS-AU/edit"
"2023-09-10","09-2023",2023,"W36/23","TPk4tHITT2A","Como joga LAMINE YAMAL, revelação do BARCELONA?","Long Form",,,213,54.44,115,23900,19543,0.07267782426778242,1737,275,19,0.010938399539435808,24,16,0.009211283822682787,"https://studio.youtube.com/video/TPk4tHITT2A/edit"
"2023-09-10","09-2023",2023,"W36/23","KNxIOPQylIE","Lamine Yamal é o próximo craque do Barcelona e da Seleção da Espanha","Shorts",,,32,83.43,26,134036,,0.7143999999999999,39253,3580,85,0.0021654395842356,31,35,0.0008916515935087764,"https://studio.youtube.com/video/KNxIOPQylIE/edit"
"2023-09-10","09-2023",2023,"W36/23","f0U2_K5ZuDY","BRASIL x BOLIVIA - 2º GOL do NEYMAR - ELIMINATORIAS da COPA","Shorts",,,50,85.64,42,791437,,0.9367,1596287,131248,6334,0.003967958142865287,720,314,0.00019670648197974425,"https://studio.youtube.com/video/f0U2_K5ZuDY/edit"
"2023-09-10","09-2023",2023,"W36/23","wp8Jrrnj3k8","Depois das acusações, a carreira de Antony, do Manchester United, acabou?","Shorts",,,26,92.75,24,51026,,0.47100000000000003,20249,1705,30,0.001481554644673811,8,18,0.0008889327868042866,"https://studio.youtube.com/video/wp8Jrrnj3k8/edit"
"2023-09-09","09-2023",2023,"W36/23","T9jDNUQOXRI","NÚMEROS IGUAIS: Por que YURI ALBERTO, do Corinthians, é mais criticado do que CALLERI, do São Paulo?","Long Form",,,253,30.96,78,14284,5.01,0.06482777933352002,926,36,8,0.008639308855291577,3,6,0.0064794816414686825,"https://studio.youtube.com/video/T9jDNUQOXRI/edit"
"2023-09-09","09-2023",2023,"W36/23","kYrSkqpHsuQ","GOL HISTÓRICO de ADRIANO IMPERADOR pela SELEÇÃO BRASILEIRA","Long Form",,,205,58.34,119,24446,3532,0.20363249611388365,4978,259,15,0.003013258336681398,71,11,0.0022097227802330252,"https://studio.youtube.com/video/kYrSkqpHsuQ/edit"
"2023-09-09","09-2023",2023,"W36/23","8pyvxlILaaA","Foi MAIS FÁCIL para NEYMAR fazer gols pela SELEÇÃO BRASILEIRA e ultrapassar PELÉ?","Shorts",,,33,84.11,27,39486,,0.5966,36151,2812,47,0.0013001023484827529,21,56,0.0015490581173411525,"https://studio.youtube.com/video/8pyvxlILaaA/edit"
"2023-09-09","09-2023",2023,"W36/23","TowjOIq9jl8","BRASIL x BOLIVIA  - ELIMINATORIAS da COPA - GOL do NEYMAR MAIOR ARTILHEIRO DA SELEÇÃO BRASILEIRA","Shorts",,,58,78.54,45,229599,,0.6153,207295,22294,970,0.004679321739549917,197,93,0.0004486360018331364,"https://studio.youtube.com/video/TowjOIq9jl8/edit"
"2023-09-08","09-2023",2023,"W36/23","PKZWoOt2hfw","Fernando Diniz e a Nova Era da Seleção Brasileira","Long Form",,,451,38.07,171,11853,3.59,0.0463173880030372,549,63,10,0.018214936247723135,2,10,0.018214936247723135,"https://studio.youtube.com/video/PKZWoOt2hfw/edit"
"2023-09-08","09-2023",2023,"W36/23","HKnh_XcEv4c","ELIMINATORIAS DA COPA - GOL da COLOMBIA x VENEZUELA - BORRE","Shorts",,,60,68.9,41,49039,,0.5799,32559,3813,105,0.0032249147701096472,37,20,0.0006142694800208852,"https://studio.youtube.com/video/HKnh_XcEv4c/edit"
"2023-09-07","09-2023",2023,"W36/23","P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","Long Form","COMO SER JOGADOR","João",137,68.04,93,94326,58389,0.08928609291181647,8422,580,50,0.005936832106388032,119,13,0.0015435763476608882,"https://studio.youtube.com/video/P6-EkAesMCo/edit"
"2023-09-07","09-2023",2023,"W36/23","pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?","Long Form",,,194,38.62,74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"https://studio.youtube.com/video/pA0tobEcJUQ/edit"
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.21,23,33931,,0.6209,24491,2357,38,0.0015515903801396431,3,24,0.0009799518190355642,"https://studio.youtube.com/video/h291l248NsA/edit"
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.04,54,256709,,0.6548,487802,68909,1686,0.0034563203922903145,977,519,0.0010639562773420363,"https://studio.youtube.com/video/nbfUkpBI-nI/edit"
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.34,20,123026,,0.7015,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit"
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.59,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit"
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.46,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit"
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.93,43,3004962,,0.9614,739169,49219,1966,0.0026597435769086636,796,331,0.0004478001647796377,"https://studio.youtube.com/video/-UwPXPJk3LE/edit"
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.29,36,87557,,0.8488,18158,1272,21,0.001156515034695451,22,52,0.002863751514483974,"https://studio.youtube.com/video/leiimr9BRf0/edit"
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.31,27,31429,,0.4708,13230,1173,18,0.0013605442176870747,3,25,0.001889644746787604,"https://studio.youtube.com/video/nh8U3ZQklpY/edit"
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.87,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit"
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.47,28,40963,,0.6292,26555,1989,35,0.0013180192054227076,13,80,0.0030126153266804745,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit"
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.92,164,96969,7377,0.07830337530551001,7593,446,49,0.006453312261293296,117,17,0.0022389042539180826,"https://studio.youtube.com/video/YMDc-AnC2f8/edit"
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47.14,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit"
