"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2023-08-13","08-2023",2023,"W32/23","v_d3j_VdPDU","GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS","Shorts",,,49,87.52,42,37844,,,28789,4022,120,0.004168258709923929,27,0,0,"https://studio.youtube.com/video/v_d3j_VdPDU/edit","https://youtu.be/v_d3j_VdPDU",0.6188
"2023-08-12","08-2023",2023,"W32/23","CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24","Long Form",,,587,28.8,169,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"https://studio.youtube.com/video/CQ9AiOPgDqs/edit","https://youtu.be/CQ9AiOPgDqs",
"2023-08-12","08-2023",2023,"W32/23","xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores","Long Form",,,497,27.45,136,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"https://studio.youtube.com/video/xATdXCAsmzs/edit","https://youtu.be/xATdXCAsmzs",
"2023-08-12","08-2023",2023,"W32/23","KOzln1iWyR0","CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL","Shorts",,,47,77,36,555797,,,60385,4883,267,0.0044216278877204605,37,30,0.0004968121222157821,"https://studio.youtube.com/video/KOzln1iWyR0/edit","https://youtu.be/KOzln1iWyR0",0.7231000000000001
"2023-08-12","08-2023",2023,"W32/23","Pqq_cFjSxKI","GOL do MESSI - INTER MIAMI x CHARLOTTE!","Shorts",,,49,87.65,42,68963,,,29588,3159,94,0.0031769636339056373,34,20,0.000675949709341625,"https://studio.youtube.com/video/Pqq_cFjSxKI/edit","https://youtu.be/Pqq_cFjSxKI",0.5824
"2023-08-12","08-2023",2023,"W32/23","OUolS3AV3XI","Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City","Shorts",,,22,102.71,22,29725,,,12980,1065,38,0.002927580893682589,6,6,0.0004622496147919877,"https://studio.youtube.com/video/OUolS3AV3XI/edit","https://youtu.be/OUolS3AV3XI",0.6598999999999999
"2023-08-11","08-2023",2023,"W32/23","-8uLLdjsa40","SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023","Shorts",,,51,81.61,41,396734,,,73382,6081,260,0.003543103213322068,187,62,0.0008448938431768008,"https://studio.youtube.com/video/-8uLLdjsa40/edit","https://youtu.be/-8uLLdjsa40",0.6232
"2023-08-11","08-2023",2023,"W32/23","1BFeKV6TSzI","Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo","Shorts",,,21,92.61,19,26832,,,25174,1613,35,0.0013903233494875664,22,20,0.0007944704854214666,"https://studio.youtube.com/video/1BFeKV6TSzI/edit","https://youtu.be/1BFeKV6TSzI",0.706
"2023-08-10","08-2023",2023,"W32/23","RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?","Long Form",,,215,35.55,76,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"https://studio.youtube.com/video/RzE6cKK8Xok/edit","https://youtu.be/RzE6cKK8Xok",
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro","Long Form",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"https://studio.youtube.com/video/aUQCa1Al768/edit","https://youtu.be/aUQCa1Al768",
"2023-08-10","08-2023",2023,"W32/23","AIWF19uqNKs","BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!","Shorts",,,60,77.12,46,1221340,,,239973,20890,973,0.004054622811732986,296,102,0.00042504781787951147,"https://studio.youtube.com/video/AIWF19uqNKs/edit","https://youtu.be/AIWF19uqNKs",0.8109000000000001
"2023-08-09","08-2023",2023,"W32/23","yY-5TzJMNHg","Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana","Shorts",,,32,81.13,25,59456,,,19468,1525,40,0.002054653790836244,20,29,0.001489623998356277,"https://studio.youtube.com/video/yY-5TzJMNHg/edit","https://youtu.be/yY-5TzJMNHg",0.6993
"2023-08-09","08-2023",2023,"W32/23","j7qw2K-B5oA","Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023","Shorts",,,25,99.49,24,309472,,,65924,3923,107,0.001623081123718221,161,104,0.001577574176324252,"https://studio.youtube.com/video/j7qw2K-B5oA/edit","https://youtu.be/j7qw2K-B5oA",0.7606
"2023-08-09","08-2023",2023,"W32/23","9Y6dOmvkup8","Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate","Shorts",,,19,110.03,20,600799,,,78891,5058,212,0.00268725203128367,103,62,0.0007858944619791864,"https://studio.youtube.com/video/9Y6dOmvkup8/edit","https://youtu.be/9Y6dOmvkup8",0.7585
"2023-08-09","08-2023",2023,"W32/23","2A3JGd_FSzs","Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?","Shorts",,,19,104.22,19,151800,,,23653,1136,40,0.0016911174058258994,139,61,0.002578954043884497,"https://studio.youtube.com/video/2A3JGd_FSzs/edit","https://youtu.be/2A3JGd_FSzs",0.6857
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão","Long Form",,,150,62.42,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"https://studio.youtube.com/video/BiwJr9tkwAc/edit","https://youtu.be/BiwJr9tkwAc",
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão","Long Form",,,198,46.53,92,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"https://studio.youtube.com/video/C_bv1_9OAlI/edit","https://youtu.be/C_bv1_9OAlI",
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,191,39.03,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,12,0.002357563850687623,"https://studio.youtube.com/video/lCGrQW1gMGI/edit","https://youtu.be/lCGrQW1gMGI",
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3","Long Form",,,168,53.28,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"https://studio.youtube.com/video/rwJgTTJRlNU/edit","https://youtu.be/rwJgTTJRlNU",
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?","Long Form",,,223,44.81,99,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"https://studio.youtube.com/video/rk6ObBBPPfk/edit","https://youtu.be/rk6ObBBPPfk",
"2023-08-07","08-2023",2023,"W32/23","08iVNcFqCHw","Neymar sai do PSG e vai pro Barça?","Shorts",,,36,75.81,27,34729,,,13712,1245,32,0.002333722287047841,5,11,0.0008022170361726954,"https://studio.youtube.com/video/08iVNcFqCHw/edit","https://youtu.be/08iVNcFqCHw",0.5954
"2023-08-07","08-2023",2023,"W32/23","rlC8g26Cnus","Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!","Shorts",,,26,98.89,25,67631,,,63115,3696,65,0.0010298661174047373,144,88,0.0013942802820248752,"https://studio.youtube.com/video/rlC8g26Cnus/edit","https://youtu.be/rlC8g26Cnus",0.6563
"2023-08-07","08-2023",2023,"W32/23","IPj1Tj_gaNY","Como foi a estreia do Lucas Moura no São Paulo?","Shorts",,,23,93.53,21,128005,,,19756,1346,35,0.0017716136869811703,8,17,0.0008604980765337112,"https://studio.youtube.com/video/IPj1Tj_gaNY/edit","https://youtu.be/IPj1Tj_gaNY",0.5815
"2023-08-06","08-2023",2023,"W31/23","oxocW5l35IA","Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA","Shorts",,,28,105.91,29,3977628,,,1692682,100889,4237,0.0025031281717416503,2264,746,0.00044072070241191197,"https://studio.youtube.com/video/oxocW5l35IA/edit","https://youtu.be/oxocW5l35IA",0.7092
"2023-08-06","08-2023",2023,"W31/23","xbQYEXq2-rs","NEYMAR faz GOLAÇO pelo PSG na sua volta!","Shorts",,,55,86.21,47,234533,,,283919,27741,675,0.002377438635667215,213,226,0.0007960016765345046,"https://studio.youtube.com/video/xbQYEXq2-rs/edit","https://youtu.be/xbQYEXq2-rs",0.7965000000000001
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo","Long Form",,,195,34.57,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"https://studio.youtube.com/video/l1IBvDtajhs/edit","https://youtu.be/l1IBvDtajhs",
"2023-08-05","08-2023",2023,"W31/23","FWo0m3kf3D8","Gol de bike do Rony contra o Fluminense merecia o Puskas?","Shorts",,,22,96.73,21,38610,,,21271,1596,45,0.00211555639133092,4,44,0.0020685440270791218,"https://studio.youtube.com/video/FWo0m3kf3D8/edit","https://youtu.be/FWo0m3kf3D8",0.6809000000000001
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?","Long Form",,,156,38.61,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"https://studio.youtube.com/video/vLjUCOc5P7g/edit","https://youtu.be/vLjUCOc5P7g",
"2023-08-04","08-2023",2023,"W31/23","I5kMZFV-qY8","Quem é Kang- In Lee, o novo parça do Neymar?","Shorts",,,35,80.71,28,131057,,,43533,3137,135,0.0031010957204879058,20,17,0.0003905083499873659,"https://studio.youtube.com/video/I5kMZFV-qY8/edit","https://youtu.be/I5kMZFV-qY8",0.7726999999999999
"2023-08-04","08-2023",2023,"W31/23","Z_QGOb7vaSM","CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro","Shorts",,,36,77.36,27,46184,,,12058,937,22,0.0018245148449162383,2,4,0.0003317299718029524,"https://studio.youtube.com/video/Z_QGOb7vaSM/edit","https://youtu.be/Z_QGOb7vaSM",0.46520000000000006
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!","Long Form",,,127,62.71,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"https://studio.youtube.com/video/mBKI34qsezA/edit","https://youtu.be/mBKI34qsezA",
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?","Long Form",,,237,33.04,78,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"https://studio.youtube.com/video/cC_JdTfm7VA/edit","https://youtu.be/cC_JdTfm7VA",
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023","Long Form",,,157,56.87,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"https://studio.youtube.com/video/o-LqcGW2OsI/edit","https://youtu.be/o-LqcGW2OsI",
"2023-08-03","08-2023",2023,"W31/23","O6FFp3fPXAs","LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!","Shorts",,,55,82.66,45,107666,,,356949,32701,979,0.0027426887314434276,156,104,0.0002913581492033876,"https://studio.youtube.com/video/O6FFp3fPXAs/edit","https://youtu.be/O6FFp3fPXAs",0.7694
"2023-08-03","08-2023",2023,"W31/23","tvztviug8rE","Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?","Shorts",,,25,103.88,25,241507,,,256280,13488,195,0.0007608865303574216,163,181,0.0007062587794599656,"https://studio.youtube.com/video/tvztviug8rE/edit","https://youtu.be/tvztviug8rE",0.8389
"2023-08-02","08-2023",2023,"W31/23","dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?","Long Form",,,191,35.99,68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"https://studio.youtube.com/video/dBWeSLVIvK4/edit","https://youtu.be/dBWeSLVIvK4",
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores","Long Form",,,186,36.24,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"https://studio.youtube.com/video/YTaspedkYkM/edit","https://youtu.be/YTaspedkYkM",
"2023-08-02","08-2023",2023,"W31/23","zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis","Long Form",,,165,48.91,80,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"https://studio.youtube.com/video/zyLCHqcWKjA/edit","https://youtu.be/zyLCHqcWKjA",
"2023-08-02","08-2023",2023,"W31/23","SothvXwujvE","LUXEMBURGO é o responsável pelo sucesso do CORINTHIANS na SUL-AMERICANA e COPA DO BRASIL?","Shorts",,,32,72.95,23,38439,,,15409,1170,17,0.0011032513466156142,4,12,0.0007787656564345512,"https://studio.youtube.com/video/SothvXwujvE/edit","https://youtu.be/SothvXwujvE",0.5797
"2023-08-01","08-2023",2023,"W31/23","rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO","Long Form",,,222,46.99,104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"https://studio.youtube.com/video/rT-uYUPa_wA/edit","https://youtu.be/rT-uYUPa_wA",
"2023-08-01","08-2023",2023,"W31/23","KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão","Long Form",,,205,29.54,60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"https://studio.youtube.com/video/KGvs469rDDg/edit","https://youtu.be/KGvs469rDDg",
"2023-08-01","08-2023",2023,"W31/23","Bz3W8aO_sP8","Uma resposta aos HATERS de LUCAS MOURA no SÃO PAULO","Shorts",,,25,110.7,27,137013,,,21147,1586,25,0.0011822007849813213,14,19,0.0008984725965858042,"https://studio.youtube.com/video/Bz3W8aO_sP8/edit","https://youtu.be/Bz3W8aO_sP8",0.5885
"2023-08-01","08-2023",2023,"W31/23","HEFh9wtfULs","CAVANI vai jogar BEM no Boca Juniors?","Shorts",,,23,94.6,21,28125,,,14840,1117,25,0.0016846361185983828,6,7,0.0004716981132075472,"https://studio.youtube.com/video/HEFh9wtfULs/edit","https://youtu.be/HEFh9wtfULs",0.5584
"2023-07-31","07-2023",2023,"W31/23","y1tvTTD2c50","TOP GOLS da RODADA BRASILEIRAO #17 - CAMPEONATO BRASILEIRO 2023","Long Form",,,197,36.19,71,10228,3.77,0.04389910050840829,449,17,1,0.0022271714922048997,2,1,0.0022271714922048997,"https://studio.youtube.com/video/y1tvTTD2c50/edit","https://youtu.be/y1tvTTD2c50",
"2023-07-31","07-2023",2023,"W31/23","5e6v6YeyGgQ","Pedro x Sampaoli: Depois de agressão do preparador físico, tem clima para ficar no Flamengo?","Shorts",,,20,97.87,19,28874,,,13528,872,32,0.002365464222353637,1,8,0.0005913660555884093,"https://studio.youtube.com/video/5e6v6YeyGgQ/edit","https://youtu.be/5e6v6YeyGgQ",0.479
"2023-07-31","07-2023",2023,"W31/23","6WHFrn8OlFM","Essa estatística do TIQUINHO SOARES, do BOTAFOGO, é ABSURDA no BRASILEIRÃO 2023","Shorts",,,20,115.92,23,52472,,,15506,1257,28,0.0018057526118921707,7,4,0.00025796465884173866,"https://studio.youtube.com/video/6WHFrn8OlFM/edit","https://youtu.be/6WHFrn8OlFM",0.6047
"2023-07-30","07-2023",2023,"W30/23","NM4hvS-ns3o","Arbitragem polêmica: Atlético-MG e Flamengo prejudicados? | Brasileirão 2023","Long Form",,,167,60.98,101,53767,10.64,0.11847415701080588,6370,147,23,0.003610675039246468,139,38,0.005965463108320251,"https://studio.youtube.com/video/NM4hvS-ns3o/edit","https://youtu.be/NM4hvS-ns3o",
"2023-07-30","07-2023",2023,"W30/23","euhedvAvBjo","QUEM são os MELHORES JOGADORES da LIBERTADORES 2023?","Long Form",,,424,27.68,117,6268,3.89,0.05009572431397575,314,12,1,0.0031847133757961785,0,1,0.0031847133757961785,"https://studio.youtube.com/video/euhedvAvBjo/edit","https://youtu.be/euhedvAvBjo",
"2023-07-30","07-2023",2023,"W30/23","JL1reemhhLA","LIBERTADORES 2023: Favoritismo nas oitavas de final é do ATLÉTICO-MG ou PALMEIRAS?","Shorts",,,24,77.05,18,23631,,,6602,535,14,0.0021205695243865495,0,0,0,"https://studio.youtube.com/video/JL1reemhhLA/edit","https://youtu.be/JL1reemhhLA",0.3882
"2023-07-30","07-2023",2023,"W30/23","piAx8ykOZOU","BOTAFOGO x CORITIBA - TIQUINHO SOARES - CAMPEONATO BRASILEIRO 2023","Shorts",,,41,87.2,35,1411196,,,151277,11506,509,0.003364688617569095,433,118,0.0007800260449374326,"https://studio.youtube.com/video/piAx8ykOZOU/edit","https://youtu.be/piAx8ykOZOU",0.6981999999999999
"2023-07-29","07-2023",2023,"W30/23","wPDPgWXSNCY","SÉRIE B já é REALIDADE para o VASCO DA GAMA?","Long Form",,,231,40.1,92,8192,5.63,0.0670166015625,549,30,6,0.01092896174863388,1,5,0.009107468123861567,"https://studio.youtube.com/video/wPDPgWXSNCY/edit","https://youtu.be/wPDPgWXSNCY",
"2023-07-29","07-2023",2023,"W30/23","immdyLH-9h4","Vitória é a sensação da SÉRIE B 2023","Long Form",,,157,47.83,75,17283,8.59,0.10004050222762252,1729,105,24,0.013880855986119144,4,8,0.004626951995373048,"https://studio.youtube.com/video/immdyLH-9h4/edit","https://youtu.be/immdyLH-9h4",
"2023-07-29","07-2023",2023,"W30/23","cd7ELCDLyUY","CORINTHIANS x VASCO - RENATO AUGUSTO é o MAESTRO do TIMÃO!","Shorts",,,56,79.7,44,574598,,,119170,10113,572,0.004799865738021314,180,36,0.0003020894520432995,"https://studio.youtube.com/video/cd7ELCDLyUY/edit","https://youtu.be/cd7ELCDLyUY",0.6779000000000001
"2023-07-29","07-2023",2023,"W30/23","rhtzdWCwuD0","A história de superação de Léo Gamalho, do Vitória","Shorts",,,36,67.42,24,41093,,,6926,738,16,0.002310135720473578,2,4,0.0005775339301183945,"https://studio.youtube.com/video/rhtzdWCwuD0/edit","https://youtu.be/rhtzdWCwuD0",0.3575
"2023-07-28","07-2023",2023,"W30/23","FxR9rVsBDnM","O que o NEYMAR precisa FAZER para ser o MELHOR DO MUNDO","Shorts",,,47,72.27,33,20395,,,9210,873,19,0.002062975027144408,0,14,0.0015200868621064061,"https://studio.youtube.com/video/FxR9rVsBDnM/edit","https://youtu.be/FxR9rVsBDnM",0.4779
"2023-07-28","07-2023",2023,"W30/23","rR_aidIQ4eg","História maluca: James Rodriguez no Palmeiras?","Shorts",,,38,67.24,25,29048,,,8717,647,9,0.0010324652976941608,9,5,0.0005735918320523115,"https://studio.youtube.com/video/rR_aidIQ4eg/edit","https://youtu.be/rR_aidIQ4eg",0.5535
"2023-07-27","07-2023",2023,"W30/23","Cbz3oD9C70U","COPA DO BRASIL 2023 - CORINTHIANS x SÃO PAULO","Long Form",,,200,49.65,99,13662,6.25,0.06792563314302445,928,68,19,0.020474137931034482,2,8,0.008620689655172414,"https://studio.youtube.com/video/Cbz3oD9C70U/edit","https://youtu.be/Cbz3oD9C70U",
"2023-07-27","07-2023",2023,"W30/23","5vYQwrYfBJE","Como James Rodriguez vai jogar no São Paulo de Dorival? - Análise","Long Form",,,161,33.17,53,8684,5.17,0.06126209120221096,532,27,2,0.0037593984962406013,0,2,0.0037593984962406013,"https://studio.youtube.com/video/5vYQwrYfBJE/edit","https://youtu.be/5vYQwrYfBJE",
"2023-07-27","07-2023",2023,"W30/23","ymPt86M5m-g","JAMES RODRIGUEZ GOL!","Shorts",,,59,84.07,49,1681053,,,3598760,279333,11727,0.003258622414387178,3628,943,0.00026203470084140094,"https://studio.youtube.com/video/ymPt86M5m-g/edit","https://youtu.be/ymPt86M5m-g",0.7683
"2023-07-26","07-2023",2023,"W30/23","3lbjFfCSE8o","AMARELO para LUCIANO na COMEMORAÇÃO e COTOVELADA: POLÊMICAS de CORINTHIANS x SÃO PAULO - Copa do BR","Long Form",,,169,36.87,62,18231,14.07,0.1449728484449564,2643,45,2,0.0007567158531971245,46,9,0.00340522133938706,"https://studio.youtube.com/video/3lbjFfCSE8o/edit","https://youtu.be/3lbjFfCSE8o",
"2023-07-26","07-2023",2023,"W30/23","s0tWeVgK_Jw","MBAPPE e outros jogadores que recusaram propostas da ARÁBIA","Long Form",,,235,41.86,98,5429,1.79,0.024866457911217537,135,7,1,0.007407407407407408,2,0,0,"https://studio.youtube.com/video/s0tWeVgK_Jw/edit","https://youtu.be/s0tWeVgK_Jw",
"2023-07-26","07-2023",2023,"W30/23","TulnWSp08Ws","Mais um dia comum na carreira de Lionel Messi","Shorts",,,25,80.24,20,18572,,,9810,710,13,0.0013251783893985728,2,9,0.0009174311926605505,"https://studio.youtube.com/video/TulnWSp08Ws/edit","https://youtu.be/TulnWSp08Ws",0.6093
"2023-07-25","07-2023",2023,"W30/23","LD-SZB8neJI","LUCAS VERÍSSIMO 🤝 CORINTHIANS: Passagem do zagueiro pelo BENFICA foi RUIM?","Long Form",,,320,38.07,121,5682,2.52,0.030447025695177755,173,11,1,0.005780346820809248,0,2,0.011560693641618497,"https://studio.youtube.com/video/LD-SZB8neJI/edit","https://youtu.be/LD-SZB8neJI",
"2023-07-25","07-2023",2023,"W30/23","0ZfDISPdWHU","CORINTHIANS X SÃO PAULO: Mano a Mano do Majestoso pela Copa do Brasil","Shorts",,,60,71.49,42,67268,,,12196,1018,19,0.0015578878320760905,13,79,0.006477533617579534,"https://studio.youtube.com/video/0ZfDISPdWHU/edit","https://youtu.be/0ZfDISPdWHU",0.516
"2023-07-25","07-2023",2023,"W30/23","wrVKKyMcDEc","CORINTHIANS 🔜 GRÊMIO: Luan vai voltar a jogar bem com Renato Gaúcho?","Shorts",,,20,103.14,20,20529,,,5915,427,8,0.001352493660185968,0,7,0.001183431952662722,"https://studio.youtube.com/video/wrVKKyMcDEc/edit","https://youtu.be/wrVKKyMcDEc",0.4213
"2023-07-24","07-2023",2023,"W30/23","sNe-UYAmqm0","O caminho da Seleção Brasileira até a 1ª ⭐️ na Copa do Mundo Feminina","Long Form",,,281,29.83,83,7082,4.38,0.0494210674950579,350,19,1,0.002857142857142857,2,0,0,"https://studio.youtube.com/video/sNe-UYAmqm0/edit","https://youtu.be/sNe-UYAmqm0",
"2023-07-24","07-2023",2023,"W30/23","NMXAI8YPjqw","SANTOS 2x2 BOTAFOGO - o que VOCÊ NÃO VIU nos GOLS - CAMPEONATO BRASILEIRO 2023","Long Form",,,225,52.22,117,11571,9.33,0.09765793794831908,1130,61,11,0.009734513274336283,12,9,0.007964601769911504,"https://studio.youtube.com/video/NMXAI8YPjqw/edit","https://youtu.be/NMXAI8YPjqw",
