"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-08-24","08-2023",2023,"W34/23","2BX_RT6--AE","Por que o Payet está suspenso pelo Vasco?","Shorts",,,29,74.25,21,52271,,0.5635,12593,774,18,0.001429365520527277,5,3,0.0002382275867545462,"https://studio.youtube.com/video/2BX_RT6--AE/edit"
"2023-08-24","08-2023",2023,"W34/23","yDdvXvx0zjA","O Plano de Abel Ferreira no Palmeiras","Shorts",,,32,85.99,27,30379,,0.5949,13096,927,14,0.0010690287110568112,16,11,0.000839951130116066,"https://studio.youtube.com/video/yDdvXvx0zjA/edit"
"2023-08-23","08-2023",2023,"W34/23","uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?","Long Form",,,224,28.82,64,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"https://studio.youtube.com/video/uFcaQNbwmIk/edit"
"2023-08-23","08-2023",2023,"W34/23","Cb8YsyNGhX4","DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!","Shorts",,,45,93.21,41,1880819,,0.8062,4030787,291472,11799,0.002927219920080123,2281,658,0.00016324355516677015,"https://studio.youtube.com/video/Cb8YsyNGhX4/edit"
"2023-08-23","08-2023",2023,"W34/23","hD2Wo3q0374","Gol Inacreditável Perdido pelo Mosquito do Corinthians","Shorts",,,23,82.26,18,23478,,0.7069,13135,825,8,0.0006090597639893414,7,12,0.0009135896459840122,"https://studio.youtube.com/video/hD2Wo3q0374/edit"
"2023-08-23","08-2023",2023,"W34/23","hQs0ZTrQgWw","A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores","Shorts",,,60,79.7,47,1193896,,0.7487999999999999,74107,5497,232,0.0031306084445463993,213,106,0.0014303642031117168,"https://studio.youtube.com/video/hQs0ZTrQgWw/edit"
"2023-08-22","08-2023",2023,"W34/23","47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?","Long Form",,,286,44.48,127,45452,5.82,0.060877409134911555,2767,126,14,0.005059631369714492,12,8,0.0028912179255511385,"https://studio.youtube.com/video/47Zw83FR0Iw/edit"
"2023-08-22","08-2023",2023,"W34/23","BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?","Long Form",,,271,55.21,149,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"https://studio.youtube.com/video/BkvZQ-xnxdM/edit"
"2023-08-22","08-2023",2023,"W34/23","z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians","Long Form",,,190,42.08,79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"https://studio.youtube.com/video/z4H4BggeFRM/edit"
"2023-08-22","08-2023",2023,"W34/23","QPkcsooL32U","PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?","Shorts",,,31,74.35,23,18988,,0.41759999999999997,5731,446,10,0.0017448961786773686,0,3,0.0005234688536032106,"https://studio.youtube.com/video/QPkcsooL32U/edit"
"2023-08-21","08-2023",2023,"W34/23","1mU0TB8foh0","Messi maior da história?","Shorts",,,43,85.19,36,31030,,0.5314,12115,1500,29,0.0023937267849773007,37,18,0.0014857614527445315,"https://studio.youtube.com/video/1mU0TB8foh0/edit"
"2023-08-20","08-2023",2023,"W33/23","iQIULzXToxc","Gustavo Mosquito faz o gol do Corinthians no último lance","Shorts",,,25,89.34,22,36418,,0.7284999999999999,11476,865,25,0.002178459393516905,3,2,0.0001742767514813524,"https://studio.youtube.com/video/iQIULzXToxc/edit"
"2023-08-19","08-2023",2023,"W33/23","VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise","Long Form",,,257,35.04,90,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"https://studio.youtube.com/video/VQn-Oa4vhQM/edit"
"2023-08-19","08-2023",2023,"W33/23","Cu-cNISZejc","Esquema de aposta? Por que Lucas Paquetá não foi convocado?","Shorts",,,44,,,289693,,0.7565000000000001,71973,4225,115,0.0015978214052491907,309,105,0.0014588804134883914,"https://studio.youtube.com/video/Cu-cNISZejc/edit"
"2023-08-19","08-2023",2023,"W33/23","q2fI8TXh0Ek","Como foi a apresentação do Neymar no AL Hilal?","Shorts",,,32,88.15,28,91225,,0.5531,23270,2017,49,0.0021057155135367424,28,26,0.0011173184357541898,"https://studio.youtube.com/video/q2fI8TXh0Ek/edit"
"2023-08-18","08-2023",2023,"W33/23","fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!","Long Form",,,184,42.52,78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"https://studio.youtube.com/video/fnvlaMwTYm4/edit"
"2023-08-18","08-2023",2023,"W33/23","uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?","Long Form",,,217,43.3,93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"https://studio.youtube.com/video/uZaTNza7EHU/edit"
"2023-08-17","08-2023",2023,"W33/23","eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO","Long Form",,,171,45.22,77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"https://studio.youtube.com/video/eLlHWe6wNSo/edit"
"2023-08-17","08-2023",2023,"W33/23","5pINXQ6peK8","SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023","Shorts",,,60,76.79,46,1760877,,0.725,395779,23241,1243,0.0031406416207024625,1283,487,0.001230484689687932,"https://studio.youtube.com/video/5pINXQ6peK8/edit"
"2023-08-17","08-2023",2023,"W33/23","M95zCCUqGvY","No FUTEBOL FEMININO o GOL precisa ser MENOR?","Shorts",,,30,79.56,23,24414,,0.5685,13149,839,11,0.0008365655182903642,4,27,0.002053388090349076,"https://studio.youtube.com/video/M95zCCUqGvY/edit"
"2023-08-16","08-2023",2023,"W33/23","HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?","Long Form",,,187,31.65,59,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"https://studio.youtube.com/video/HG1tD3RF5_I/edit"
"2023-08-16","08-2023",2023,"W33/23","5HA365yDgDA","Gol do VIDAL mal ANULADO? Bola na mão?","Shorts",,,25,103.93,25,109504,,0.7229000000000001,36842,2607,77,0.0020900059714456325,59,30,0.0008142880408229738,"https://studio.youtube.com/video/5HA365yDgDA/edit"
"2023-08-16","08-2023",2023,"W33/23","5erCbMQb0So","GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA","Shorts",,,56,90.19,50,4654004,,0.7252,1189015,77741,2720,0.0022876078098257803,832,631,0.0005306913705882601,"https://studio.youtube.com/video/5erCbMQb0So/edit"
"2023-08-16","08-2023",2023,"W33/23","djGeyNlIWx8","Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise","Shorts",,,57,65.69,37,11778,,0.5734,4650,561,20,0.004301075268817204,1,3,0.0006451612903225806,"https://studio.youtube.com/video/djGeyNlIWx8/edit"
"2023-08-15","08-2023",2023,"W33/23","DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA","Long Form",,,215,46.63,100,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"https://studio.youtube.com/video/DZ2D-IRTP5Q/edit"
"2023-08-15","08-2023",2023,"W33/23","rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023","Long Form",,,412,43.13,177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"https://studio.youtube.com/video/rPnbbgAlCJ8/edit"
"2023-08-15","08-2023",2023,"W33/23","QbnsyjeLAhQ","Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?","Shorts",,,27,91.64,24,234745,,0.7090000000000001,54844,2421,100,0.0018233535117788636,31,16,0.00029173656188461817,"https://studio.youtube.com/video/QbnsyjeLAhQ/edit"
"2023-08-14","08-2023",2023,"W33/23","7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney","Long Form",,,362,39.05,141,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"https://studio.youtube.com/video/7UMpIdRepWs/edit"
"2023-08-14","08-2023",2023,"W33/23","uKf-mX1TB_w","Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita","Shorts",,,30,91.19,27,30039,,0.6157,18899,1273,29,0.0015344727234245198,2,11,0.0005820413778506799,"https://studio.youtube.com/video/uKf-mX1TB_w/edit"
"2023-08-13","08-2023",2023,"W32/23","wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24","Long Form",,,373,31.38,128,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"https://studio.youtube.com/video/wtLJY7hOXAo/edit"
"2023-08-13","08-2023",2023,"W32/23","5XUTipNXNTw","GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!","Shorts",,,31,90.14,27,809499,,0.6628000000000001,83365,5733,278,0.0033347328015354166,119,28,0.00033587236849997,"https://studio.youtube.com/video/5XUTipNXNTw/edit"
"2023-08-13","08-2023",2023,"W32/23","L5Ee5kCGV2c","BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023","Shorts",,,45,85.07,38,83026,,0.7001999999999999,12375,1119,48,0.0038787878787878787,47,31,0.002505050505050505,"https://studio.youtube.com/video/L5Ee5kCGV2c/edit"
"2023-08-13","08-2023",2023,"W32/23","v_d3j_VdPDU","GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS","Shorts",,,49,87.52,42,37844,,0.6188,28789,4022,120,0.004168258709923929,27,0,0,"https://studio.youtube.com/video/v_d3j_VdPDU/edit"
"2023-08-12","08-2023",2023,"W32/23","CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24","Long Form",,,587,28.44,166,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"https://studio.youtube.com/video/CQ9AiOPgDqs/edit"
"2023-08-12","08-2023",2023,"W32/23","xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores","Long Form",,,497,26.5,131,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"https://studio.youtube.com/video/xATdXCAsmzs/edit"
"2023-08-12","08-2023",2023,"W32/23","KOzln1iWyR0","CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL","Shorts",,,47,77.12,36,550843,,0.7393000000000001,59369,4864,266,0.004480452761542219,37,30,0.000505314221226566,"https://studio.youtube.com/video/KOzln1iWyR0/edit"
"2023-08-12","08-2023",2023,"W32/23","OUolS3AV3XI","Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City","Shorts",,,22,103.4,22,25993,,0.6537000000000001,11674,1052,37,0.003169436354291588,4,6,0.0005139626520472845,"https://studio.youtube.com/video/OUolS3AV3XI/edit"
"2023-08-12","08-2023",2023,"W32/23","Pqq_cFjSxKI","GOL do MESSI - INTER MIAMI x CHARLOTTE!","Shorts",,,49,87.65,42,68963,,0.5824,29588,3159,94,0.0031769636339056373,34,20,0.000675949709341625,"https://studio.youtube.com/video/Pqq_cFjSxKI/edit"
"2023-08-11","08-2023",2023,"W32/23","-8uLLdjsa40","SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023","Shorts",,,51,81.62,41,396734,,0.6232,73382,6081,260,0.003543103213322068,187,62,0.0008448938431768008,"https://studio.youtube.com/video/-8uLLdjsa40/edit"
"2023-08-11","08-2023",2023,"W32/23","1BFeKV6TSzI","Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo","Shorts",,,21,92.61,19,26832,,0.706,25174,1613,35,0.0013903233494875664,22,20,0.0007944704854214666,"https://studio.youtube.com/video/1BFeKV6TSzI/edit"
"2023-08-10","08-2023",2023,"W32/23","RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?","Long Form",,,215,35.09,75,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"https://studio.youtube.com/video/RzE6cKK8Xok/edit"
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro","Long Form",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"https://studio.youtube.com/video/aUQCa1Al768/edit"
"2023-08-10","08-2023",2023,"W32/23","AIWF19uqNKs","BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!","Shorts",,,60,77.15,46,1212971,,0.8451000000000001,238741,20893,968,0.0040546031054573784,296,102,0.000427241236318856,"https://studio.youtube.com/video/AIWF19uqNKs/edit"
"2023-08-09","08-2023",2023,"W32/23","2A3JGd_FSzs","Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?","Shorts",,,19,104.48,19,150011,,0.6857,23284,1134,40,0.0017179178835251675,136,61,0.0026198247723758805,"https://studio.youtube.com/video/2A3JGd_FSzs/edit"
"2023-08-09","08-2023",2023,"W32/23","9Y6dOmvkup8","Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate","Shorts",,,19,110.2,20,596306,,0.7585,77854,5044,212,0.002723045700927377,102,61,0.0007835178667762735,"https://studio.youtube.com/video/9Y6dOmvkup8/edit"
"2023-08-09","08-2023",2023,"W32/23","j7qw2K-B5oA","Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023","Shorts",,,25,99.53,24,313206,,0.7606,66388,3916,108,0.001626800024100741,161,105,0.0015816111345423871,"https://studio.youtube.com/video/j7qw2K-B5oA/edit"
"2023-08-09","08-2023",2023,"W32/23","yY-5TzJMNHg","Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana","Shorts",,,32,81.14,25,57481,,0.748,18709,1514,40,0.0021380084451333584,19,27,0.001443155700465017,"https://studio.youtube.com/video/yY-5TzJMNHg/edit"
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão","Long Form",,,150,62.4,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"https://studio.youtube.com/video/BiwJr9tkwAc/edit"
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão","Long Form",,,198,46.38,91,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"https://studio.youtube.com/video/C_bv1_9OAlI/edit"
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,191,39.04,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,13,0.002554027504911591,"https://studio.youtube.com/video/lCGrQW1gMGI/edit"
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?","Long Form",,,223,44.98,100,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"https://studio.youtube.com/video/rk6ObBBPPfk/edit"
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3","Long Form",,,168,53.29,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"https://studio.youtube.com/video/rwJgTTJRlNU/edit"
"2023-08-07","08-2023",2023,"W32/23","08iVNcFqCHw","Neymar sai do PSG e vai pro Barça?","Shorts",,,36,75.81,27,34729,,0.5954,13712,1245,32,0.002333722287047841,5,11,0.0008022170361726954,"https://studio.youtube.com/video/08iVNcFqCHw/edit"
"2023-08-07","08-2023",2023,"W32/23","IPj1Tj_gaNY","Como foi a estreia do Lucas Moura no São Paulo?","Shorts",,,23,93.55,21,128005,,0.5815,19756,1346,35,0.0017716136869811703,8,17,0.0008604980765337112,"https://studio.youtube.com/video/IPj1Tj_gaNY/edit"
"2023-08-07","08-2023",2023,"W32/23","rlC8g26Cnus","Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!","Shorts",,,26,98.87,25,67631,,0.6563,63115,3696,65,0.0010298661174047373,144,85,0.001346747999683118,"https://studio.youtube.com/video/rlC8g26Cnus/edit"
"2023-08-06","08-2023",2023,"W31/23","oxocW5l35IA","Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA","Shorts",,,28,106.21,29,3797232,,0.7092,1632892,99940,4097,0.0025090453012201665,2205,735,0.00045012162470022514,"https://studio.youtube.com/video/oxocW5l35IA/edit"
"2023-08-06","08-2023",2023,"W31/23","xbQYEXq2-rs","NEYMAR faz GOLAÇO pelo PSG na sua volta!","Shorts",,,55,86.26,47,230479,,0.7965000000000001,282665,27763,674,0.0023844480215095606,211,226,0.0007995330161144818,"https://studio.youtube.com/video/xbQYEXq2-rs/edit"
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo","Long Form",,,195,34.57,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"https://studio.youtube.com/video/l1IBvDtajhs/edit"
"2023-08-05","08-2023",2023,"W31/23","FWo0m3kf3D8","Gol de bike do Rony contra o Fluminense merecia o Puskas?","Shorts",,,22,96.98,21,36697,,0.6809000000000001,20468,1583,42,0.002051983584131327,4,43,0.0021008403361344537,"https://studio.youtube.com/video/FWo0m3kf3D8/edit"
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?","Long Form",,,156,38.64,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"https://studio.youtube.com/video/vLjUCOc5P7g/edit"
"2023-08-04","08-2023",2023,"W31/23","I5kMZFV-qY8","Quem é Kang- In Lee, o novo parça do Neymar?","Shorts",,,35,81.17,28,115280,,0.7726999999999999,37893,2924,112,0.0029556910247275224,18,16,0.0004222415749610746,"https://studio.youtube.com/video/I5kMZFV-qY8/edit"
"2023-08-04","08-2023",2023,"W31/23","Z_QGOb7vaSM","CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro","Shorts",,,36,77.43,27,46184,,0.46520000000000006,12058,937,22,0.0018245148449162383,2,4,0.0003317299718029524,"https://studio.youtube.com/video/Z_QGOb7vaSM/edit"
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?","Long Form",,,237,32.52,77,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"https://studio.youtube.com/video/cC_JdTfm7VA/edit"
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!","Long Form",,,127,62.8,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"https://studio.youtube.com/video/mBKI34qsezA/edit"
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023","Long Form",,,157,57.13,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"https://studio.youtube.com/video/o-LqcGW2OsI/edit"
"2023-08-03","08-2023",2023,"W31/23","O6FFp3fPXAs","LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!","Shorts",,,55,82.66,45,107666,,0.7694,356949,32701,979,0.0027426887314434276,156,104,0.0002913581492033876,"https://studio.youtube.com/video/O6FFp3fPXAs/edit"
"2023-08-03","08-2023",2023,"W31/23","tvztviug8rE","Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?","Shorts",,,25,103.97,25,234516,,0.8389,254342,13481,192,0.0007548890863483027,162,187,0.0007352305163913156,"https://studio.youtube.com/video/tvztviug8rE/edit"
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores","Long Form",,,186,36.26,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"https://studio.youtube.com/video/YTaspedkYkM/edit"
"2023-08-02","08-2023",2023,"W31/23","dBWeSLVIvK4","RÓGER GUEDES saiu do CORINTHIANS: Qual o TAMANHO do ESTRAGO para Luxemburgo?","Long Form",,,191,35.88,68,10699,3.91,0.0425273390036452,455,26,0,0,1,9,0.01978021978021978,"https://studio.youtube.com/video/dBWeSLVIvK4/edit"
"2023-08-02","08-2023",2023,"W31/23","zyLCHqcWKjA","FLUMINENSE ⏳ LIBERTADORES: Fábio é goleiro de defesas difíceis","Long Form",,,165,49.1,81,13693,7.81,0.08274300737603155,1133,52,3,0.00264783759929391,4,4,0.00353045013239188,"https://studio.youtube.com/video/zyLCHqcWKjA/edit"
"2023-08-02","08-2023",2023,"W31/23","SothvXwujvE","LUXEMBURGO é o responsável pelo sucesso do CORINTHIANS na SUL-AMERICANA e COPA DO BRASIL?","Shorts",,,32,72.96,23,38439,,0.5797,15409,1170,17,0.0011032513466156142,4,12,0.0007787656564345512,"https://studio.youtube.com/video/SothvXwujvE/edit"
"2023-08-01","08-2023",2023,"W31/23","KGvs469rDDg","Deyverson: o jogador mais decisivo pro seu time no Brasileirão","Long Form",,,205,29.36,60,10521,4.04,0.04704875962360992,495,20,1,0.00202020202020202,0,1,0.00202020202020202,"https://studio.youtube.com/video/KGvs469rDDg/edit"
"2023-08-01","08-2023",2023,"W31/23","rT-uYUPa_wA","CAMPANHA do BOTAFOGO no PRIMEIRO TURNO é a MELHOR da HISTÓRIA do BRASILEIRÃO","Long Form",,,222,47.02,104,19421,8.26,0.09407342567324031,1827,127,12,0.006568144499178982,2,18,0.009852216748768473,"https://studio.youtube.com/video/rT-uYUPa_wA/edit"
"2023-08-01","08-2023",2023,"W31/23","Bz3W8aO_sP8","Uma resposta aos HATERS de LUCAS MOURA no SÃO PAULO","Shorts",,,25,110.75,27,137013,,0.5885,21147,1586,25,0.0011822007849813213,14,19,0.0008984725965858042,"https://studio.youtube.com/video/Bz3W8aO_sP8/edit"
