"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-08-26","08-2023",2023,"W34/23","SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023","Long Form",,,169,45.18,76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"https://studio.youtube.com/video/SYzZ5agMUK4/edit",
"2023-08-26","08-2023",2023,"W34/23","xNVXNBnbmoo","CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!","Shorts",,,60,79.47,47,51362,,0.6389,61881,6206,151,0.002440167418108951,45,32,0.000517121572049579,"https://studio.youtube.com/video/xNVXNBnbmoo/edit",
"2023-08-25","08-2023",2023,"W34/23","gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023","Long Form",,,202,47.4,95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"https://studio.youtube.com/video/gY66Qhnp4IM/edit",
"2023-08-25","08-2023",2023,"W34/23","-beQ2UZSCmo","Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad","Shorts",,,42,67.59,28,29314,,0.5704,10083,774,14,0.0013884756520876724,3,26,0.0025785976395913913,"https://studio.youtube.com/video/-beQ2UZSCmo/edit",
"2023-08-25","08-2023",2023,"W34/23","sQ5fXK2wGxs","Melhor Temporada do CANO pelo FLUMINENSE","Shorts",,,27,78.72,21,26276,,0.5455,9079,773,15,0.0016521643352792159,8,8,0.0008811543121489151,"https://studio.youtube.com/video/sQ5fXK2wGxs/edit",
"2023-08-24","08-2023",2023,"W34/23","4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?","Long Form",,,232,37.59,87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"https://studio.youtube.com/video/4dEdH_0GMhU/edit",
"2023-08-24","08-2023",2023,"W34/23","2BX_RT6--AE","Por que o Payet está suspenso pelo Vasco?","Shorts",,,29,74.26,21,52271,,0.5635,12593,774,18,0.001429365520527277,5,3,0.0002382275867545462,"https://studio.youtube.com/video/2BX_RT6--AE/edit",
"2023-08-24","08-2023",2023,"W34/23","yDdvXvx0zjA","O Plano de Abel Ferreira no Palmeiras","Shorts",,,32,85.99,27,30379,,0.5949,13096,927,14,0.0010690287110568112,16,11,0.000839951130116066,"https://studio.youtube.com/video/yDdvXvx0zjA/edit",
"2023-08-23","08-2023",2023,"W34/23","uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?","Long Form",,,224,29.13,65,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"https://studio.youtube.com/video/uFcaQNbwmIk/edit",
"2023-08-23","08-2023",2023,"W34/23","Cb8YsyNGhX4","DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!","Shorts",,,45,93.2,41,1886924,,0.8062,4032598,291034,11801,0.002926401292665423,2283,661,0.00016391418137885305,"https://studio.youtube.com/video/Cb8YsyNGhX4/edit",
"2023-08-23","08-2023",2023,"W34/23","hD2Wo3q0374","Gol Inacreditável Perdido pelo Mosquito do Corinthians","Shorts",,,23,82.25,18,23478,,0.7069,13135,825,8,0.0006090597639893414,7,12,0.0009135896459840122,"https://studio.youtube.com/video/hD2Wo3q0374/edit",
"2023-08-23","08-2023",2023,"W34/23","hQs0ZTrQgWw","A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores","Shorts",,,60,79.69,47,1193896,,0.7487999999999999,74107,5497,232,0.0031306084445463993,213,105,0.0014168702011955686,"https://studio.youtube.com/video/hQs0ZTrQgWw/edit",
"2023-08-22","08-2023",2023,"W34/23","47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?","Long Form",,,286,44.25,126,47092,5.82,0.060562303575978936,2852,131,14,0.004908835904628331,12,8,0.002805049088359046,"https://studio.youtube.com/video/47Zw83FR0Iw/edit",
"2023-08-22","08-2023",2023,"W34/23","BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?","Long Form",,,271,55.12,149,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"https://studio.youtube.com/video/BkvZQ-xnxdM/edit",
"2023-08-22","08-2023",2023,"W34/23","z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians","Long Form",,,190,42.08,79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"https://studio.youtube.com/video/z4H4BggeFRM/edit",
"2023-08-22","08-2023",2023,"W34/23","QPkcsooL32U","PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?","Shorts",,,31,74.3,23,18988,,0.41759999999999997,5731,446,10,0.0017448961786773686,0,3,0.0005234688536032106,"https://studio.youtube.com/video/QPkcsooL32U/edit",
"2023-08-21","08-2023",2023,"W34/23","1mU0TB8foh0","Messi maior da história?","Shorts",,,43,85.14,36,31030,,0.5314,12115,1500,29,0.0023937267849773007,37,18,0.0014857614527445315,"https://studio.youtube.com/video/1mU0TB8foh0/edit",
"2023-08-20","08-2023",2023,"W33/23","iQIULzXToxc","Gustavo Mosquito faz o gol do Corinthians no último lance","Shorts",,,25,89.27,22,38145,,0.7683,11776,873,25,0.002122961956521739,3,2,0.00016983695652173913,"https://studio.youtube.com/video/iQIULzXToxc/edit",
"2023-08-19","08-2023",2023,"W33/23","VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise","Long Form",,,257,35.73,91,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"https://studio.youtube.com/video/VQn-Oa4vhQM/edit",
"2023-08-19","08-2023",2023,"W33/23","Cu-cNISZejc","Esquema de aposta? Por que Lucas Paquetá não foi convocado?","Shorts",,,44,74.37,32,291125,,0.7411,72281,4221,115,0.0015910128526168703,309,104,0.001438829014540474,"https://studio.youtube.com/video/Cu-cNISZejc/edit",
"2023-08-19","08-2023",2023,"W33/23","q2fI8TXh0Ek","Como foi a apresentação do Neymar no AL Hilal?","Shorts",,,32,88.14,28,91225,,0.5531,23270,2017,49,0.0021057155135367424,28,26,0.0011173184357541898,"https://studio.youtube.com/video/q2fI8TXh0Ek/edit",
"2023-08-18","08-2023",2023,"W33/23","fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!","Long Form",,,184,42.53,78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"https://studio.youtube.com/video/fnvlaMwTYm4/edit",
"2023-08-18","08-2023",2023,"W33/23","uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?","Long Form",,,217,43.3,93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"https://studio.youtube.com/video/uZaTNza7EHU/edit",
"2023-08-17","08-2023",2023,"W33/23","eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO","Long Form",,,171,45.18,77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"https://studio.youtube.com/video/eLlHWe6wNSo/edit",
"2023-08-17","08-2023",2023,"W33/23","5pINXQ6peK8","SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023","Shorts",,,60,76.78,46,1765053,,0.725,396592,23216,1246,0.0031417678621858233,1284,485,0.0012229192721991365,"https://studio.youtube.com/video/5pINXQ6peK8/edit",
"2023-08-17","08-2023",2023,"W33/23","M95zCCUqGvY","No FUTEBOL FEMININO o GOL precisa ser MENOR?","Shorts",,,30,79.58,23,24414,,0.5685,13149,839,11,0.0008365655182903642,4,27,0.002053388090349076,"https://studio.youtube.com/video/M95zCCUqGvY/edit",
"2023-08-16","08-2023",2023,"W33/23","HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?","Long Form",,,187,31.76,59,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"https://studio.youtube.com/video/HG1tD3RF5_I/edit",
"2023-08-16","08-2023",2023,"W33/23","5HA365yDgDA","Gol do VIDAL mal ANULADO? Bola na mão?","Shorts",,,25,103.84,25,110358,,0.7134,37058,2600,77,0.00207782395164337,64,30,0.0008095417993415726,"https://studio.youtube.com/video/5HA365yDgDA/edit",
"2023-08-16","08-2023",2023,"W33/23","5erCbMQb0So","GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA","Shorts",,,56,90.18,50,4655172,,0.7252,1189664,77647,2720,0.0022863598461414316,840,630,0.0005295612878930522,"https://studio.youtube.com/video/5erCbMQb0So/edit",
"2023-08-16","08-2023",2023,"W33/23","djGeyNlIWx8","Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise","Shorts",,,57,65.69,37,11778,,0.5734,4650,561,20,0.004301075268817204,1,3,0.0006451612903225806,"https://studio.youtube.com/video/djGeyNlIWx8/edit",
"2023-08-15","08-2023",2023,"W33/23","DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA","Long Form",,,215,46.28,99,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"https://studio.youtube.com/video/DZ2D-IRTP5Q/edit",
"2023-08-15","08-2023",2023,"W33/23","rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023","Long Form",,,412,43.09,177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"https://studio.youtube.com/video/rPnbbgAlCJ8/edit",
"2023-08-15","08-2023",2023,"W33/23","QbnsyjeLAhQ","Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?","Shorts",,,27,91.5,24,241850,,0.7090000000000001,56464,2450,105,0.001859591952394446,31,16,0.00028336639274582036,"https://studio.youtube.com/video/QbnsyjeLAhQ/edit",
"2023-08-14","08-2023",2023,"W33/23","7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney","Long Form",,,362,38.18,138,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"https://studio.youtube.com/video/7UMpIdRepWs/edit",
"2023-08-14","08-2023",2023,"W33/23","uKf-mX1TB_w","Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita","Shorts",,,30,91.15,27,30039,,0.6157,18899,1273,29,0.0015344727234245198,2,11,0.0005820413778506799,"https://studio.youtube.com/video/uKf-mX1TB_w/edit",
"2023-08-13","08-2023",2023,"W32/23","wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24","Long Form",,,373,31.76,129,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"https://studio.youtube.com/video/wtLJY7hOXAo/edit",
"2023-08-13","08-2023",2023,"W32/23","5XUTipNXNTw","GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!","Shorts",,,31,90.07,27,813236,,0.6628000000000001,83973,5732,278,0.0033105879270717968,119,27,0.000321531920974599,"https://studio.youtube.com/video/5XUTipNXNTw/edit",
"2023-08-13","08-2023",2023,"W32/23","L5Ee5kCGV2c","BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023","Shorts",,,45,85.07,38,83026,,0.7001999999999999,12375,1119,48,0.0038787878787878787,47,31,0.002505050505050505,"https://studio.youtube.com/video/L5Ee5kCGV2c/edit",
"2023-08-13","08-2023",2023,"W32/23","v_d3j_VdPDU","GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS","Shorts",,,49,87.52,42,37844,,0.6188,28789,4022,120,0.004168258709923929,27,0,0,"https://studio.youtube.com/video/v_d3j_VdPDU/edit",
"2023-08-12","08-2023",2023,"W32/23","CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24","Long Form",,,587,28.8,169,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"https://studio.youtube.com/video/CQ9AiOPgDqs/edit",
"2023-08-12","08-2023",2023,"W32/23","xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores","Long Form",,,497,27.32,135,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"https://studio.youtube.com/video/xATdXCAsmzs/edit",
"2023-08-12","08-2023",2023,"W32/23","KOzln1iWyR0","CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL","Shorts",,,47,77.01,36,555546,,0.7231000000000001,60337,4883,267,0.004425145433150471,37,30,0.0004972073520393788,"https://studio.youtube.com/video/KOzln1iWyR0/edit",
"2023-08-12","08-2023",2023,"W32/23","OUolS3AV3XI","Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City","Shorts",,,22,102.75,22,29547,,0.6548,12895,1066,38,0.0029468786351298953,6,6,0.00046529662659945713,"https://studio.youtube.com/video/OUolS3AV3XI/edit",
"2023-08-12","08-2023",2023,"W32/23","Pqq_cFjSxKI","GOL do MESSI - INTER MIAMI x CHARLOTTE!","Shorts",,,49,87.65,42,68963,,0.5824,29588,3159,94,0.0031769636339056373,34,20,0.000675949709341625,"https://studio.youtube.com/video/Pqq_cFjSxKI/edit",
"2023-08-11","08-2023",2023,"W32/23","-8uLLdjsa40","SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023","Shorts",,,51,81.61,41,396734,,0.6232,73382,6081,260,0.003543103213322068,187,62,0.0008448938431768008,"https://studio.youtube.com/video/-8uLLdjsa40/edit",
"2023-08-11","08-2023",2023,"W32/23","1BFeKV6TSzI","Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo","Shorts",,,21,92.61,19,26832,,0.706,25174,1613,35,0.0013903233494875664,22,20,0.0007944704854214666,"https://studio.youtube.com/video/1BFeKV6TSzI/edit",
"2023-08-10","08-2023",2023,"W32/23","RzE6cKK8Xok","Pênalti NÃO MARCADO pro Atlético contra o Palmeiras na Libertadores? Foi Mão do Gabriel Menino?","Long Form",,,215,34.97,75,7231,3.64,0.05255151431337298,380,18,-1,-0.002631578947368421,8,1,0.002631578947368421,"https://studio.youtube.com/video/RzE6cKK8Xok/edit",
"2023-08-10","08-2023",2023,"W32/23","aUQCa1Al768","Lucas Paquetá no Manchester City? Guardiola quer a contratação do Brasileiro","Long Form",,,230,38.12,87,10003,3.17,0.038788363490952715,388,24,1,0.002577319587628866,2,0,0,"https://studio.youtube.com/video/aUQCa1Al768/edit",
"2023-08-10","08-2023",2023,"W32/23","AIWF19uqNKs","BENFICA x PORTO - GOL do DI MARIA na SUPERTAÇA de PORTUGAL!","Shorts",,,60,77.09,46,1219878,,0.8159000000000001,239777,20893,973,0.004057937166617316,296,102,0.00042539526309862916,"https://studio.youtube.com/video/AIWF19uqNKs/edit",
"2023-08-09","08-2023",2023,"W32/23","2A3JGd_FSzs","Fluminense foi ajudado contra o Argentinos Juniors na Libertadores?","Shorts",,,19,104.26,19,151534,,0.6857,23593,1135,40,0.001695418132496927,139,61,0.002585512652057814,"https://studio.youtube.com/video/2A3JGd_FSzs/edit",
"2023-08-09","08-2023",2023,"W32/23","9Y6dOmvkup8","Defesas MILAGROSAS de ROCHET e GOL DA CLASSIFICAÇÃO em Internacional x River Plate","Shorts",,,19,110.07,20,599689,,0.7585,78675,5053,212,0.0026946298061646013,103,62,0.0007880521131236098,"https://studio.youtube.com/video/9Y6dOmvkup8/edit",
"2023-08-09","08-2023",2023,"W32/23","j7qw2K-B5oA","Arbitragem polêmica: Internacional foi prejudicado contra o River Plate? | Libertadores 2023","Shorts",,,25,99.5,24,309472,,0.7606,65924,3923,107,0.001623081123718221,161,104,0.001577574176324252,"https://studio.youtube.com/video/j7qw2K-B5oA/edit",
"2023-08-09","08-2023",2023,"W32/23","yY-5TzJMNHg","Corinthians sofre RACISMO e ataques na Argentina jogando pela Sul Americana","Shorts",,,32,81.07,25,58910,,0.6997,19213,1520,40,0.0020819236974964866,20,29,0.001509394680684953,"https://studio.youtube.com/video/yY-5TzJMNHg/edit",
"2023-08-08","08-2023",2023,"W32/23","BiwJr9tkwAc","Coincidências de 1995 e 2023 na Copa do Brasil e Brasileirão","Long Form",,,150,62.42,93,15702,6.49,0.08432046873009807,1324,67,0,0,57,9,0.006797583081570997,"https://studio.youtube.com/video/BiwJr9tkwAc/edit",
"2023-08-08","08-2023",2023,"W32/23","C_bv1_9OAlI","Reforços do Botafogo e a Liderança de Tiquinho Soares no 2 Turno do Brasileirão","Long Form",,,198,46.53,92,7677,3.71,0.04702357691806695,361,17,3,0.008310249307479225,0,8,0.0221606648199446,"https://studio.youtube.com/video/C_bv1_9OAlI/edit",
"2023-08-08","08-2023",2023,"W32/23","lCGrQW1gMGI","QUANTOS pontos o SANTOS precisava para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,191,39.04,74,48246,8.49,0.10550097417402479,5090,106,22,0.004322200392927309,16,12,0.002357563850687623,"https://studio.youtube.com/video/lCGrQW1gMGI/edit",
"2023-08-07","08-2023",2023,"W32/23","rk6ObBBPPfk","Qual a nota pra ESTREIA do LUCAS MOURA no SÃO PAULO?","Long Form",,,223,44.91,100,17950,6.61,0.07025069637883008,1261,63,5,0.003965107057890563,6,14,0.011102299762093577,"https://studio.youtube.com/video/rk6ObBBPPfk/edit",
"2023-08-07","08-2023",2023,"W32/23","rwJgTTJRlNU","GOLS da RODADA #18 - CAMPEONATO BRASILEIRO 2023 - TOP 3","Long Form",,,168,53.3,89,6500,3.98,0.05138461538461538,334,17,1,0.0029940119760479044,0,1,0.0029940119760479044,"https://studio.youtube.com/video/rwJgTTJRlNU/edit",
"2023-08-07","08-2023",2023,"W32/23","08iVNcFqCHw","Neymar sai do PSG e vai pro Barça?","Shorts",,,36,75.81,27,34729,,0.5954,13712,1245,32,0.002333722287047841,5,11,0.0008022170361726954,"https://studio.youtube.com/video/08iVNcFqCHw/edit",
"2023-08-07","08-2023",2023,"W32/23","IPj1Tj_gaNY","Como foi a estreia do Lucas Moura no São Paulo?","Shorts",,,23,93.53,21,128005,,0.5815,19756,1346,35,0.0017716136869811703,8,17,0.0008604980765337112,"https://studio.youtube.com/video/IPj1Tj_gaNY/edit",
"2023-08-07","08-2023",2023,"W32/23","rlC8g26Cnus","Gol, título e comemoração: DEYVERSON, o PAI do FLAMENGO!","Shorts",,,26,98.87,25,67631,,0.6563,63115,3696,65,0.0010298661174047373,144,85,0.001346747999683118,"https://studio.youtube.com/video/rlC8g26Cnus/edit",
"2023-08-06","08-2023",2023,"W31/23","oxocW5l35IA","Sao Paulo x Atlético MG - HULK solta a BOMBA e marca um GOLAÇO de FALTA","Shorts",,,28,105.98,29,3947600,,0.7092,1683109,100723,4211,0.002501917582283738,2252,745,0.0004426332459751567,"https://studio.youtube.com/video/oxocW5l35IA/edit",
"2023-08-06","08-2023",2023,"W31/23","xbQYEXq2-rs","NEYMAR faz GOLAÇO pelo PSG na sua volta!","Shorts",,,55,86.22,47,234311,,0.7965000000000001,283859,27750,675,0.002377941160928489,213,226,0.0007961699294367978,"https://studio.youtube.com/video/xbQYEXq2-rs/edit",
"2023-08-05","08-2023",2023,"W31/23","l1IBvDtajhs","O segredo da FUSÃO de Bruno Henrique e Gabigol no Flamengo","Long Form",,,195,34.63,67,10008,3.87,0.049160671462829736,492,21,1,0.0020325203252032522,0,1,0.0020325203252032522,"https://studio.youtube.com/video/l1IBvDtajhs/edit",
"2023-08-05","08-2023",2023,"W31/23","FWo0m3kf3D8","Gol de bike do Rony contra o Fluminense merecia o Puskas?","Shorts",,,22,96.77,21,38299,,0.6809000000000001,21177,1595,44,0.002077725834631912,4,44,0.002077725834631912,"https://studio.youtube.com/video/FWo0m3kf3D8/edit",
"2023-08-04","08-2023",2023,"W31/23","vLjUCOc5P7g","Mão do David Luiz? Flamengo foi AJUDADO pela ARBITRAGEM contra o Olimpia na Libertadores?","Long Form",,,156,38.63,60,26581,11.9,0.17023437793912946,4525,52,9,0.001988950276243094,343,48,0.010607734806629835,"https://studio.youtube.com/video/vLjUCOc5P7g/edit",
"2023-08-04","08-2023",2023,"W31/23","I5kMZFV-qY8","Quem é Kang- In Lee, o novo parça do Neymar?","Shorts",,,35,80.8,28,130087,,0.7726999999999999,43218,3128,135,0.003123698458975427,20,17,0.0003933546207598686,"https://studio.youtube.com/video/I5kMZFV-qY8/edit",
"2023-08-04","08-2023",2023,"W31/23","Z_QGOb7vaSM","CURIOSIDADES sobre a JANELA DE TRANSFERÊNCIAS do futebol brasileiro","Shorts",,,36,77.38,27,46184,,0.46520000000000006,12058,937,22,0.0018245148449162383,2,4,0.0003317299718029524,"https://studio.youtube.com/video/Z_QGOb7vaSM/edit",
"2023-08-03","08-2023",2023,"W31/23","cC_JdTfm7VA","Palmeiras ELIMINOU o Atlético-MG da LIBERTADORES 2023?","Long Form",,,237,33.16,78,5123,2.69,0.042357993363263714,217,12,2,0.009216589861751152,0,8,0.03686635944700461,"https://studio.youtube.com/video/cC_JdTfm7VA/edit",
"2023-08-03","08-2023",2023,"W31/23","mBKI34qsezA","LIONEL MESSI AVASSALADOR no INTER MIAMI!","Long Form",,,127,62.71,79,16981,7.32,0.08050173723573406,1367,63,13,0.009509875640087784,6,10,0.0073152889539136795,"https://studio.youtube.com/video/mBKI34qsezA/edit",
"2023-08-03","08-2023",2023,"W31/23","o-LqcGW2OsI","BOTAFOGO x GUARANI - SULAMERICANA 2023","Long Form",,,157,56.94,89,13121,5.07,0.05784620074689429,759,73,13,0.017127799736495388,5,2,0.002635046113306983,"https://studio.youtube.com/video/o-LqcGW2OsI/edit",
"2023-08-03","08-2023",2023,"W31/23","O6FFp3fPXAs","LUCAS MOURA foi AGILIDADE PURA nesse GOLAÇO!","Shorts",,,55,82.66,45,107666,,0.7694,356949,32701,979,0.0027426887314434276,156,104,0.0002913581492033876,"https://studio.youtube.com/video/O6FFp3fPXAs/edit",
"2023-08-03","08-2023",2023,"W31/23","tvztviug8rE","Raphael Veiga x Luciano: chute na bandeirinha de escanteio é cartão amarelo?","Shorts",,,25,103.89,25,241078,,0.8389,256165,13487,195,0.0007612281146917026,163,185,0.0007221907754767435,"https://studio.youtube.com/video/tvztviug8rE/edit",
"2023-08-02","08-2023",2023,"W31/23","YTaspedkYkM","Rochet e Valência salvaram o Inter da eliminação contra o River Plate na Libertadores","Long Form",,,186,36.24,67,8467,5.62,0.06295027754812803,533,17,0,0,2,1,0.001876172607879925,"https://studio.youtube.com/video/YTaspedkYkM/edit",
