"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2023-11-30","11-2023",2023,"NakyTzJ04mg","O FELIPÃO fez o GALO brigar pelo TÍTULO",,,28,"67.89",19,26464,,50.32,7979,645,17,0.0021305928061160547,4,5,0.0006266449429753102,"Shorts","https://studio.youtube.com/video/NakyTzJ04mg/edit"
"2023-11-30","11-2023",2023,"ogvli1z40Cc","O PALMEIRAS VAI SER CAMPEÃO do CAMPEONATO BRASILEIRO 2023!",,,34,"84.4",28,141267,,63.52,27359,2164,52,0.001900654263679228,32,27,0.000986878175371907,"Shorts","https://studio.youtube.com/video/ogvli1z40Cc/edit"
"2023-11-29","11-2023",2023,"dmSQ2Z_qAPo","O CORINTHIANS RESPIRA ALIVIADO com esse GOLAÇO do MOSCARDO",,,33,"87.36",28,54752,,69.66,20325,1855,31,0.0015252152521525214,19,10,0.0004920049200492004,"Shorts","https://studio.youtube.com/video/dmSQ2Z_qAPo/edit"
"2023-11-28","11-2023",2023,"sN076fPRRME","Claudio Tencatti Herói do CRICIÚMA no ACESSO a SÉRIE A",,,35,"53.98",18,27942,,54.05,9113,618,14,0.0015362668715022496,1,9,0.0009876001316800175,"Shorts","https://studio.youtube.com/video/sN076fPRRME/edit"
"2023-11-28","11-2023",2023,"wteMqxQc94s","Cristiano Ronaldo virou atacante condomínio ou jogador da NFL?",,,54,"71.9",38,23665,,64.3,19941,1512,17,0.0008525149190110827,3,7,0.0003510355548869164,"Shorts","https://studio.youtube.com/video/wteMqxQc94s/edit"
"2023-11-26","11-2023",2023,"6as5Q-1aDi0","Homenagem JOHN KENNEDY pro FRED?",,,59,"59.85",35,44305,,59.68,18467,1651,24,0.0012996155304055884,27,20,0.001083012942004657,"Shorts","https://studio.youtube.com/video/6as5Q-1aDi0/edit"
"2023-11-26","11-2023",2023,"8BxfQ6RwhOA","O GUILHERME FICOU FELIZ com o GOL do THIAGO GALHARDO pro FORTALEZA",,,57,"78.16",44,334867,,75.29,247576,20085,395,0.0015954696739587035,63,50,0.00020195818657705108,"Shorts","https://studio.youtube.com/video/8BxfQ6RwhOA/edit"
"2023-11-26","11-2023",2023,"tfIR4IyXegc","O GALO não tem só HULK e PAULINHO",,,35,"72.16",25,31555,,54.71,8562,719,21,0.002452697967764541,8,14,0.001635131978509694,"Shorts","https://studio.youtube.com/video/tfIR4IyXegc/edit"
"2023-11-25","11-2023",2023,"7t7JebOb3pY","CAULY TEM CINTURA pra MARCAR o GOL pro BAHIA",,,46,"82.19",37,560541,,84.69,120987,8826,221,0.001826642531842264,335,104,0.0008595964855728301,"Shorts","https://studio.youtube.com/video/7t7JebOb3pY/edit"
"2023-11-25","11-2023",2023,"Kna9h3Trf1Q","ABEL FERREIRA vai recusar proposta da ARÁBIA?",,,44,"73.95",32,26496,,42.59,9539,731,21,0.0022014886256421008,4,7,0.0007338295418807003,"Shorts","https://studio.youtube.com/video/Kna9h3Trf1Q/edit"
"2023-11-23","11-2023",2023,"B0LbUpe9shY","CALEBE DEIXA PIKACHU na BOA pra fazer o GOL do FORTALEZA",,,52,"81.66",42,198199,,67.64,132913,11061,326,0.0024527322383814977,94,40,0.0003009487409057052,"Shorts","https://studio.youtube.com/video/B0LbUpe9shY/edit"
"2023-11-23","11-2023",2023,"Vt89DE45_DA","POR ISSO WESLEY PERDEU ESSE GOL no JOGO do CRUZEIRO",,,53,"82.98",43,5381534,,96.51,733992,35616,1374,0.0018719550076840075,629,563,0.0007670383328428648,"Shorts","https://studio.youtube.com/video/Vt89DE45_DA/edit"
"2023-11-23","11-2023",2023,"WggPskv3Mz0","PUMITA RODRIGUEZ tem TEMPO de REAÇÃO pra MARCAR um BONITO GOL pro VASCO",,,48,"86.99",41,2393828,,81.07,650410,45813,1168,0.0017957903476268815,535,267,0.0004105102935071724,"Shorts","https://studio.youtube.com/video/WggPskv3Mz0/edit"
"2023-11-22","11-2023",2023,"SpcrITBuJjM","O maior roubo em Brasil e Argentina",,,37,"77",28,38387,,52.98,16023,1124,12,0.0007489234225800412,6,25,0.0015602571303750857,"Shorts","https://studio.youtube.com/video/SpcrITBuJjM/edit"
"2023-11-22","11-2023",2023,"XF4X78uXR9I","Torcida do VILA NOVA faz LOUCURAS pela SÉRIE A",,,52,"58.84",30,69296,,51.92,13655,921,21,0.0015378982057854267,99,40,0.0029293299157817647,"Shorts","https://studio.youtube.com/video/XF4X78uXR9I/edit"
"2023-11-20","11-2023",2023,"K0wKQQoUd2M","CORONA mudou a vida dos torcedores do América do México para SEMPRE",,,53,"77.47",41,26299,,67,16865,1621,14,0.000830121553513193,62,24,0.0014230655203083308,"Shorts","https://studio.youtube.com/video/K0wKQQoUd2M/edit"
"2023-11-20","11-2023",2023,"PPIgNLuz-ts","O TITE foi INJUSTIÇADO na SELEÇÃO?",,,33,"90.45",29,75741,,67.42,20462,1496,35,0.0017104877333593978,47,105,0.005131463200078194,"Shorts","https://studio.youtube.com/video/PPIgNLuz-ts/edit"
"2023-11-19","11-2023",2023,"ShDTL-D05DM","Endrick se inspira nas estrelas da NBA",,,41,"82.98",34,20644,,56.21,15652,1239,17,0.001086123179146435,17,6,0.00038333759263991824,"Shorts","https://studio.youtube.com/video/ShDTL-D05DM/edit"
"2023-11-18","11-2023",2023,"6myu28Bitk8","LIONEL MESSI ESTÁ no AUGE HÁ MAIS de 10 ANOS!!",,,46,"81.44",37,120028,,73.5,113581,9851,203,0.0017872707583134503,71,62,0.0005458659458888371,"Shorts","https://studio.youtube.com/video/6myu28Bitk8/edit"
"2023-11-17","11-2023",2023,"YaXZOlyGCBY","LUIS DIAZ da COLÔMBIA será o NOVO CARRASCO da SELEÇÃO BRASILEIRA!?",,,42,"81.52",34,115466,,67.16,59206,5136,103,0.0017396885450798906,64,67,0.001131642063304395,"Shorts","https://studio.youtube.com/video/YaXZOlyGCBY/edit"
"2023-11-17","11-2023",2023,"i7nF034mkJ8","A HISTÓRIA EMOCIONANTE DE LUIS DIAZ",,,60,"60.69",36,90762,,73.33,31623,2720,60,0.001897353192296746,55,35,0.0011067893621731018,"Shorts","https://studio.youtube.com/video/i7nF034mkJ8/edit"
"2023-11-17","11-2023",2023,"loe7FtW11A4","EU SEI quem vai ser CAMPEÃO do BRASILEIRÃO",,,60,"61.68",37,38183,,50.53,23239,1750,53,0.0022806489091613236,7,33,0.001420026679289126,"Shorts","https://studio.youtube.com/video/loe7FtW11A4/edit"
"2023-11-17","11-2023",2023,"wVrRU73u-XE","A RAÇA do URUGUAI no GOL do RONALD ARAUJO!",,,59,"77.65",45,125474,,68.61,78050,9007,126,0.0016143497757847534,54,43,0.0005509288917360666,"Shorts","https://studio.youtube.com/video/wVrRU73u-XE/edit"
"2023-11-15","11-2023",2023,"DHRX-Rs6tjU","VITÓRIA é CAMPEÃO da SÉRIE B",,,51,"64.66",32,128199,,72.22,25279,2317,48,0.0018988092883421021,51,72,0.002848213932513153,"Shorts","https://studio.youtube.com/video/DHRX-Rs6tjU/edit"
"2023-11-15","11-2023",2023,"PB31g6mSnqU","POLÊMICA: ENDRICK x GABRIEL MAGALHÃES",,,33,"87.48",28,56174,,73.77,127340,8934,269,0.0021124548452960577,30,104,0.0008167111669546097,"Shorts","https://studio.youtube.com/video/PB31g6mSnqU/edit"
"2023-11-15","11-2023",2023,"eC809xlQMhU","O BRASIL SOFREU com ESSE GOLAÇO ANTOLÓGICO da COLOMBIA!",,,42,"73.58",30,4220082,,87.82,198081,8485,504,0.0025444136489617885,205,91,0.000459408019951434,"Shorts","https://studio.youtube.com/video/eC809xlQMhU/edit"
"2023-11-14","11-2023",2023,"IbTaRRut3bs","Com o pior ataque do Brasileirão, Cruzeiro vai cair para a Série B?",,,40,"77.74",31,37202,,49.48,10421,984,12,0.0011515209672776125,4,11,0.0010555608866711448,"Shorts","https://studio.youtube.com/video/IbTaRRut3bs/edit"
"2023-11-12","11-2023",2023,"A_2xti1P-nU","BOTAFOGO PERDEU a LIDERANÇA do Brasileirão",,,29,"80.88",23,94329,,63.75,48410,3596,198,0.004090064036356125,32,42,0.0008675893410452386,"Shorts","https://studio.youtube.com/video/A_2xti1P-nU/edit"
"2023-11-12","11-2023",2023,"Aj_CgHFUkS4","ENDRICK! O INTERNACIONAL MARCA ALTO mas o PALMEIRAS TAMBÉM SABE!",,,60,"74.93",44,307333,,55.64,89996,7638,156,0.001733410373794391,160,58,0.0006444730876927863,"Shorts","https://studio.youtube.com/video/Aj_CgHFUkS4/edit"
"2023-11-12","11-2023",2023,"xz9e9kTGouM","BOTAFOGO! CLEITON DEU AZAR no GOL do VITOR SÁ!",,,48,"81",38,86896,,62.35,65389,7245,147,0.002248084540213186,39,29,0.00044349967119851965,"Shorts","https://studio.youtube.com/video/xz9e9kTGouM/edit"
"2023-11-11","11-2023",2023,"C18_FVYIHC4","Como foi o último trabalho do TIAGO NUNES antes do BOTAFOGO?",,,56,"53.39",29,48261,,50.72,12269,1016,12,0.0009780748227239385,6,5,0.0004075311761349743,"Shorts","https://studio.youtube.com/video/C18_FVYIHC4/edit"
"2023-11-10","11-2023",2023,"E0PMlKWW_Xk","QUE MATADA do DIEGO COSTA e CONSTRUÇÃO do GOL do BOTAFOGO!",,,56,"76.46",42,109957,,59.94,23949,2706,64,0.002672345400643033,41,25,0.0010438849221261848,"Shorts","https://studio.youtube.com/video/E0PMlKWW_Xk/edit"
"2023-11-10","11-2023",2023,"On-Yas6G7zo","LUIS SUAREZ JOGOU a ISCA pra MARCAR o HAT TRICK no GRÊMIO",,,60,"78.6",47,626640,,67.43,389420,34142,952,0.002444661291150942,433,225,0.0005777823429715988,"Shorts","https://studio.youtube.com/video/On-Yas6G7zo/edit"
"2023-11-10","11-2023",2023,"wKPu5qKYBGs","LUIS SUAREZ do GRÊMIO NÃO PERDOA o BOTAFOGO!",,,44,"75.06",33,173378,,62.88,57826,6704,154,0.0026631618994915783,103,39,0.0006744371044166983,"Shorts","https://studio.youtube.com/video/wKPu5qKYBGs/edit"
"2023-11-09","11-2023",2023,"URuiImmB8xQ","Leila Pereira, do Palmeiras, fez a alegria da torcida do Flamengo no Maracanã",,,55,"60.62",33,57297,,55.01,13620,977,24,0.001762114537444934,41,12,0.000881057268722467,"Shorts","https://studio.youtube.com/video/URuiImmB8xQ/edit"
"2023-11-09","11-2023",2023,"v2_WigxmE7Q","FALTOU VONTADE pro BRAGANTINO ASSUMIR a LIDERANÇA do CAMPEONATO BRASILEIRO 2023",,,53,"74.85",39,130885,,61.36,26023,2505,82,0.0031510586788610078,19,25,0.0009606886216039657,"Shorts","https://studio.youtube.com/video/v2_WigxmE7Q/edit"
"2023-11-07","11-2023",2023,"n7R6DVdZdwY","Donnarumma é mercenário?",,,43,"68.68",29,55574,,61.58,20985,1979,45,0.002144388849177984,17,27,0.0012866333095067906,"Shorts","https://studio.youtube.com/video/n7R6DVdZdwY/edit"
"2023-11-06","11-2023",2023,"TqUL50zqjGE","ENDRICK CONVOCADO para a Seleção Brasileira",,,53,"67.48",35,106752,,56.05,23745,2588,37,0.001558222783743946,68,81,0.0034112444725205304,"Shorts","https://studio.youtube.com/video/TqUL50zqjGE/edit"
"2023-11-06","11-2023",2023,"aEue4ZIPueY","Endrick merecia a convocação para a Seleção Brasileira mais do que Marcos Leonardo?",,,60,"61.26",36,63786,,50.01,21740,2155,25,0.0011499540018399263,20,48,0.0022079116835326588,"Shorts","https://studio.youtube.com/video/aEue4ZIPueY/edit"
"2023-11-05","11-2023",2023,"AEXPR4U-y2M","NÃO EXISTE VAR na FINAL da LIBERTADORES 2023 no TÍTULO do FLUMINENSE!?",,,52,"86.99",45,979925,,70.54,1023766,73356,2297,0.0022436767777011543,648,531,0.00051867321243331,"Shorts","https://studio.youtube.com/video/AEXPR4U-y2M/edit"
"2023-11-04","11-2023",2023,"I9GYVsOzD4k","ESSA FOI a VOLTA POR CIMA de JOHN KENNEDY no FLUMINENSE!",,,48,"89.19",42,1785497,,70.27,1683399,125605,3672,0.0021813010462760165,1511,470,0.0002791970293436078,"Shorts","https://studio.youtube.com/video/I9GYVsOzD4k/edit"
"2023-11-04","11-2023",2023,"TZNNkWqWtiY","É VERDADE q o TORCEDOR do BOCA JUNIORS foi A PÉ para a FINAL da LIBERTADORES 2023!?",,,56,"70.5",39,120032,,44.73,18889,1509,31,0.0016411668166657844,12,28,0.0014823442215045795,"Shorts","https://studio.youtube.com/video/TZNNkWqWtiY/edit"
"2023-11-04","11-2023",2023,"V8w0kBFd9_w","A OUSADIA do KENO foi DETERMINANTE pro FLUMINENSE no GOL do CANO!",,,56,"81.35",45,1688377,,80.58,921630,66729,2445,0.0026529084339702485,2825,447,0.00048501025357247483,"Shorts","https://studio.youtube.com/video/V8w0kBFd9_w/edit"
"2023-11-03","11-2023",2023,"9sWzL-M6J5E","Boca Juniors na final da Libertadores é sorte?",,,60,"63.52",38,82390,,55.24,21030,1743,25,0.0011887779362815027,5,28,0.0013314312886352829,"Shorts","https://studio.youtube.com/video/9sWzL-M6J5E/edit"
"2023-11-03","11-2023",2023,"libz9kr6yNM","Quantas vezes o Fluminense jogou Libertadores?",,,60,"63.5",38,75424,,56.43,20560,1710,36,0.0017509727626459145,14,38,0.001848249027237354,"Shorts","https://studio.youtube.com/video/libz9kr6yNM/edit"
"2023-11-02","11-2023",2023,"ehEKgRZBRjE","ENDRICK COMANDA a VIRADA do PALMEIRAS e GOSTA de DECIDIR!",,,60,"77.57",46,478347,,66.01,74862,7924,278,0.00371349950575726,140,70,0.0009350538323849215,"Shorts","https://studio.youtube.com/video/ehEKgRZBRjE/edit"
"2023-11-02","11-2023",2023,"pEfxatWmkiU","ISSO mostrou que o ENDRICK vai entrar pra HISTÓRIA",,,31,"84.48",26,203757,,65.92,92306,6611,271,0.0029358871579312287,98,116,0.0012566897059779428,"Shorts","https://studio.youtube.com/video/pEfxatWmkiU/edit"
"2023-11-01","11-2023",2023,"5IYSjpm9hSM","Fluminense x Boca: quem chega na melhor fase?",,,43,"65.79",28,48181,,42.63,13144,1223,23,0.00174984783931832,4,14,0.0010651247717589774,"Shorts","https://studio.youtube.com/video/5IYSjpm9hSM/edit"
"2023-10-31","10-2023",2023,"1fYbYQRAf-A","Cano torce para o Boca Juniors?",,,32,"97.18",31,183857,,80.88,2280198,125397,4901,0.0021493747472807185,697,572,0.00025085540817069394,"Shorts","https://studio.youtube.com/video/1fYbYQRAf-A/edit"
"2023-10-31","10-2023",2023,"EWsU2RxO6Wo","MESSI mereceu ganhar a BOLA DE OURO?",,,45,"76.85",34,45826,,51.02,15148,1470,36,0.0023765513599155004,28,79,0.005215209928703459,"Shorts","https://studio.youtube.com/video/EWsU2RxO6Wo/edit"
"2023-10-31","10-2023",2023,"TGWR2rubUy8","MESSI é eleito o BOLA DE OURO de 2023",,,60,"52.21",31,41251,,58.5,20069,1765,36,0.0017938113508396034,17,75,0.0037371069809158403,"Shorts","https://studio.youtube.com/video/TGWR2rubUy8/edit"
"2023-10-31","10-2023",2023,"Wh2AA8oM7qk","ERA ABEL FERREIRA: quantos técnicos os rivais tiveram nesse tempo?",,,58,"54.47",31,49025,,55.93,21880,1625,35,0.0015996343692870202,18,29,0.0013254113345521025,"Shorts","https://studio.youtube.com/video/Wh2AA8oM7qk/edit"
"2023-10-30","10-2023",2023,"aipiN5yFTAI","Foi PÊNALTI no SOTELDO?",,,26,"108.95",28,219233,,73.06,139621,8700,212,0.0015183962297935125,245,484,0.0034665272416040567,"Shorts","https://studio.youtube.com/video/aipiN5yFTAI/edit"
"2023-10-29","10-2023",2023,"jPsMHkGUaU4","GOIÁS INSISTE PELO ALTO e MATHEUS BABI SUPERA LÉO JARDIM do VASCO",,,60,"61.72",37,56130,,62.19,22784,1767,52,0.002282303370786517,13,7,0.0003072331460674157,"Shorts","https://studio.youtube.com/video/jPsMHkGUaU4/edit"
"2023-10-29","10-2023",2023,"wQMuoUjADK4","CLÁSSICO GOIANO entre ATLÉTICO-GO e VILA NOVA CHEIO de POLÊMICAS",,,38,"74.97",28,100043,,63.89,15336,940,12,0.000782472613458529,13,18,0.0011737089201877935,"Shorts","https://studio.youtube.com/video/wQMuoUjADK4/edit"
"2023-10-28","10-2023",2023,"74oUAIHZqFQ","5 BRASILEIROS que decidiram o EL CLÁSSICO",,,60,"51.67",31,31518,,45.91,13400,1239,24,0.001791044776119403,2,10,0.0007462686567164179,"Shorts","https://studio.youtube.com/video/74oUAIHZqFQ/edit"
"2023-10-28","10-2023",2023,"NmZCnWDyPa8","FORTALEZA MARCA nessa MOVIMENTAÇÃO PERFEITA do LUCERO!",,,48,"75.58",36,93788,,59.36,20830,2133,50,0.002400384061449832,33,57,0.0027364378300528086,"Shorts","https://studio.youtube.com/video/NmZCnWDyPa8/edit"
"2023-10-27","10-2023",2023,"K5H1ZxRjgek","IMPRESSIONANTE esse GOL CONTRA do IBAÑEZ",,,31,"81.24",25,73072,,88.73,24425,1254,38,0.001555783009211873,17,46,0.0018833162743091096,"Shorts","https://studio.youtube.com/video/K5H1ZxRjgek/edit"
"2023-10-27","10-2023",2023,"XzabAzzgzBU","ALAN PATRICK deixou MAURÍCIO com xG ALTÍSSIMO pra MARCAR O GOL PRO INTERNACIONAL",,,58,"76.9",44,362073,,69.97,92088,7578,296,0.003214316740509078,221,83,0.0009013117887238294,"Shorts","https://studio.youtube.com/video/XzabAzzgzBU/edit"
"2023-10-27","10-2023",2023,"zJ9sto2HowI","MARCOS LEONARDO do SANTOS MERECE uma VAGA na SELEÇÃO BRASILEIRA!?",,,50,"75.87",37,112236,,74.66,41100,3594,102,0.0024817518248175185,63,55,0.001338199513381995,"Shorts","https://studio.youtube.com/video/zJ9sto2HowI/edit"
"2023-10-26","10-2023",2023,"OrGobiTScLM","GRÊMIO bateu MARCA HISTÓRICA no BRASILEIRÃO",,,41,"65.48",26,49496,,51.28,18025,1212,20,0.0011095700416088765,14,14,0.0007766990291262136,"Shorts","https://studio.youtube.com/video/OrGobiTScLM/edit"
"2023-10-26","10-2023",2023,"_9j4S-XaGVg","PALMEIRAS PRECISOU de 3 PASSES pro BRENO LOPES MARCAR!",,,58,"79.2",45,267892,,69.32,207276,15019,441,0.002127597985294969,266,78,0.0003763098477392462,"Shorts","https://studio.youtube.com/video/_9j4S-XaGVg/edit"
"2023-10-26","10-2023",2023,"hy_I_VlP320","Raphael Claus é palmeirense?",,,38,"82.61",31,138432,,76.65,23600,1267,20,0.000847457627118644,49,73,0.0030932203389830507,"Shorts","https://studio.youtube.com/video/hy_I_VlP320/edit"
"2023-10-24","10-2023",2023,"ueN5jFgOAdA","GABRIEL JESUS tem quantos GOLS na CHAMPIONS LEAGUE?",,,40,"65.21",26,35756,,65.36,18784,1635,35,0.0018632879045996592,12,52,0.002768313458262351,"Shorts","https://studio.youtube.com/video/ueN5jFgOAdA/edit"
"2023-10-22","10-2023",2023,"Lwh0HHzA06Y","GUILHERME MADRUGA, do BOTAFOGO-SP, é o DONO do PÚSKAS",,,33,"89.45",29,38722,,54.94,30190,2372,20,0.000662471016893011,51,25,0.0008280887711162637,"Shorts","https://studio.youtube.com/video/Lwh0HHzA06Y/edit"
"2023-10-22","10-2023",2023,"Z7LimHEzYyk","Prazer, Hulk! Sassá é o artilheiro do Amazonas, Campeão da Série C",,,31,"94.73",29,53629,,66.18,28136,1958,29,0.0010307079897640035,13,65,0.0023102075632641457,"Shorts","https://studio.youtube.com/video/Z7LimHEzYyk/edit"
"2023-10-22","10-2023",2023,"eCYsgZiwB7U","O SANTOS ACABOU com a SECA do LUIZ ADRIANO no INTERNACIONAL!",,,52,"80.14",41,355685,,74.14,383330,30375,1082,0.0028226332402890458,110,90,0.00023478465030130698,"Shorts","https://studio.youtube.com/video/eCYsgZiwB7U/edit"
"2023-10-22","10-2023",2023,"hmyIVjhDrwA","PORQUE o KANNEMANN ABRAÇOU o JUIZ contra o SÃO PAULO!?!?",,,60,"80.06",48,2146109,,84.37,2676146,178879,5407,0.0020204428308470464,1203,674,0.0002518547194360846,"Shorts","https://studio.youtube.com/video/hmyIVjhDrwA/edit"
"2023-10-21","10-2023",2023,"1Lb1q1K5Ve8","Garrafa do Pickford não funcionou contra o Salah",,,43,"86.58",37,26943,,61.91,28556,2289,26,0.0009104916654993696,13,5,0.0001750945510575711,"Shorts","https://studio.youtube.com/video/1Lb1q1K5Ve8/edit"
"2023-10-21","10-2023",2023,"XbZ0IqXixig","Rogério Ceni deu AULA de cobrança de falta no treino do Bahia",,,29,"99.18",28,214478,,75.31,63433,4678,74,0.0011665852158970883,91,46,0.0007251745936657576,"Shorts","https://studio.youtube.com/video/XbZ0IqXixig/edit"
"2023-10-21","10-2023",2023,"zx1hSER7Mns","Seleção da Espanha, Sevilla e Real Madrid... quem sou eu em La Liga?",,,38,"64.76",24,31587,,48.51,11950,926,12,0.0010041841004184101,4,57,0.004769874476987447,"Shorts","https://studio.youtube.com/video/zx1hSER7Mns/edit"
"2023-10-20","10-2023",2023,"SUXde_2kdCg","YURI ALBERTO NÃO DESPERDIÇA e GOL do CORINTHIANS no FLUMINENSE",,,54,"88.76",47,5742464,,78.89,1723307,120049,3261,0.0018922919711925966,669,466,0.000270410321550368,"Shorts","https://studio.youtube.com/video/SUXde_2kdCg/edit"
"2023-10-20","10-2023",2023,"jDDnB7G1KWs","YURI ALBERTO SURPREENDEU no GOL do CORINTHIANS contra o FLUMINENSE",,,45,"86.07",38,237579,,71.5,101653,9470,208,0.002046176699162838,131,90,0.0008853649179069973,"Shorts","https://studio.youtube.com/video/jDDnB7G1KWs/edit"
"2023-10-19","10-2023",2023,"2oVOFd0jUz4","PALMEIRAS x CORINTHIANS na final da LIBERTADORES",,,58,"44.08",25,34046,,48.97,9998,723,12,0.001200240048009602,8,8,0.0008001600320064013,"Shorts","https://studio.youtube.com/video/2oVOFd0jUz4/edit"
"2023-10-19","10-2023",2023,"w5n7Kledgiw","DATA FIFA no Brasil NÃO EXISTE",,,48,"78.44",37,24986,,44.75,9186,954,17,0.001850642281733072,2,10,0.001088613106901807,"Shorts","https://studio.youtube.com/video/w5n7Kledgiw/edit"
"2023-10-19","10-2023",2023,"zvNuG9E5Iog","GOL do PAYET terminou o que PAULO HENRIQUE começou no jogo do VASCO contra o FORTALEZA",,,59,"75.94",44,207707,,61.13,74697,7136,189,0.002530222097272983,140,64,0.0008567947842617508,"Shorts","https://studio.youtube.com/video/zvNuG9E5Iog/edit"
"2023-10-18","10-2023",2023,"KyGuSu7EKfQ","POR ISSO a ZAGA do BRASIL ficou PERDIDA contra o URUGUAI",,,38,"86.38",32,188853,,68.14,86091,8812,158,0.001835267333403027,134,148,0.0017191111730610633,"Shorts","https://studio.youtube.com/video/KyGuSu7EKfQ/edit"
"2023-10-18","10-2023",2023,"R9BmLUtOdxc","SÓ DE LA CRUZ e DARWIN NÚÑEZ do URUGUAI SUPERARAM TODA a ZAGA do BRASIL",,,32,"87.91",28,277937,,73.61,145549,7284,163,0.001119897766387952,124,126,0.0008656878439563309,"Shorts","https://studio.youtube.com/video/R9BmLUtOdxc/edit"
"2023-10-18","10-2023",2023,"jW01F8VyGck","Esses números do MESSI pela ARGENTINA são impressionantes",,,40,"61.01",24,21837,,47.76,9672,691,10,0.0010339123242349049,9,4,0.00041356492969396195,"Shorts","https://studio.youtube.com/video/jW01F8VyGck/edit"
"2023-10-17","10-2023",2023,"4ebu8ZpgEt8","Não PRESTAVA no VASCO? NENÊ tá ARREBENTANDO pelo JUVENTUDE na SÉRIE B",,,42,"73.02",30,55915,,55.15,15155,1287,26,0.0017156054107555262,17,18,0.001187726822830749,"Shorts","https://studio.youtube.com/video/4ebu8ZpgEt8/edit"
"2023-10-17","10-2023",2023,"pAAO3RXkVdA","OLÁVIO, ARTILHEIRO do BRUSQUE, da SÉRIE C, virou atacante aos 28 anos",,,59,"59.57",35,32088,,48.55,9653,778,17,0.0017611105355847922,2,4,0.0004143789495493629,"Shorts","https://studio.youtube.com/video/pAAO3RXkVdA/edit"
"2023-10-15","10-2023",2023,"EBug5CINRmw","INACREDITÁVEL o gol que o DEYVERSON perdeu!",,,37,"73.71",27,51349,,60.14,17675,1270,34,0.0019236209335219236,5,7,0.00039603960396039607,"Shorts","https://studio.youtube.com/video/EBug5CINRmw/edit"
"2023-10-15","10-2023",2023,"tKXkgT4dfe0","Como LUCAS PERRI e ADRYELSON foram parar no Botafogo?",,,38,"67.11",25,43245,,61.8,19914,1553,45,0.002259716782163302,12,34,0.0017073415687456062,"Shorts","https://studio.youtube.com/video/tKXkgT4dfe0/edit"
"2023-10-14","10-2023",2023,"3po-jOnfe5w","SYLVINHO tá fazendo história na Albânia",,,26,"85.72",22,34276,,71.74,18074,1415,28,0.001549186676994578,10,8,0.00044262476485559365,"Shorts","https://studio.youtube.com/video/3po-jOnfe5w/edit"
